symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
EPC,2016-09-30,2362000000.0,-0.0244506856104,1202100000.0,1159900000.0,71900000.0,0.0,71900000.0,219900000.0,71800000.0,219900000.0,41200000.0,0.0,0.0,178700000.0,0.0,178700000.0,3.02,2.99,59200000.0,59700000.0,0.0,0.491066892464,0.132303132938,0.0930990685859,0.0756562235394,0.0452582557155,312500000.0,219900000.0,178700000.0,0.0930990685859,0.0756562235394,738900000.0,0.0,738900000.0,260700000.0,309200000.0,1452000000.0,486100000.0,2805400000.0,0.0,0.0,3319500000.0,4771500000.0,196500000.0,281800000.0,868200000.0,1544200000.0,1826000000.0,0.0,0.0,0.0,2074300000.0,2942500000.0,1079500000,946000000.0,1829000000.0,0.0,1087100000.0,0.0,0.0,92600000.0,25600000.0,176400000.0,69500000.0,-0.0,-196600000.0,-69500000.0,-631000000.0,-196600000.0,-0.0,-83000000.0,2900000.0,26800000.0,106900000.0,0.0
EPC,2015-09-30,2421200000.0,-0.455628751939,1237400000.0,1183800000.0,71000000.0,0.0,71000000.0,-458700000.0,99800000.0,-458700000.0,-162600000.0,0.0,0.0,-275300000.0,0.0,-275300000.0,-4.44,-4.44,62000000.0,62000000.0,1.50322580645,0.488931108541,-0.141830497274,-0.189451511647,-0.113703948455,0.0204031058979,-343400000.0,-458700000.0,-275300000.0,-0.189451511647,-0.113703948455,712100000.0,0.0,712100000.0,279800000.0,332800000.0,1636600000.0,476100000.0,2830300000.0,0.0,0.0,3355100000.0,4991700000.0,236900000.0,0.0,666800000.0,1704000000.0,1704000000.0,0.0,0.0,0.0,2460800000.0,3127600000.0,1262000000,772900000.0,1864100000.0,0.0,991900000.0,0.0,0.0,115300000.0,33100000.0,148800000.0,99400000.0,-12100000.0,-175200000.0,-174800000.0,-1900000000.0,-175200000.0,-93200000.0,-327200000.0,-63700000.0,-416900000.0,49400000.0,0.0
EPC,2014-09-30,4447700000.0,-0.00409762651142,2312500000.0,2135200000.0,94800000.0,0.0,94800000.0,356100000.0,122600000.0,92700000.0,117400000.0,0.0,0.0,356100000.0,0.0,356100000.0,5.74,5.69,62000000.0,62600000.0,1.97923322684,0.480068349934,0.110686422196,0.0800638532275,0.0800638532275,0.10942734447,492300000.0,356100000.0,356100000.0,0.0208422330643,0.0800638532275,1129000000.0,0.0,1129000000.0,495000000.0,616900000.0,2729600000.0,751700000.0,3334700000.0,0.0,0.0,4199100000.0,6928700000.0,397100000.0,230000000.0,1573700000.0,1768900000.0,1998900000.0,0.0,0.0,0.0,1768900000.0,4406400000.0,1419700000,1373000000.0,2522300000.0,0.0,869900000.0,0.0,1063800000.0,136200000.0,30500000.0,572000000.0,85300000.0,-187100000.0,-94400000.0,-293600000.0,-334300000.0,-84500000.0,-123900000.0,-147700000.0,-30200000.0,130700000.0,486700000.0,0.0
EPC,2013-09-30,4466000000.0,-0.0221579961464,2361700000.0,2104300000.0,99000000.0,0.0,99000000.0,407000000.0,130500000.0,247300000.0,160900000.0,0.0,0.0,407000000.0,0.0,407000000.0,6.55,6.47,62100000.0,62900000.0,1.67885532591,0.47118226601,0.123488580385,0.0911330049261,0.0911330049261,0.147648902821,551500000.0,407000000.0,407000000.0,0.0553739364084,0.0911330049261,998300000.0,0.0,998300000.0,480600000.0,616300000.0,2568400000.0,755600000.0,3311300000.0,0.0,0.0,4149000000.0,6717400000.0,340400000.0,140000000.0,1153400000.0,1998800000.0,2138800000.0,0.0,0.0,0.0,1998800000.0,4263800000.0,1481700000,1144100000.0,2453600000.0,0.0,1140500000.0,0.0,1111600000.0,144500000.0,33000000.0,750000000.0,90600000.0,-0.0,0.0,-92700000.0,-167600000.0,18200000.0,-105600000.0,-377500000.0,-3600000.0,279800000.0,659400000.0,0.0
EPC,2012-09-30,4567200000.0,-0.0168973459328,2429300000.0,2137900000.0,112500000.0,0.0,112500000.0,408900000.0,127300000.0,178300000.0,156500000.0,0.0,0.0,408900000.0,0.0,408900000.0,6.3,6.22,64900000.0,65700000.0,0.37899543379,0.46809861622,0.125043790506,0.0895296899632,0.0895296899632,0.113986687686,571100000.0,408900000.0,408900000.0,0.0390392362936,0.0895296899632,718500000.0,0.0,718500000.0,676700000.0,672400000.0,2522600000.0,848500000.0,3323200000.0,0.0,0.0,4208600000.0,6731200000.0,325200000.0,231500000.0,1307500000.0,2138600000.0,2370100000.0,0.0,0.0,0.0,2138600000.0,4661700000.0,0.0,2993200000.0,2069500000.0,0.0,1651600000.0,0.0,1215600000.0,162200000.0,44900000.0,631600000.0,111000000.0,-0.0,-417800000.0,-101000000.0,-541900000.0,-414800000.0,-24900000.0,-283300000.0,-6100000.0,247300000.0,520600000.0,0.0
EPC,2011-09-30,4645700000.0,0.0935432996728,2500000000.0,2145700000.0,108300000.0,0.0,108300000.0,261200000.0,121400000.0,191600000.0,144800000.0,0.0,0.0,261200000.0,0.0,261200000.0,3.75,3.72,69600000.0,70300000.0,0.0,0.461867963924,0.0952493703855,0.0562240351293,0.0562240351293,0.0676970101384,442500000.0,261200000.0,261200000.0,0.0412424392449,0.0562240351293,471200000.0,0.0,471200000.0,893600000.0,653400000.0,2392600000.0,885400000.0,3353500000.0,0.0,0.0,4270800000.0,6663400000.0,289600000.0,106000000.0,1159300000.0,2206500000.0,2312500000.0,0.0,0.0,0.0,2206500000.0,4562100000.0,0.0,2613000000.0,2101300000.0,0.0,1841300000.0,0.0,1196300000.0,181300000.0,0.0,412500000.0,98000000.0,-267100000.0,-276000000.0,-369000000.0,-621700000.0,-267800000.0,-0.0,-202000000.0,-5500000.0,-158500000.0,314500000.0,0.0
EPC,2010-09-30,4248300000.0,0.0621281064053,2229000000.0,2019300000.0,97100000.0,0.0,97100000.0,543400000.0,125400000.0,543400000.0,140400000.0,0.0,0.0,403000000.0,0.0,403000000.0,5.76,5.72,0.0,0.0,0.0,0.475319539581,0.16067603512,0.127909987524,0.0948614740014,0.127980604006,682600000.0,543400000.0,403000000.0,0.127909987524,0.0948614740014,629700000.0,0.0,629700000.0,824800000.0,666300000.0,2429500000.0,840600000.0,3090600000.0,0.0,0.0,3958400000.0,6387900000.0,271000000.0,266000000.0,1253500000.0,2022500000.0,2288500000.0,0.0,0.0,0.0,3034800000.0,4288300000.0,0.0,2353900000.0,2099600000.0,0.0,1658800000.0,0.0,0.0,139200000.0,0.0,652400000.0,108700000.0,-0.0,0.0,-113300000.0,50900000.0,-617100000.0,-0.0,-234500000.0,-34200000.0,270400000.0,543700000.0,0.0
EPC,2009-09-30,3999800000.0,-0.0765,2141200000.0,1858600000.0,90500000.0,1157100000.0,1247600000.0,611000000.0,144700000.0,445300000.0,147500000.0,0.0,0.0,297800000.0,0.0,297800000.0,4.77,4.72,69404727.0,69404727.0,0.0,0.4647,0.18,0.1475,0.074,0.0874,720400000.0,590000000.0,297800000.0,0.1113,0.0745,359300000.0,0.0,359300000.0,810000000.0,667300000.0,4023200000.0,863400000.0,3114800000.0,0.0,0.0,3227200000.0,6149000000.0,231600000.0,270100000.0,1159500000.0,2288500000.0,2558600000.0,0.0,0.0,0.0,3227200000.0,4386700000.0,-54900000.0,1963200000.0,1762300000.0,0.0,2199300000.0,289200000.0,657800000.0,130400000.0,0.0,489200000.0,-139700000.0,-275000000.0,0.0,-412200000.0,-408000000.0,515800000.0,0.0,111000000.0,100000.0,188100000.0,349500000.0,-0.6444
CALM,2019-06-01,1361188000.0,-0.0943116521572,1138329000.0,222859000.0,0.0,174795000.0,174795000.0,45781000.0,644000.0,70805000.0,15743000.0,0.0,0.0,54229000.0,0.0,54229000.0,1.12,1.12,48467000.0,48589000.0,0.858486488711,0.163723894128,0.0730751373065,0.0336331204801,0.0398394637625,0.0345991883561,99469000.0,45781000.0,54229000.0,0.0520170615668,0.0398394637625,69247000.0,250200000.0,319447000.0,57100000.0,172237000.0,567753000.0,456294000.0,59287000.0,67554000.0,9745000.0,588525000.0,1156278000.0,39210000.0,1696000.0,74907000.0,641000.0,2337000.0,0.0,0.0,0.0,91565000.0,169654000.0,31039000,954527000.0,986624000.0,317754000.0,-66910000.0,0.0,3182000.0,53688000.0,3600000.0,115085000.0,67989000.0,-17889000.0,-176951000.0,-47817000.0,-3754000.0,-69247000.0,-41713000.0,-46452000.0,0.0,20816000.0,47096000.0,0.0
CALM,2018-06-02,1502932000.0,0.398709927195,1141886000.0,361046000.0,0.0,177148000.0,177148000.0,102675000.0,265000.0,117337000.0,-8859000.0,0.0,0.0,125932000.0,0.0,125932000.0,2.6,2.6,48353000.0,48468000.0,0.0,0.240227768123,0.103145717837,0.0683164640849,0.0837908834199,0.120260929969,155021000.0,102675000.0,125932000.0,0.0780720618098,0.0837908834199,48431000.0,282586000.0,331017000.0,80700000.0,168644000.0,587520000.0,425384000.0,61832000.0,66806000.0,0.0,562927000.0,1150447000.0,37840000.0,3536000.0,107838000.0,2554000.0,6090000.0,0.0,17446000.0,0.0,86927000.0,197114000.0,28405000,924918000.0,953333000.0,349392000.0,-42341000.0,0.0,2349000.0,52346000.0,3500000.0,200415000.0,19671000.0,-0.0,-275287000.0,-163850000.0,-4849000.0,-48431000.0,-0.0,-5698000.0,0.0,30867000.0,180744000.0,0.0
CALM,2017-06-03,1074513000.0,-0.437029837844,1028963000.0,45550000.0,0.0,173980000.0,173980000.0,-132094000.0,318000.0,-114294000.0,-39867000.0,0.0,0.0,-74278000.0,0.0,-74278000.0,-1.54,-1.54,48362000.0,48362000.0,0.0,0.0423912972668,-0.0772266133588,-0.122933831419,-0.0691271301511,-0.107930755607,-82981000.0,-132094000.0,-74278000.0,-0.106368187263,-0.0691271301511,17564000.0,138462000.0,156026000.0,61300000.0,160692000.0,436206000.0,458184000.0,64674000.0,69296000.0,52691000.0,596888000.0,1033094000.0,30629000.0,4826000.0,64679000.0,6113000.0,10939000.0,0.0,0.0,0.0,123922000.0,190407000.0,26066000,816046000.0,842687000.0,207758000.0,-6625000.0,0.0,1806000.0,49113000.0,3400000.0,-49316000.0,66657000.0,-85822000.0,-29849000.0,56132000.0,-16510000.0,-17564000.0,-0.0,-18298000.0,0.0,-11482000.0,-115973000.0,0.0
CALM,2016-05-28,1908650000.0,0.210973981809,1260576000.0,648074000.0,0.0,177760000.0,177760000.0,470314000.0,1156000.0,487249000.0,169202000.0,0.0,0.0,316041000.0,0.0,316041000.0,6.56,6.53,48195000.0,48365000.0,2.50060994521,0.339545752233,0.269774971839,0.246411861787,0.165583527624,0.160172373143,514906000.0,470314000.0,316041000.0,0.255284625259,0.165583527624,29046000.0,360499000.0,389545000.0,62012000.0,154799000.0,626283000.0,392274000.0,34154000.0,53975000.0,11830000.0,485482000.0,1111765000.0,36262000.0,16320000.0,83451000.0,9250000.0,25570000.0,0.0,0.0,0.0,110953000.0,196490000.0,24180000,890440000.0,915275000.0,414474000.0,-3476000.0,0.0,2086000.0,44592000.0,1700000.0,381838000.0,76125000.0,-0.0,-403204000.0,-212549000.0,-25290000.0,-29046000.0,-120942000.0,-148910000.0,0.0,20379000.0,305713000.0,0.0
CALM,2015-05-30,1576128000.0,0.0938443633073,1180407000.0,395721000.0,0.0,160386000.0,160386000.0,235335000.0,2313000.0,246549000.0,84268000.0,0.0,0.0,161254000.0,0.0,161254000.0,3.35,3.33,48136000.0,48437000.0,1.00976526209,0.251071613473,0.175139963252,0.149312111707,0.102310218459,0.0717371939335,276043000.0,235335000.0,161254000.0,0.15642701608,0.102310218459,8667000.0,249961000.0,258628000.0,99013000.0,146260000.0,508964000.0,358790000.0,36756000.0,18843000.0,30391000.0,419689000.0,928653000.0,44709000.0,10065000.0,131937000.0,40795000.0,50860000.0,0.0,5288000.0,0.0,92154000.0,225089000.0,24276000,679969000.0,703564000.0,268804000.0,42193000.0,0.0,998000.0,40708000.0,2300000.0,195330000.0,82263000.0,-0.0,-202506000.0,-141632000.0,-10233000.0,-8667000.0,-48910000.0,-59552000.0,0.0,-5854000.0,113067000.0,0.0
CALM,2014-05-31,1440907000.0,0.118626291045,1138143000.0,302764000.0,0.0,156712000.0,156712000.0,146052000.0,3755000.0,161842000.0,52035000.0,0.0,0.0,109207000.0,0.0,109207000.0,4.54,4.52,24047000.0,24148000.0,1.01598476064,0.21012043109,0.127180310735,0.101361156549,0.075790456983,0.0449244815939,183255000.0,146052000.0,109207000.0,0.112319532073,0.075790456983,14521000.0,194738000.0,209259000.0,82978000.0,146117000.0,445393000.0,314935000.0,39619000.0,6786000.0,30451000.0,366268000.0,811661000.0,38974000.0,10216000.0,121101000.0,50877000.0,61093000.0,0.0,2983000.0,0.0,95815000.0,217828000.0,20047000,572874000.0,593833000.0,201524000.0,46572000.0,0.0,912000.0,37203000.0,1300000.0,123920000.0,59188000.0,-11548000.0,-142585000.0,-99383000.0,-10745000.0,-14521000.0,-24534000.0,-35000000.0,0.0,-10463000.0,64732000.0,0.0
CALM,2013-06-01,1288104000.0,0.157205538327,1073555000.0,214549000.0,0.0,126956000.0,126956000.0,59593000.0,4488000.0,75568000.0,24807000.0,0.0,0.0,50423000.0,0.0,50423000.0,2.1,2.1,23983000.0,24044000.0,1.26950590584,0.166561861465,0.0727938116798,0.0462641215306,0.0391451311385,0.0242589107712,93766000.0,59593000.0,50423000.0,0.0586660704415,0.0391451311385,24984000.0,157904000.0,182888000.0,79352000.0,147993000.0,414881000.0,266008000.0,36743000.0,20413000.0,19995000.0,330746000.0,745627000.0,47234000.0,10373000.0,130195000.0,54647000.0,65020000.0,0.0,359000.0,0.0,97388000.0,227895000.0,18504000,498711000.0,517732000.0,178317000.0,40036000.0,0.0,312000.0,34173000.0,291000.0,57538000.0,26290000.0,-74907000.0,-181721000.0,-88338000.0,-11200000.0,-24984000.0,-30524000.0,-41344000.0,0.0,-72144000.0,31248000.0,0.0
CALM,2012-06-02,1113116000.0,0.181675638893,911334000.0,201782000.0,0.0,113130000.0,113130000.0,88652000.0,5047000.0,139077000.0,49110000.0,0.0,0.0,89735000.0,0.0,89735000.0,3.76,3.75,23875000.0,23942000.0,0.832720741793,0.181276704315,0.107270041936,0.0796430920048,0.0806160364239,0.0639762612342,119404000.0,88652000.0,89735000.0,0.124943851315,0.0806160364239,97128000.0,163623000.0,260751000.0,58630000.0,117158000.0,442202000.0,222615000.0,30145000.0,22330000.0,25474000.0,284114000.0,726316000.0,55227000.0,11458000.0,140656000.0,64762000.0,76220000.0,0.0,12092000.0,0.0,106332000.0,247191000.0,12832000,466164000.0,479125000.0,185953000.0,-20908000.0,0.0,203000.0,30752000.0,0.0,98058000.0,26845000.0,-0.0,-160630000.0,-27049000.0,-11941000.0,-97128000.0,-19937000.0,-31560000.0,0.0,39449000.0,71213000.0,0.0
CALM,2011-05-28,941981000.0,0.0349813161229,757050000.0,184931000.0,0.0,101448000.0,101448000.0,83483000.0,6856000.0,94242000.0,33403000.0,-2571000.0,0.0,60839000.0,0.0,60839000.0,1.275,1.27,47730182.0,47710000.0,0.521,0.1963,0.14,0.1073,0.065,0.0462,131852000.0,101098000.0,58268000.0,0.1,0.0646,57679000.0,118750000.0,176429000.0,65839000.0,110021000.0,355041000.0,231431000.0,32180000.0,19142000.0,0.0,285802000.0,640843000.0,52546000.0,11743000.0,107482000.0,76418000.0,88161000.0,0.0,58490000.0,0.0,114484000.0,221966000.0,-320000.0,406361000.0,418906000.0,137892000.0,-88268000.0,2752000.0,43193000.0,30754000.0,-2392000.0,62310000.0,-18837000.0,4829000.0,-16597000.0,-30605000.0,-49160000.0,143000.0,-24883000.0,-73479000.0,0.0,-41774000.0,43473000.0,0.1241
CALM,2010-05-29,910143000.0,-0.0200998695107,715499000.0,194644000.0,0.0,92040000.0,92040000.0,102604000.0,7616000.0,105784000.0,37961000.0,-2291000.0,0.0,67823000.0,0.0,67823000.0,1.425,1.42,47650182.0,47624000.0,0.4,0.2139,0.16,0.1246,0.075,0.113,145185000.0,113400000.0,65532000.0,0.1162,0.0745,99453000.0,99602000.0,199055000.0,43587000.0,93968000.0,338160000.0,240776000.0,34640000.0,17708000.0,0.0,293124000.0,631284000.0,44488000.0,29974000.0,117974000.0,104699000.0,134673000.0,0.0,48336000.0,0.0,136354000.0,254328000.0,0.0,365821000.0,377929000.0,117310000.0,-64382000.0,1550000.0,43512000.0,31785000.0,-533000.0,116668000.0,-13836000.0,-508000.0,-47207000.0,-61551000.0,4333000.0,308000.0,-19039000.0,-22547000.0,0.0,32570000.0,102832000.0,0.0812
CALM,2009-05-30,928812000.0,0.0141,724085000.0,204727000.0,0.0,83253000.0,83253000.0,121474000.0,7096000.0,121010000.0,41510000.0,324000.0,0.0,79500000.0,0.0,79500000.0,1.67,1.67,47538000.0,47622000.0,0.743,0.2204,0.17,0.1379,0.086,0.0918,157664000.0,128106000.0,79824000.0,0.1303,0.0856,66883000.0,15165000.0,82048000.0,44628000.0,97535000.0,341160000.0,252430000.0,37511000.0,51219000.0,0.0,146150000.0,582845000.0,43749000.0,13806000.0,103686000.0,115983000.0,129789000.0,0.0,46270000.0,0.0,146150000.0,249836000.0,0.0,320623000.0,332051000.0,66384000.0,47741000.0,17474000.0,46131000.0,29558000.0,-2722000.0,111282000.0,-25984000.0,-91223000.0,-5287000.0,-122494000.0,32639000.0,427000.0,-35268000.0,-16763000.0,0.0,-27975000.0,85298000.0,-0.0791
FIZZ,2019-04-27,1014105000.0,0.0393252669273,629755000.0,384350000.0,0.0,204415000.0,204415000.0,183877000.0,202000.0,183877000.0,43024000.0,0.0,0.0,140853000.0,0.0,140853000.0,3.02,3.0,46633000.0,46917000.0,2.88268644628,0.379004146513,0.196543750401,0.181319488613,0.138893901519,0.0997026935081,199316000.0,183877000.0,140853000.0,0.181319488613,0.138893901519,156200000.0,0.0,156200000.0,84841000.0,70702000.0,321457000.0,111316000.0,14760000.0,0.0,0.0,130736000.0,452193000.0,66202000.0,0.0,97037000.0,0.0,0.0,0.0,402000.0,0.0,23547000.0,120584000.0,19215000,313430000.0,331609000.0,0.0,-156200000.0,0.0,0.0,15439000.0,251000.0,139442000.0,38333000.0,-0.0,0.0,-38315000.0,-0.0,-156200000.0,-135247000.0,-134791000.0,0.0,-33664000.0,101109000.0,0.0
FIZZ,2018-04-28,975734000.0,0.179964639783,584599000.0,391135000.0,0.0,186947000.0,186947000.0,205489000.0,201000.0,205489000.0,55715000.0,0.0,0.0,149774000.0,0.0,149774000.0,3.21,3.19,46598000.0,46921000.0,1.48926919716,0.400862325183,0.224154328946,0.210599405166,0.153498801928,0.125799654414,218715000.0,205489000.0,149774000.0,0.210599405166,0.153498801928,189864000.0,6200000.0,196064000.0,84360000.0,60920000.0,352967000.0,85807000.0,14760000.0,0.0,0.0,105865000.0,458832000.0,74853000.0,0.0,104670000.0,0.0,0.0,0.0,99000.0,0.0,22722000.0,127392000.0,18508000,307824000.0,331440000.0,6200000.0,-189864000.0,0.0,0.0,13226000.0,161000.0,154721000.0,31974000.0,-0.0,0.0,-31911000.0,-0.0,-189864000.0,-69878000.0,-69318000.0,0.0,53492000.0,122747000.0,0.0
FIZZ,2017-04-29,826918000.0,0.173291145527,500841000.0,326077000.0,0.0,163600000.0,163600000.0,162825000.0,189000.0,162825000.0,55780000.0,0.0,0.0,107045000.0,0.0,107045000.0,2.3,2.29,46564000.0,46770000.0,1.49347872568,0.39432809541,0.212426141407,0.196905860073,0.129450562208,0.120637112749,175659000.0,162825000.0,107045000.0,0.196905860073,0.129450562208,136372000.0,602000.0,136974000.0,71319000.0,53355000.0,272227000.0,65150000.0,14760000.0,0.0,3906000.0,85662000.0,357889000.0,58100000.0,0.0,87206000.0,0.0,0.0,0.0,89000.0,0.0,25065000.0,112271000.0,17788000,227928000.0,245618000.0,602000.0,-136372000.0,0.0,0.0,12834000.0,208000.0,113772000.0,14015000.0,-0.0,0.0,-13987000.0,-0.0,-136372000.0,-69850000.0,-68990000.0,0.0,30795000.0,99757000.0,0.0
FIZZ,2016-04-30,704785000.0,0.091294081214,463348000.0,241437000.0,0.0,148384000.0,148384000.0,92705000.0,203000.0,92705000.0,31507000.0,0.0,0.0,61198000.0,238000.0,61198000.0,1.31,1.31,46452000.0,46671000.0,0.00398534421804,0.342568300971,0.14864249381,0.131536567889,0.0868321544868,0.0948019608817,104761000.0,92705000.0,61198000.0,0.131536567889,0.0868321544868,105577000.0,0.0,105577000.0,61046000.0,47922000.0,223671000.0,61932000.0,14760000.0,0.0,4454000.0,81827000.0,305498000.0,49391000.0,0.0,75614000.0,0.0,0.0,0.0,28000.0,0.0,23732000.0,99346000.0,16720000,190733000.0,206152000.0,0.0,-105577000.0,0.0,0.0,12056000.0,228000.0,78955000.0,12140000.0,-0.0,0.0,-12024000.0,-0.0,-105577000.0,-186000.0,-13810000.0,0.0,53121000.0,66815000.0,0.0
FIZZ,2015-05-02,645825000.0,0.00731515203506,426685000.0,219140000.0,0.0,145157000.0,145157000.0,74713000.0,371000.0,74713000.0,25402000.0,0.0,0.0,49311000.0,275000.0,49311000.0,1.06,1.05,46353000.0,46559000.0,0.00513327176271,0.339317926683,0.133616691828,0.115686137886,0.0763535013355,0.0718306042659,86293000.0,74713000.0,49311000.0,0.115686137886,0.0763535013355,52456000.0,0.0,52456000.0,59951000.0,42924000.0,167729000.0,60182000.0,14760000.0,0.0,4348000.0,80021000.0,247750000.0,44896000.0,10000000.0,66251000.0,10000000.0,20000000.0,0.0,98000.0,0.0,33717000.0,99968000.0,20029000,129773000.0,147782000.0,0.0,-32456000.0,0.0,0.0,11580000.0,307000.0,58020000.0,11630000.0,-0.0,0.0,-9725000.0,-0.0,-52456000.0,-239000.0,-25771000.0,0.0,22524000.0,46390000.0,0.0
FIZZ,2014-05-03,641135000.0,-0.0315283675248,423480000.0,217655000.0,0.0,153220000.0,153220000.0,43635000.0,660000.0,63109000.0,19474000.0,0.0,0.0,43635000.0,726000.0,43635000.0,0.93,0.92,46331000.0,46519000.0,0.0141662546486,0.339483884049,0.0863203537477,0.0680589891365,0.0680589891365,0.0627917677244,55343000.0,43635000.0,43635000.0,0.0,0.0680589891365,29932000.0,0.0,29932000.0,58205000.0,43914000.0,143141000.0,59494000.0,14760000.0,0.0,2685000.0,79700000.0,222841000.0,45606000.0,30000000.0,64523000.0,30000000.0,60000000.0,0.0,44000.0,0.0,52117000.0,116640000.0,25165000,80737000.0,106201000.0,0.0,30068000.0,0.0,0.0,11708000.0,95000.0,52382000.0,12124000.0,-0.0,0.0,-12062000.0,-0.0,-29932000.0,-659000.0,-28655000.0,0.0,11665000.0,40258000.0,0.0
FIZZ,2013-04-27,662007000.0,0.0526661429893,444757000.0,217250000.0,0.0,146223000.0,146223000.0,46920000.0,403000.0,70451000.0,23531000.0,0.0,0.0,46920000.0,153000.0,46920000.0,1.01,1.01,46310000.0,46482000.0,0.000258164450755,0.328168735376,0.0874945431091,0.0708753834929,0.0708753834929,0.0461792700077,57922000.0,46920000.0,46920000.0,0.0,0.0708753834929,18267000.0,0.0,18267000.0,64069000.0,39234000.0,130941000.0,57307000.0,14760000.0,0.0,3665000.0,77701000.0,208642000.0,44261000.0,50000000.0,63437000.0,50000000.0,100000000.0,0.0,34000.0,0.0,74889000.0,138326000.0,32948000,37828000.0,70316000.0,0.0,81733000.0,0.0,0.0,11002000.0,230000.0,40264000.0,9693000.0,-0.0,0.0,-9616000.0,-0.0,-18267000.0,-12000.0,-48007000.0,0.0,-17359000.0,30571000.0,0.0
FIZZ,2012-04-28,628886000.0,0.047806288977,415629000.0,213257000.0,0.0,146169000.0,146169000.0,66896000.0,107000.0,66896000.0,22903000.0,0.0,0.0,43993000.0,0.0,43993000.0,0.95,0.95,46267000.0,46448000.0,0.0,0.339102794465,0.123308516965,0.106372220084,0.0699538549117,0.0441908390392,77547000.0,66896000.0,43993000.0,0.106372220084,0.0699538549117,35626000.0,0.0,35626000.0,61591000.0,40862000.0,146054000.0,56729000.0,14760000.0,0.0,3550000.0,76934000.0,222988000.0,54875000.0,0.0,76236000.0,0.0,0.0,0.0,82000.0,0.0,25116000.0,101352000.0,12575000,109200000.0,121636000.0,0.0,-35626000.0,0.0,0.0,10651000.0,290000.0,37696000.0,9905000.0,-0.0,0.0,-9852000.0,-0.0,-35626000.0,-0.0,410000.0,0.0,28254000.0,27791000.0,0.0
FIZZ,2011-04-30,600193000.0,0.0113368100899,381539000.0,218654000.0,0.0,155885000.0,155885000.0,62769000.0,99000.0,62650000.0,21896000.0,0.0,0.0,40754000.0,0.0,40754000.0,0.88,0.88,46227015.0,46188000.0,2.3,0.3643,0.123,0.1045,0.068,0.0733,74105000.0,62749000.0,40754000.0,0.1044,0.0679,7372000.0,0.0,7372000.0,55912000.0,33353000.0,106533000.0,55337000.0,14760000.0,0.0,1493000.0,76277000.0,182810000.0,49257000.0,0.0,75603000.0,0.0,0.0,0.0,14680000.0,0.0,26871000.0,102474000.0,2751000.0,65207000.0,80336000.0,0.0,-7372000.0,9896000.0,26346000.0,11356000.0,446000.0,55302000.0,-11312000.0,0.0,0.0,-11312000.0,0.0,209000.0,-106314000.0,-105184000.0,0.0,-61194000.0,43990000.0,0.0117
FIZZ,2010-05-01,593465000.0,0.0318,396450000.0,197015000.0,0.0,145159000.0,145159000.0,51856000.0,120000.0,51385000.0,18532000.0,0.0,0.0,32853000.0,0.0,32853000.0,0.71,0.71,46144083.0,46065000.0,1.35,0.332,0.108,0.0868,0.055,0.0776,63855000.0,51505000.0,32853000.0,0.0866,0.0554,68566000.0,0.0,68566000.0,53834000.0,34672000.0,164623000.0,53401000.0,14760000.0,0.0,3367000.0,75736000.0,240359000.0,48428000.0,0.0,71725000.0,0.0,0.0,0.0,15724000.0,0.0,27062000.0,98787000.0,3000.0,130767000.0,141572000.0,0.0,-68566000.0,7551000.0,23297000.0,12350000.0,349000.0,54385000.0,-8314000.0,0.0,0.0,-8314000.0,0.0,266000.0,-62295000.0,-61645000.0,0.0,-15574000.0,46071000.0,0.1275
