symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
MCRI,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
MCRI,2012-12-31,2012,0,0.635903128226,0.635903128226,0.56995722582,0.571428571429,0.571428571429,0.00011897268573,0.00115597463547,0,0.15450829882,0.752293058493,0,0,0,0.154370960207,0.154370960207,0.154370960207,0.569770466012,0.569770466012,0.569770466012,0.07903288895,0.07903288895,0.07903288895,0,0,0,0,0.100545977131,0.381517272165,0,5.57212317666,0,0.172320323143
MCRI,2013-12-31,2013,0,0.905457857577,0.905457857577,1.01561310439,1.0,0.927272727273,0.010021388992,0.0426974303155,0,0.385335691359,0.506740343413,0,0,0,0.583324184687,0.583324184687,0.583324184687,2.13265635427,2.13265635427,2.13265635427,0.243027645245,0.243027645245,0.243027645245,0,0,0,-0.0584359956743,0.122688750471,-0.0144958635028,0,-0.668310727497,0,-0.0506466223158
MCRI,2014-12-31,2014,0,-0.270437390171,-0.270437390171,-0.210225456274,-0.227272727273,-0.216981132075,0.0265108984123,0.00962439340354,0,-0.134182291912,-0.59783521697,0,0,0,0.335465720692,0.335465720692,0.335465720692,1.41019578718,1.41019578718,1.41019578718,0.307505520042,0.307505520042,0.307505520042,0,0,0,0.121538574893,0.0638675660572,0.0318078475338,0,-0.139405204461,0,0.0105883769234
MCRI,2015-12-31,2015,0,0.465187452181,0.465187452181,0.456397603102,0.435294117647,0.433734939759,0.0127883351261,0.0133278774771,0,0.223907825252,-0.940688641612,0,0,0,0.613848510318,0.613848510318,0.398032838619,2.46588052578,2.46588052578,1.20789000737,0.487748468252,0.487748468252,0.378779538129,0,0,0,0.242568370987,0.012297962052,0.0893575530814,0,-0.116630669546,0,0.0338196161323
MCRI,2016-12-31,2016,0,0.184088465673,0.184088465673,0.189505784404,0.16393442623,0.168067226891,0.0210644323814,0.0189789443323,0,0.143484741508,30.1628318584,0,0,0,0.807340543975,0.807340543975,0.141484833904,3.0376344555,3.0376344555,0.28888521398,0.670885765283,0.670885765283,0.344206439555,0,0,0,0.294497607656,0.0749739673724,0.073928672784,0,0.281173594132,0,0.0538710089633
MCRI,2017-12-31,2017,0,0.0549444847982,0.0549444847982,0.0392284528363,0.0211267605634,0.0,0.0161802947125,0.0397984601449,0,0.130945847055,-1.03044243767,0,0,0,1.01145829442,0.742471323131,0.506184893592,3.12921272941,1.63045637488,0.713227096066,0.873711588653,0.736473102758,0.433042966115,0,0,0,0.328405100721,0.0768485631256,0.1250893568,0,-0.488549618321,0,0.0864195392344
MCRI,2018-12-31,2018,0,0.048763094477,0.048763094477,0.335186780484,0.31724137931,0.31654676259,0.0148421950526,0.0112702128818,0,0.188093986331,145.115671642,0,0,0,1.35485035506,0.487282502115,0.459152045564,4.43263797761,0.734195316445,0.56746256462,1.08678832668,0.678794783581,0.402648613805,0,0,0,-0.0282415136338,0.107046476762,0.370505319389,0,6.05223880597,0,0.0491557582232
MCRI,2019-12-31,2019,-0.0759118292626,-0.072053272058,-0.072053272058,-0.0669247463194,-0.0732984293194,-0.0710382513661,0.0100302588815,0.00592225691827,0,0.0764177275512,-0.206810694859,0,0,0,1.50963042506,0.879217404216,0.388576399409,4.01872098834,1.08228767764,0.242985476684,1.34058973667,0.790118436057,0.400807754369,0,0,0,-0.21861130995,0.824214517876,0.342214370934,0,-0.917523809524,0,0.053341843713
MCS,2009-05-28,2009,0.0861612779272,-0.0901295651809,-0.0901295651809,-0.187928425176,0,0,-0.0830496811852,-0.0830496811852,0.0797065165509,0.202042582655,0.199209061107,-0.00647592372194,-0.00647592372194,0.223980992274,-0.198569536082,-0.198569536082,0.619908427875,-0.282991030436,-0.282991030436,-0.231815998401,-0.118339147314,-0.118339147314,0.00317717647653,0.64426843052,0.64426843052,-0.959145887422,-0.260438697202,0,-0.0140303860054,0,-0.103676898994,0,0
MCS,2010-05-27,2010,0.00550204010121,-0.165810272126,-0.165810272126,-0.078674267339,0,0,0.00274418708241,0.00274418708241,0.00182490546251,-0.240517266208,-0.226098527583,-0.0206325315954,0.54058631368,-0.125538890044,-0.392993140702,-5.49912609515,-0.385393451787,-0.341209031458,-0.0915474584743,-0.561961246789,-0.0983142804252,-0.246105193588,-0.20567242343,0.647269064961,0.69795354894,-0.211820504776,-0.238254759376,0,-0.0099954604419,0,-0.0741341164953,0,0
MCS,2011-05-26,2011,-0.0316588033455,-0.074745186863,-0.074745186863,-0.134851068893,-0.160714285714,-0.160714285714,0.0308157476274,0.0308157476274,-0.0370601330476,0.166135760334,0.15007662692,-0.0550859253963,0.164095460051,0.0719320555912,-0.31330850637,0.387989835629,0.123233035176,-0.447086151362,-0.407623069145,-0.317061836621,-0.115673128206,0.00621064395297,0.128140097141,0.586221054248,-0.960588154391,0.0415897898254,-0.133004397726,0,-0.014146570681,0,-0.0906814750278,0,0
MCS,2012-05-31,2012,0.290299808986,0.388631817775,0.388631817775,0.0422225278504,0.702127659574,0.659574468085,-1.0,-1.0,0,0.122370004228,-0.496051092044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475071136954,0,0.055533475605,0,-0.0502692998205,0,0
MCS,2013-05-30,2013,-0.00831911949281,-0.178673546168,-0.178673546168,-0.229963930677,-0.15,-0.192307692308,0,0,0,-0.084400533117,0.308148721421,0.724561320072,0.956381654695,0.760893000541,0.176137155584,0.923827685801,0.937601095551,-0.260422462439,-0.0865019452444,0.122628531471,0.331588256406,0.698713623714,0.476776472665,8.59776643207,5.30235962006,4.82647160457,0.0119286642258,0,0.0186695697609,0,0.18893307345,0,0.0328807758129
MCS,2014-05-29,2014,0.0863094755175,0.266411894043,0.266411894043,0.428138923798,0.397058823529,0.460317460317,-0.0276520864756,-0.0256594293917,-0.734241611873,0.0512325559318,-0.759237804127,0.924412942975,0.936956525689,1.03660099336,0.271554811805,0.586606535505,0.85171190207,0.0862567336917,0.514983465761,0.964603954789,0.456566318977,0.652070991402,0.647090420335,1.5506869366,0.551259447217,0.608027411926,0.105508870215,0,0.0297671341483,0,-0.00900429619439,0,0.0303980912826
MCS,2015-05-28,2015,0.0775799187929,0.0374519449382,0.0374519449382,-0.0402383904644,-0.0526315789474,-0.054347826087,-0.998987258088,-0.998980220994,1113.775312,0.21089704997,-0.440565168424,3255.86993762,2113.04574265,0,-11269.8108679,2503.66660181,0,1418.55322274,1561.60581357,0,1266.26599716,1679.9586515,0,2929.93213463,1725.15566336,0,0.724978885135,0,0.0521755754477,0,0.028363959815,0,0.141610565585
MCS,2016-12-29,2016,0,0,0,0,0,0,0,0,0,0,0,2049.27289375,0,1192.21464492,1573.0746149,0,1221.60634435,1075.09165851,0,1488.88204313,1507.03894921,0,1174.27053093,1567.74994933,0,1284.3931381,0.104369295227,0,0.127927299013,0,0.25350773205,0,0
MCS,2017-12-28,2017,0.15358419783,0.080638705435,0.080638705435,0.714843543876,0.716312056738,0.683823529412,0.00863852491743,0.0159530707873,0.112265884593,0.319170044159,5.06519453207,2956.02196154,1510.475,0.258982099726,3324.79257823,1727.7372475,0.337344931362,3397.57792974,3719.39974475,1.67286020932,2468.88592264,1452.97428275,0.277363372806,2393.60980174,378.954484686,0.282499639539,0.844725967075,0,0.116904394546,0,0.0650921191462,0,0.079314680918
MCS,2018-12-27,2018,0.182128345455,0.10045637939,0.10045637939,-0.178549449197,-0.190082644628,-0.187772925764,1010.37140595,1009.91434003,-0.998798174737,0.26003338347,-14.6492718447,1.94574421729,0.520810703919,0,2.16076707967,0.992155590527,0,2.11687570583,1.05736615367,0,1.39075502093,0.447126081972,0,1.66544890778,0.718248299833,0,-0.0567756151304,0,-0.0279682490713,0,-0.208757276471,0,0.0502432062447
MCS,2019-12-26,2019,0.172002240445,-0.180288259265,-0.180288259265,-0.213032158978,-0.265306122449,-0.274193548387,0.0907667674791,0.0849441019747,0.0785950851283,0.0297694866401,-0.016969604593,2.18033901924,-0.998495614851,-0.998643554818,2.93978808719,-0.998427020952,-0.998461686928,1.44749336726,-0.998433710315,-0.999003712245,1.71794833943,-0.998383096255,-0.998568378278,1.86970315463,-0.998337517748,-0.99855818884,0.147212272232,0,0.373843536693,0,-0.0941210953856,0,0.0194963669643
MDCA,2009-12-31,2009,-0.0964770684313,-2.19156484036,-2.19156484036,-98.5037593985,-96.2593743928,-98.623693829,0.0235607783488,-0.00122853813259,0,-0.00388875215358,-0.00388875215358,0,0,0,0,0,0.52517876656,0,0,-0.66304106427,0,0,-1.0,0,0,0,0.105250855508,0,0.142241973853,0,0.616198619217,0,0
MDCA,2010-12-31,2010,0.347656867394,-0.762487595104,-0.762487595104,-0.586212214682,-0.597448109697,-0.597448109697,0.0279116687435,0.0279116687435,0,-0.344040324175,-0.344040324175,0,0,0,0,6.0548755046,7.76586285382,0,-0.441502365289,-0.819246184549,0,-1.0,-1.0,0,0,0,0.652181269087,0,0.512521525378,0,0.313242729851,0,0
MDCA,2011-12-31,2011,-1.56297186753,-4.24059888579,-4.24059888579,14.7797241893,14.2718839061,14.2718839061,0.0340621460549,0.0340621460549,0.634069697875,-0.885791773392,-1.47297975993,0,0,0,0,-0.892503866219,-0.931409131426,0,1.06991073055,-586.170417915,0,-1.34568263727,-1.37910268733,0,0,0,0.221631695903,0,0.154642433734,0,0.345745870252,0,0
MDCA,2012-12-31,2012,0.00594835090434,0.254861931879,0.254861931879,-0.0,-0.323024054983,-0.0,0.0,0.0,-0.0,0.0,-0.00132731616671,0,0,0,0,-0.0318438257832,-0.92951899401,0,1.75829200872,5.14291686928,0,-1.95850883151,0,0,0,0,0.366713888144,0,0.273929784181,0,0.120799950152,0,-0.00345234891983
MDCA,2013-12-31,2013,0.458461686383,-3.73927562291,-3.73927562291,0.758072135484,0.604060913706,0.085910652921,0.617713001135,0.617713001135,-0.170814128212,12.0384784521,-3.11323763955,0,0,0,0,-0.447169824753,-0.109823375907,0,-636.94210192,15.5839501118,0,-2.47292001495,0,0,0,0.354947506995,-0.0499590600055,0,0.0596916602538,0,0.540707384475,0,0.770042194093
MDCA,2014-12-31,2014,0.0776065133993,-3.74284196049,-3.74284196049,-0.83839503436,-0.844936708861,-0.844936708861,0.0517305552644,0.0517305552644,0.62578950837,1.25875647144,1.70505660377,0,0,-0.237632450498,0,0.220007359411,16.3097324915,0,0.0257937834513,-0.833011937931,0,0,3.94389019874,0,0,0.348081690843,0.146867616109,0,0.156931492317,0,0.117269157215,0,-0.250029086377
MDCA,2015-12-31,2015,0.0506971863132,-0.178224253268,-0.178224253268,0.552853639273,0.530612244898,0.530612244898,0.00665919203316,0.00665919203316,0.114995319599,0.215488793657,0.294849617767,0,0,-0.17657333805,15.2854196436,1.30839220805,19.9006047242,1.19536932313,2.93084802278,-0.742407339097,-2.73826062982,0,1.31429702828,0,1.45617796675,0.503104775727,0.0161809200805,0,-0.0355633183536,0,-0.00217863164708,0,0.110779010801
MDCA,2016-12-31,2016,0.00696914050253,-0.328373318541,-0.328373318541,0.283347163851,0.24,0.24,0.0294840438195,0.0294840438195,-0.244316389647,-0.9666840699,-1.17243410185,0,-0.166798694565,0.106660054728,-0.927291695231,-0.323619350657,-0.916079949499,-0.335324552434,-0.678886901857,-0.704523595355,-3.12358781368,5.14317175561,0.581140114642,0,0.13587164366,0.369863720917,0.0756029735988,0,-0.0080943247917,0,0.262880508369,0,-0.0495209601281
MDCA,2017-08-30,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0
MDCA,2018-12-31,2018,-0.0108055630906,-0.92652263203,-0.92652263203,-1.51161473322,-1.62096774194,-1.62264150943,0.0355292495374,0.0313113207999,-0.333538047932,-0.850110595481,-1.03624570311,0,0.044721501739,-0.044094427124,-0.863713734283,-0.888290619998,1.85883324205,3.56842837403,3.45355435735,1.31597656948,0,-0.388742376681,-0.508073240819,0,-0.995498052314,-0.994656972659,-0.0895519637295,0.360335195531,-0.0513976167997,0,0.0809245413132,0,0.124336860415
MDCA,2019-12-31,2019,-0.0624282223895,7.27557755776,7.27557755776,-0.96209580306,-0.891774891775,-0.891774891775,0.208201947766,0.208201947766,-0.763521084995,4.00804398148,-23.7691018767,0,-0.229839782718,0,-0.114763427018,-0.616513792632,0,-0.643964979624,-0.909425391592,0,0,-0.720103257011,0,-0.997654801245,-0.999045183701,0,0.139683704453,-1.0,0.141426420026,0,-0.0191664440568,0,-0.0593515080675
MDP,2009-06-30,2009,-0.112026805653,-1.55952464752,-1.55952464752,0,-1.7972027972,-1.7972027972,-0.118434729502,-0.118434729502,0.206822109379,-0.293181853698,-0.304399498109,0,0,0.0455955152493,0,0,0.105816418771,0,0,-1.77551020762,0,0,0.0350081442905,0,0,0.59266090495,0,-0.361438130884,-0.189509229858,0,-0.216494845361,0,-0.0770494260997
MDP,2010-06-30,2010,-0.0149538932863,-2.34971286484,-2.34971286484,-2.0554077643,-2.00877192982,-2.00877192982,0.0462303125319,0.0462303125319,-0.0053343218291,0.0593135087331,0.060243259551,0,0,-0.097968634889,0,0,-0.0437584959459,0,0,-0.34472934737,0,0,-0.132218540945,0,0,0.306205347996,0,-0.0477425313488,0.0347528279767,0,-0.210526315789,0,0.0525598025058
MDP,2011-06-30,2011,0.00918766618867,0.235256382139,0.235256382139,-0.222269012701,0.217391304348,0.208695652174,-0.361352080126,-0.356649637038,0.675446713933,0.119404542632,0.106026478165,0,0.555619591701,0.49859774687,0,0.962482572506,0.422905286414,0,-0.0473170217675,0,0,0.969962362263,0.669950998406,0,1.65418427666,1.01118031936,0,-0.196888872309,-0.00838700040988,0,-0.35,0,-0.0137722499593
MDP,2012-06-30,2012,-0.01698917514,-0.175417571053,-0.175417571053,-0.180959256702,-0.167857142857,-0.169064748201,-0.0147702046289,-0.0159713737127,0.445261821893,-0.151979863426,-0.208076737674,0,0.422174325476,0.484432503613,0,0.442652657628,0.527535817784,0,-0.336628838259,-2.0212424436,0,0.597739251917,0.987852090309,0,2.16292291815,1.40854232775,0.014884750312,0.0478424450741,0.177174720886,0,0.948717948718,0,0.0300631251687
MDP,2013-06-30,2013,0.0687541903134,0.134913414903,0.134913414903,0.184704710075,0.19313304721,0.186147186147,-0.00825432236475,-0.000332594235033,0.128901131267,0.0393393063266,0.115626624354,0,0.61132576843,0.699059974989,0,0.283517091204,0.58107046584,0,0,0.209332345094,0,0.884000224836,0.988853780166,0,2.28135674762,1.73358799663,0.0778513961193,0.258300456581,0.0613797854386,0,-0.0789473684211,0,0.0919359092928
MDP,2014-06-30,2014,-0.00178884554216,-0.115346670841,-0.115346670841,-0.0817549534978,-0.0863309352518,-0.0875912408759,0.00407153301091,0.00720860596651,0.0646459330069,-0.0581584138518,-0.0603857330276,0,0.590361060486,0.0689466765159,0,0.501625539545,-0.153866536326,0,-2.11566188106,-0.0918204725115,0,1.23210050035,0.172734180611,0,1.89477884847,0.737031275852,0.109076429694,-0.154230958923,0.18865881735,0,1.04285714286,0,0.00174744457253
MDP,2015-06-30,2015,0.0854274641385,0.298083264081,0.298083264081,0.204771844532,0.208661417323,0.208,-0.00255399229322,-0.00191587756001,0.0635982128101,0.0800550283564,0.0380640446799,0,0.838137026133,0.165860767729,0,0.605908959372,0.0644535887169,0,0.335841778101,0.319529645288,0,1.21263076034,0.2017479994,0,2.09539343448,0.278317418066,0.104803527348,0.0280323225591,0.117730167466,0,0.111888111888,0,0.0611652811714
MDP,2016-06-30,2016,0.0347841141756,-0.460543054454,-0.460543054454,-0.751906192659,-0.752442996743,-0.751655629139,0.00188670769507,0.000750170994859,0.0743402166622,0.178063603799,0.266872823723,0.868968549834,0.201430323843,0.117378503843,1.11422542282,0.0773218842481,0.194317562868,-0.741218732489,-0.728365811688,-0.72646893131,1.30503157925,0.170089146576,0.0371503743954,4.26815012551,0.984847160702,0.216535065694,-0.0376573006471,-0.162189538511,-0.0756157848571,0,-0.125786163522,0,0.0499842518326
MDP,2017-06-30,2017,0.0386347709908,1.36678176848,1.36678176848,4.56702124525,4.56578947368,4.54666666667,0.000246603595929,0.00198425821814,0.0675843312124,-0.0319995410354,-0.0843462557426,0.778223857284,0.250355758383,0.167073801629,0.747459473146,0.211282191806,0.232182647871,0.206393093316,0.818579345761,0.664671390563,1.00480541798,0.254776344499,0.117471986089,3.63736563181,0.466164605276,0.219892674401,0.0552154406101,0.0586130186672,0.0385567014232,0,0.00465755395683,0,0.0152231143692
MDP,2018-06-30,2018,0.311690881256,-0.679739132966,-0.679739132966,-0.473873644986,-0.65011820331,-0.646634615385,0.0063428737925,-0.00543490219376,0.313313226423,-0.309766305289,-0.467926593376,1.43682847358,0.512312731122,0.397888184931,0.0175133906115,-0.20724593573,-0.219507413308,0,-0.204085279144,-0.27946151135,1.39635623756,0.271951142026,0.143310886911,4.59691343696,0.705670509925,0.506303005036,0.875095138591,1.01918684331,1.46451616212,0,3.49073881791,0,0.29886074788
MDP,2019-06-30,2019,0.418750556198,1.89898989899,1.89898989899,-0.534205231388,-1.47972972973,-1.47619047619,0.00890868596882,0.00663716814159,0.320744192807,0.620211360634,1.02545824847,2.40199570803,1.13913418315,0.903248428406,1.0380119553,0.357203844523,0.0659540167785,-1.44827852859,-0.598194994202,0.343391575911,1.40398542745,0.0770059085901,0.0794405241845,5.12525314382,1.1159658352,0.851779274064,0.123800738007,0.418552036199,-0.087748245927,0,-0.25586809542,0,0.402306014335
MED,2009-12-31,2009,-0.998435647148,-0.997638004635,-0.997638004635,-0.997406429615,1.17073170732,1.17073170732,-0.998970381824,-0.998971589149,0,2.69596069869,-8.86083807553,1.10047201749,1.10047201749,1.10047201749,3264.39004749,3264.39004749,3264.39004749,1.60737075322,1.60737075322,1.60737075322,1652.80027439,1652.80027439,1652.80027439,0,0,0,0.508928571429,-1.0,0.229598134687,0,0.365426695842,0,0
MED,2010-12-31,2010,0.535759026531,0.633791180419,0.633791180419,-0.263381286857,0.561797752809,0.561797752809,0.0419446290498,-0.0111095888282,0,0.416285137597,0.099967094439,2.1349430143,2.1349430143,1.82940430898,4437.55005706,4437.55005706,3327.92825778,0.843320686508,0.843320686508,3.70406372727,2302.78904913,2302.78904913,1513.65032934,0,0,0,-0.0784023668639,0,0.498828778583,0,-0.0706730769231,0,0
MED,2011-12-31,2011,0.16640082299,-0.134576485461,-0.134576485461,-0.0545612156443,-0.0431654676259,-0.0575539568345,-0.00832220049505,-0.0256932704157,0,-0.998787931454,-0.998790834031,2.66003932612,2.66003932612,1.65811762683,4.42497464066,4.42497464066,4.96367257567,0.757372071755,0.757372071755,0.697785296825,1.3698071145,1.3698071145,0.807424517188,0,0,0,-0.997629213483,-0.998977731135,-0.998876609362,0,-0.999178651492,0,0
MED,2012-12-31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.66003932612,2.30332353511,0.742484210995,4.42497464066,3.06875018799,-0.998338644217,0.757372071755,3.48472708985,-0.325998395286,1.93105513061,0.927053008856,-0.998227684941,0,0,0,0.454299255247,0.0418148129601,0.232678748876,0,-0.235565819861,0,0.0
MED,2013-12-31,2013,0.193099208895,0.226718282083,0.226718282083,0.292756593495,0.308270676692,0.320610687023,-0.0136723776511,-0.0268198847836,0,0.214797820476,0.521721919842,3.4412216588,2.22545429817,0.416683377829,5.68160073822,6.3450811706,-0.998494643374,1.30334655697,1.22524756184,0.249563667263,2.22143682893,1.45695266485,-0.998601678904,0,0,0,-0.419925512104,-0.131945779658,0.0184182846965,0,-0.939027739632,0,0.188429030916
MED,2014-12-31,2014,-0.21892804074,-0.0995534385234,-0.0995534385234,-0.450081355084,-0.402298850575,-0.404624277457,-0.0801284557382,-0.0752235557701,0,-0.39716713881,-0.39806204071,2.8594435267,0.8374172541,0.0544814366212,3.37875105005,-0.998659041956,-0.192853176265,0.376989238645,-0.471885907693,-0.216449799803,1.86367090649,-0.998268430021,0.208398307593,0,0,0,0.324237560193,-0.128689296196,-0.126196758387,0,1.13513513514,0,-0.23604518134
MED,2015-12-31,2015,-0.0377234031366,-0.0516431924883,-0.0516431924883,0.521735831879,0.615384615385,0.611650485437,-0.0561257521179,-0.0553710801542,0,0.151746553885,0.436473638721,2.90960603097,0.247105932431,0.0681868916184,4.3430967563,-0.998796206714,-0.0150927681293,1.22001380932,0.204355718225,0.2632577045,2.33962631941,-0.998550376685,0.139393894207,0,0,0,-0.010303030303,-0.152526215443,0.0122163747735,0,-0.537974683544,0,-0.0353708349864
MED,2016-12-31,2016,0.0216029605345,-0.0636243201785,-0.0636243201785,-0.110828597069,-0.10119047619,-0.102409638554,-0.0098042921079,-0.0102504156749,0,-0.138077590017,-0.154858604091,2.97380648475,0.0857278107331,-0.105244729934,3.65093394797,-0.142680978985,-0.303919205864,0.993517824432,0.134374362989,-0.134512425672,2.65565462384,0.542595851564,0.134790100807,0,0,0,-0.150642988365,0.373153355831,0.0331554813085,0,109.95890411,0,0.035764144331
