symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
MTH,2016-12-31,2016,0.0869699555359,0.150931047587,0.150931047587,0.161591760009,0.150769230769,0.148867313916,0.00967342712096,0.00998482117446,0,30.0050974513,5.18026458022,0,0,0,0,0,0.0824477700436,0,0,0.085136918417,0,0,0.52586099311,0,0,0,0.227921669925,0.154296664636,0.0736544804317,0,0,0,0.0970677631171
MTH,2015-12-31,2015,0.0797407079275,-0.0909378793477,-0.0909378793477,-0.094930434966,-0.109589041096,-0.106936416185,0.0147627957044,0.0132167059163,0,-0.984212868288,-0.916275922702,0,0,0,0,0,-0.986989295019,0,0,0.053008242169,0,0,0.559915637419,0,0,0,0.00938991948981,0.114943243316,0.161641491137,0,0,0,0.0788829614333
MTH,2014-12-31,2014,0.141767023697,0.173043585934,0.173043585934,0.142828448387,0.0579710144928,0.0646153846154,0.0806536490791,0.0724981314915,0,1.44851407112,1.27354765381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456096247082,0.338652670184,0.156126130038,0,-1.0,0,0.143022620479
MTH,2013-12-31,2013,0.816772762478,5.15762112705,5.15762112705,0.183534132727,0.116504854369,0.0833333333333,0.0601344804299,0.103178664847,0,-0.608702553892,-0.558854549384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921291276491,0.262929768314,0.271521526922,0,0.252156552946,0,0.342084036078
MTH,2012-12-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTH,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTH,2010-12-31,2010,40.3962,1.3061,1.232,1.1076,1.1038,1.1038,0.0226,0.031,0.0,-0.8232,-0.8545,0.0086,-0.2338,-0.3099,0.1211,-0.1763,0.0,-0.1908,-0.5276,0.0,0.0954,-0.1314,-0.1757,0.0,0.0,0.0,-0.0915,0.0,-0.0143,0.0072,0.0013,0.0,-0.0113
MTH,2009-12-31,2009,1.1097,0.5313,0.4406,0.7724,0.7869,0.7869,0.0689,0.0689,0.0,-0.0788,-0.0539,0.0707,-0.1693,-0.3816,0.0,0.191,0.0,0.0,0.0,0.0,0.1411,-0.0503,-0.2591,-1.0,0.0,0.0,-0.2613,0.0,-0.063,-0.1386,-0.0381,0.0,-0.3149
CONN,2019-01-31,2019,0.0653410197729,0.401388744047,0.401388744047,10.4264273557,10.0952380952,10.4,-0.998984742104,-0.998981227411,0,1.95556940091,2.4546061609,-0.998032074704,0.466768215545,0.0643400409144,-0.997632878616,-1.81567345531,-1.96583819841,-1.01995591492,-0.107162447595,1.65156611249,-0.998234924313,0.188632480646,0.275993666222,0,0,0,0.0250367055313,0.0384154341322,-0.0083606946342,0,-0.124362518469,0,0.0669341249031
CONN,2018-01-31,2018,0.0283302703918,0.79518861743,0.79518861743,-1.2528362413,-1.25301204819,-1.24096385542,1012.53129062,1031.55208604,0,-0.749617315848,-0.782795414128,-0.999998045599,-0.998153622219,-0.998814338136,-0.999999186878,-1.00237293663,-1.00031415877,-1.00000177312,-0.999870582203,-0.999871700559,-0.999998453412,-0.998811872127,-0.99904919075,0,0,0,-0.0930511762243,0.285327801233,-0.020779090985,0,-0.0473524373015,0,-0.0227448274665
CONN,2017-01-31,2017,-0.00805843712983,-0.436332618101,-0.436332618101,-1.82845567979,-1.94318181818,-1.95402298851,-0.122791015848,-0.134460162556,0,-2.17808203444,-1.66760410395,-0.99791355748,-0.99791355748,0.555103528133,-0.996708539759,-0.996708539759,-2.13418634366,-0.992892196835,-0.992892196835,-1.31800664647,-0.998483102096,-0.998483102096,0.0215052715978,0,0,0,-0.0561463361521,-0.183755922939,-0.0415573001531,0,-0.0835703277164,0,0.0568221684647
CONN,2016-01-31,2016,0.0175529222694,-0.0513152076885,-0.0513152076885,-0.472681284501,-0.453416149068,-0.452830188679,-0.031684698609,-0.0363956639566,0,-0.0830906630297,-0.0559227653748,-0.998151037055,-0.998151037055,0.746767110266,-1.00245084672,-1.00245084672,6.1523136061,-1.00752608612,-1.00752608612,-0.450679725655,-0.998616704978,-0.998616704978,0.062682401584,0,0,0,0.156799783546,0.269702265698,0.229449980028,0,0.613716248499,0,0.117739174116
CONN,2015-01-31,2015,0.267000304108,-0.25940365272,-0.25940365272,-0.373850977539,0,0,0.0126610581626,0.00105802881094,0,-0.0968363280098,-0.0411297729707,-0.99835163678,-0.99835163678,-0.99835163678,-1.00258825195,-1.00258825195,-1.00258825195,-1.01382015115,-1.01382015115,-1.01382015115,-0.998373398712,-0.998373398712,-0.998373398712,0,0,0,0.219674282669,0.319737824608,0.269136955252,0,0.444657318054,0,0.149171791428
CONN,2014-01-31,2014,0.474468136956,0.610275390003,0.610275390003,0.776191743329,-1.0,-1.0,0.0887651390664,0.0915955934613,0,8.22080428014,3.75721589673,-0.998658325647,-0.998658325647,-0.998658325647,-1.00290204538,-1.00290204538,-1.00290204538,-1.02235111512,-1.02235111512,-1.02235111512,-0.998515036636,-0.998515036636,-0.998515036636,0,0,0,0.394701759027,0.635746759856,0.426582418996,0,0.81677099679,0,0.341006125859
CONN,2013-01-31,2013,0.218346303098,2.38412848052,2.38412848052,-15.1316142896,-14.3333333333,-14.0,1030.45009416,1058.88700565,0,-1.35344172854,-1.91726397366,-0.998941494299,-0.998941494299,-0.998941494299,-1.00034266489,-1.00034266489,-1.00034266489,-1.01370072519,-1.01370072519,-1.01370072519,-0.998698298739,-0.998698298739,-0.998698298739,0,0,0,0.194904941764,0.178205948193,0.161571968778,0,-0.0828308009848,0,0.06421729134
CONN,2012-01-31,2012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
CONN,2011-01-31,2011,-0.0609,-0.0804,0.0749,-1.2491,-1.2353,-1.2353,0.0474,0.0403,0.0,-0.0184,0.122,0.0686,0.0069,-0.0445,0.0059,-0.0254,0.0,0.0,0.0,0.0,,0.0436,0.0101,0.0,0.0,0.0,-0.079,0.2969,-0.0597,0.0105,-0.1737,0.0,-0.0726
CONN,2010-01-31,2010,-0.057,-0.6492,-0.6511,-0.8907,-0.9034,-0.9023,0.1114,0.1109,0.0,4.1385,2.4306,,0.0786,0.0347,,2.5159,0.2833,,-0.3344,-0.5336,,0.0826,0.0269,,0.0,0.0,4.2517,-0.3384,0.7335,-0.1022,6.1889,0.0,0.0214
CHH,2019-12-31,2019,0.0705999400751,0.00052751558997,0.00052751558997,0.0301495227751,0.0473684210526,0.0473684210526,-0.0137537858543,-0.0164838077066,0.000916134712325,0.113875897503,0.0677024092648,1.14413134217,0.53381824941,0.216873492776,1.61616521139,0.534326765687,0.796087198348,1.46148630405,0.887203302544,0.614018885818,-0.776631387974,-0.942821010215,-0.923785526702,-40.0280739852,0.152094815116,0.0509615696079,0,0,0.218120646187,0,0.12854570103,0,-0.00702241408717
CHH,2018-12-31,2018,0.0337001020493,0.204365567081,0.204365567081,0.883099927759,0.881188118812,0.881188118812,0.000285133834694,0.00132682305488,0.00103006443253,-0.0562527683449,-0.164203612479,0.788235695792,0.482928597376,0.225747521398,1.56383310295,0.628606110178,0.537829825592,1.37912503371,0.963555116485,0.710483572754,0.470976571978,-0.581229740675,-0.530154294397,-46.4931936908,0.532756280395,0.0905613490021,0,0,0.227211523846,0,0.0386594248779,0,0.0407034037839
CHH,2017-12-31,2017,0.0894563403526,0.106900521149,0.106900521149,-0.175631946388,-0.185483870968,-0.178861788618,0.00433132875143,0.00660671356068,0.0489191741664,0.692860196665,0.862325371789,0.872884029951,0.491875008201,0.367292055355,1.01540420762,0.63693768869,0.439907279816,0.181262006654,-0.0250544176782,-0.0402586225348,0.545354560113,-0.604273015091,-0.491115405241,-45.7171537202,-0.923827145255,0.14985588149,0,0,0.0881428980325,0,-0.135711940462,0,0.0984952396321
CHH,2016-12-31,2016,0.075316498387,0.0602523533302,0.0602523533302,0.0885893039858,0.107142857143,0.108108108108,-0.0165804203189,-0.0195205419657,0.0386302236694,-0.0490204663731,-0.0593685421666,0.986750197042,0.524943647291,0.322868499503,0.155907672069,0.187825784007,0.024094656042,0.446140754775,0.330025216585,0.270718640451,4.84116264482,11.8324751385,-0.287237588015,-50.3578020799,0.112154843293,0.459768402571,0,0,0.188920656616,0,0.0325105387798,0,0.107810568028
CHH,2015-12-31,2015,0.134448592952,0.0501053279147,0.0501053279147,0.0395339395908,0.0616113744076,0.0571428571429,-0.0158669669149,-0.016873798407,0.05545672253,-0.130615418917,-0.189254042775,1.04259072951,0,0.257772687379,0.364113718977,0,0.00428215229472,0.658073678848,0,0.0730279151447,1.68557013613,0,-0.270456540796,0.695519565069,0,-0.930080671057,0,0,0.107744836004,0,0.0248039162621,0,0.10571743893
CHH,2014-12-31,2014,0.0459808183261,0.0933512698219,0.0933512698219,0.0831156724622,0.0876288659794,0.0880829015544,-0.00336642209754,-0.00135424702151,0.331626938599,0.194772371405,0.35206113711,0.016639386906,0.397904440758,0.209832718498,-0.0188813973794,0.70508999119,0.390472181176,-0.0472176961318,0.304303728553,0.137495793532,0.214568873682,2.90648055983,16.1045402773,-0.0958687041211,-34.8757483092,0.0145276104177,0,0,0.163271761361,0,0.00109884709265,0,0.0868744013678
CHH,2013-12-31,2013,0.0479256235277,0.016081432314,0.016081432314,-0.0578189863034,-0.0673076923077,-0.0676328502415,0.00796979135852,0.0118293930932,-0.950252157718,-0.0441373742392,-0.172149446685,0.156682071281,0.205881186024,0,-0.178628304427,0.574249959475,0,-0.0248318569962,0.211641585069,0,1.36153730583,2.51260993163,0,-3.92997872065,-30.6806441263,0,0,0,0.0893745154394,0,-0.0722351799566,0,0.0968169500844
CHH,2012-12-31,2012,0.0825243858339,0.123813735359,0.123813735359,0.0932189572086,0.118279569892,0.118918918919,-0.0236995005267,-0.021736179455,14.314649079,0.19412061345,0.17476597805,0,0.255389372204,0.281168747708,0,0.231203986287,0.499856413606,0,0.211618400117,0.28396320756,0,2.90510280837,4.023533528,0,-588.048415997,-512.366267726,0,0,0.140908085747,0,2.38475693002,0,-0.0427803466035
CHH,2011-12-31,2011,0.0716636804703,0.0690523880021,0.0690523880021,0.0275034670191,0.0333333333333,0.0277777777778,0,0,0,-0.0696243143478,0.0278102631732,0,0.302835157595,0.0460860228956,0,-0.0268710381336,0.357253725655,0,0.0873032606767,0.157613801974,0,-0.54481402989,-0.804896849578,0,-45.3803328085,-39.9575846608,0,0,0.087357488791,0,0.00290109296991,0,0.125491855299
CHH,2010-12-31,2010,0.0565388937534,0.0856942183923,0.0856942183923,0.0935470737913,0.0975609756098,0.0975609756098,-1.0,-1.0,0,0.291571611891,0.192776090462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0,0.21081529363,0,-0.0926395390709,0,-0.047331136572
CHH,2009-12-31,2009,-0.120779827952,-0.151910696694,-0.151910696694,-0.0195687100219,0.0123456790123,0.0123456790123,-0.0288587457359,-0.0288587457359,0.166720950719,0.0748761961321,0.101244171351,0,-0.272740426839,0.127553897471,0,-0.424594239782,-0.206429715051,0,-0.26950887051,-0.0517523961346,0,-0.689088719353,0.993033534955,0,-1.02668963317,0.329124085549,-0.0288124985513,0,0.036006446915,0,-0.0235583684951,0,-0.16599853768
MDP,2019-06-30,2019,0,1.89898989899,1.89898989899,-0.534205231388,-1.47972972973,-1.47619047619,0.00890868596882,0.00663716814159,0.320744192807,0.620211360634,1.02545824847,1.28662037569,1.13913418315,0.903248428406,0.148375589878,0.357203844523,0.0659540167785,-0.635088919692,-0.598194994202,0.343391575911,0.263041641723,0.0770059085901,0.0794405241845,2.67549883437,1.1159658352,0.851779274064,0.123800738007,0.418552036199,-0.087748245927,0,-0.25586809542,0,0.402306014335
MDP,2018-06-30,2018,0,-0.679739132966,-0.679739132966,-0.473873644986,-0.65011820331,-0.646634615385,0.0063428737925,-0.00543490219376,0.313313226423,-0.309766305289,-0.467926593376,0.626072425821,0.512312731122,0.397888184931,-0.284904343018,-0.20724593573,-0.219507413308,-0.209604780176,-0.204085279144,-0.27946151135,0.434985960573,0.271951142026,0.143310886911,1.78289986387,0.705670509925,0.506303005036,0.875095138591,1.01918684331,1.46451616212,0,3.49073881791,0,0.29886074788
MDP,2017-06-30,2017,0,1.36678176848,1.36678176848,4.56702124525,4.56578947368,4.54666666667,0.000246603595929,0.00198425821814,0.0675843312124,-0.0319995410354,-0.0843462557426,0.2475396615,0.250355758383,0.167073801629,0.042590971722,0.211282191806,0.232182647871,0.511820476906,0.818579345761,0.664671390563,0.310497593961,0.254776344499,0.117471986089,1.11899172862,0.466164605276,0.219892674401,0.0552154406101,0.0586130186672,0.0385567014232,0,0.00465755395683,0,0.0152231143692
MDP,2016-06-30,2016,0,-0.460543054454,-0.460543054454,-0.751906192659,-0.752442996743,-0.751655629139,0.00188670769507,0.000750170994859,0.0743402166622,0.178063603799,0.266872823723,0.201430323843,0.201430323843,0.117378503843,0.0773218842481,0.0773218842481,0.194317562868,-0.728365811688,-0.728365811688,-0.72646893131,0.170089146576,0.170089146576,0.0371503743954,0.984847160702,0.984847160702,0.216535065694,-0.0376573006471,-0.162189538511,-0.0756157848571,0,-0.125786163522,0,0.0499842518326
MDP,2015-06-30,2015,0,0.298083264081,0.298083264081,0.204771844532,0.208661417323,0.208,-0.00255399229322,-0.00191587756001,0.0635982128101,0.0800550283564,0.0380640446799,0.163234973548,0.163234973548,0.165860767729,-0.0837893028389,-0.0837893028389,0.0644535887169,0.0969507282043,0.0969507282043,0.319529645288,0.255114402392,0.255114402392,0.2017479994,0.847503360591,0.847503360591,0.278317418066,0.104803527348,0.0280323225591,0.117730167466,0,0.111888111888,0,0.0611652811714
MDP,2014-06-30,2014,0,-0.115346670841,-0.115346670841,-0.0817549534978,-0.0863309352518,-0.0875912408759,0.00407153301091,0.00720860596651,0.0646459330069,-0.0581584138518,-0.0603857330276,0.0689466765159,0.0689466765159,0.0689466765159,-0.153866536326,-0.153866536326,-0.153866536326,-0.0918204725115,-0.0918204725115,-0.0918204725115,0.172734180611,0.172734180611,0.172734180611,0.737031275852,0.737031275852,0.737031275852,0.109076429694,-0.154230958923,0.18865881735,0,1.04285714286,0,0.00174744457253
MDP,2013-06-30,2013,0,0.134913414903,0.134913414903,0.184704710075,0.19313304721,0.186147186147,-0.00825432236475,-0.000332594235033,0.128901131267,0.0393393063266,0.115626624354,0.0752223348768,0.0752223348768,0.0752223348768,-0.0979602764438,-0.0979602764438,-0.0979602764438,-0.00693478947912,-0.00693478947912,-0.00693478947912,0.128176950482,0.128176950482,0.128176950482,0.631557705712,0.631557705712,0.631557705712,0.0778513961193,0.258300456581,0.0613797854386,0,-0.0789473684211,0,0.0919359092928
MDP,2012-06-30,2012,0,-0.175417571053,-0.175417571053,-0.180959256702,-0.167857142857,-0.169064748201,-0.0147702046289,-0.0159713737127,0.445261821893,-0.151979863426,-0.208076737674,-0.00225223650513,-0.00225223650513,-0.00225223650513,-0.139266655801,-0.139266655801,-0.139266655801,-0.168680497538,-0.168680497538,-0.168680497538,0.044407315859,0.044407315859,0.044407315859,0.445261821893,0.445261821893,0.445261821893,0.014884750312,0.0478424450741,0.177174720886,0,0.948717948718,0,0.0300631251687
MDP,2011-06-30,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
MDP,2010-06-30,2010,0.0655,2.3309,2.4011,1.9709,1.9664,1.958,0.0055,0.0111,0.0223,0.0593,0.0602,0.037,0.0454,-0.0244,0.0391,0.0427,-0.0115,0.0519,-0.024,-0.1209,0.0746,0.0302,-0.043,0.1108,0.1197,0.0934,0.1625,-0.0477,0.0348,0.1234,-0.2105,0.0,0.0518
MDP,2009-06-30,2009,-0.1344,-1.5687,-1.5513,-1.7951,-1.8293,-1.841,-0.0402,-0.0534,0.1049,-0.2932,-0.3044,0.0462,0.0616,-0.0051,0.0452,0.0435,0.0069,0.0,0.0,0.0,0.0696,0.0218,-0.015,0.1155,0.1579,0.1426,-0.1672,-0.3614,-0.1895,-0.2103,-0.2165,0.0,-0.0581
WWE,2019-12-31,2019,-0.653561752817,0.0177501353972,0.0177501353972,-0.226201952042,-0.2265625,-0.241071428571,0.0080091828312,0.0181902300861,-0.00293772558014,-0.348261291031,-0.659384631323,0.918461452446,0.705170596318,0.283250014601,1.91696738562,1.14373163978,1.09401995994,0.375520105935,-3.46868010142,1.21864478877,-0.109956977177,0.288444262514,0.118916332828,-0.573029282959,-0.00249376972205,-0.002589230754,0.580880582832,0.064362182381,0.416870508169,0,-0.0691244239631,0,0.0169346721906
WWE,2018-12-31,2018,1.71994104884,0.514700044987,0.514700044987,2.05110294118,1.97674418605,1.66666666667,0.0103331899978,0.129321660231,0.000219703384008,0.93314904543,1.14869640224,0.872854685641,0.769799614939,0.378461696391,3.5115164563,6.59756711238,2.67857262431,0.791858872752,33.8235845481,3.02686737602,0.0304832683189,0.149265722373,0.474951425601,-0.571771264448,0.000460783547706,0.000390415213674,0.209671239175,-0.069491118579,0.139611102884,0,-0.134340937184,0,-0.644493447056
WWE,2017-12-31,2017,0.143035723835,0.358314911666,0.358314911666,-0.0354894949913,-0.0227272727273,-0.0454545454545,0.00780049639523,0.0120197577993,0.000129789725506,0.705868847247,1.69034697009,0.629376049184,0.608511629372,0.448225152437,1.35788069409,0.489025517544,0.732848804438,-0.406649160701,0.00936694940805,-2.06490148985,-0.167195584692,-0.165737674547,0.20558449781,-0.571865327085,0.000208686356903,0.000225510991771,0.227448029348,0.275761751646,0.0226392612452,0,-0.146726754081,0,0.0968274829783
WWE,2016-12-31,2016,0.144317121307,0.434268185802,0.434268185802,0.401631875414,0.375,0.375,0.00598446417248,0.0157991956297,4.08793007185e-05,0.142612099931,-0.0956877877065,0.495002088928,0.495002088928,0.41273860786,0.392998845006,0.392998845006,1.34586359485,-0.380017877176,-0.380017877176,11.048939903,-0.204549083153,-0.204549083153,-0.112858499824,-0.571920887355,-0.571920887355,0.000111223048089,-0.0903879391481,0.0590238365494,0.468679807892,0,0.933580533024,0,0.136735953686
WWE,2015-12-31,2015,0.584509560316,-1.92022677135,-1.92022677135,-1.80287310455,-1.8,-1.7619047619,0.0053390708423,0.0137992403113,5.48273022204e-05,-0.0938614295902,-0.309493759641,0.358655587271,0.358655587271,0.341257786091,0.226431259366,0.226431259366,-0.225496249541,-0.555024115414,-0.555024115414,-0.243038146343,-0.301344267728,-0.301344267728,-0.300121198709,-0.571938386215,-0.571938386215,3.80055383956e-05,0.457718020355,0.302428722281,0.0695091411931,0,-0.16763117284,0,0.0682489457322
WWE,2014-12-31,2014,-0.107801364752,-8.15617042947,-8.15617042947,-11.8798842258,-11.0,-11.5,0.00473718624481,-0.00112763501771,1.5512719144e-05,1.30231970698,-34.4526974199,0.125084760779,0.125084760779,0.125084760779,0.360696148477,0.360696148477,0.360696148477,-1.55718847701,-1.55718847701,-1.55718847701,-0.309211078261,-0.309211078261,-0.309211078261,-0.571961854392,-0.571961854392,-0.571961854392,-0.326840408383,0.647529575505,0.0108121819364,0,-0.125388041571,0,0.167386888512
WWE,2013-12-31,2013,-0.0732511525356,-0.86361847436,-0.86361847436,-0.912064138458,-0.904761904762,-0.904761904762,0.00461156914002,0.00530801136288,-3.23330591538e-05,-0.623273223264,-1.04385994993,0.0582297960927,0.0582297960927,0.0582297960927,-0.406189324876,-0.406189324876,-0.406189324876,-0.948544674651,-0.948544674651,-0.948544674651,-0.103355082939,-0.103355082939,-0.103355082939,-0.571968494324,-0.571968494324,-0.571968494324,0.174225096616,0.623728813559,-0.00765896749462,0,0,0,0.133789542397
WWE,2012-12-31,2012,-0.0186715972403,-0.47488390187,-0.47488390187,-0.411958392577,-0.416666666667,-0.408450704225,0.000335255464664,-0.00431572517462,-0.571954654309,0.584036780223,0.0607857402692,0.0129712582927,0.0129712582927,0.0129712582927,0.583505901216,0.583505901216,0.583505901216,-0.412155470667,-0.412155470667,-0.412155470667,-0.00174754402812,-0.00174754402812,-0.00174754402812,-0.571954654309,-0.571954654309,-0.571954654309,-0.106184240673,0.0675512665862,0.00728691260987,0,-1.0,0,0.246352566915
WWE,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
WWE,2010-12-31,2010,-0.0728,0.0305,0.0664,0.0626,0.0588,0.0441,0.0109,0.0137,0.0,-0.6581,-0.7521,0.0142,0.037,-0.0188,-0.0601,0.1731,-0.2697,-0.0185,0.0467,-0.0052,0.0114,-0.0494,-0.0742,0.0,0.3195,0.1447,-0.1703,-0.0435,-0.0565,-0.0703,-0.2794,0.0,-0.1437
WWE,2009-12-31,2009,0.0216,0.1432,0.0974,0.1076,0.0968,0.0968,0.012,0.0104,0.0,2.2118,10.4524,0.038,0.0335,0.0375,0.0449,0.1183,0.1762,-0.0365,-0.0059,0.0018,0.1361,-0.0235,-0.0717,0.0,0.5518,0.2599,0.0432,-0.5599,0.0261,-0.0749,-0.2056,0.0,-0.027
MINI,2019-12-31,2019,0.0405716968703,3.33077161276,3.33077161276,-11.386256512,-11.5555555556,-11.4444444444,-0.00264138164578,0.00575685743312,0.100639074006,0.328673687366,1.69020866774,0.281210571586,0.432747093748,0.203580227597,0.919848833795,0.83723240541,0.560135523805,1.35896055095,0.96540932176,0.770899350934,0.203186113373,0.0257753375073,0.142900381155,0,0.6226985715,0.341835234736,-0.198436648161,-0.188315565032,0.0557653022547,0,0.691091170945,0,0
MINI,2018-12-31,2018,0.113636186269,-0.676628554783,-0.676628554783,-1.06595870013,-1.06498194946,-1.0652173913,0.00544773578481,0.000926469923623,0.102504959264,0.180263332498,0.0302815531282,0.101162169831,0.498483895854,0.134264271052,0.253054335692,0.415754139743,0.0632288124652,-1.21405767828,-1.34603546109,-2.46784366793,0.261605622168,-0.0275614373694,0.0741663676935,0,0,0.340993795644,0.167359853714,-0.251802692872,-0.0329616905895,0,-0.04398640034,0,0
MINI,2017-12-31,2017,0.0414445972882,-0.0287437114842,-0.0287437114842,1.58694547917,1.58878504673,1.60377358491,-0.00203873598369,-0.00306375309754,0.105792686469,-0.00438918411086,-0.0876610203875,0.350310047863,0.418562727438,0.251295769367,0.196849457744,0.511831542407,0.174837208741,1.22886042319,2.62508670799,1.87695271683,0.515958953892,0.0789897953233,0.0534895939891,0,0,0.33724928833,0.124900428535,0.0168050869452,0.0341728789652,0,-0.00692043523005,0,0
MINI,2016-12-31,2016,-0.0370862404276,2.00933908046,2.00933908046,7.47649802655,7.91666666667,7.83333333333,-0.0179743287434,-0.0235371755389,0.099948884392,-0.108432473464,0.0101175687098,0.443263717736,0.314135404108,0.289133910874,0.374585316093,0.509779731237,0.208905919394,-0.143211668587,0.396174971401,1.03485949716,-0.366008719355,-0.0896048927553,-0.114158300712,0,0,0,0.236734795675,-0.0117978968966,0.0129707531545,0,-0.0199976769946,0,0
MINI,2015-12-31,2015,0.206776379477,-0.620934149613,-0.620934149613,-0.874419862119,-0.875,-0.873684210526,-0.0233129100943,-0.0270733012306,0.0994263932808,0.266851813472,-0.163520665053,0.702229650591,0,0.383002149532,0.466164025297,0,0.669152739645,-0.891038198119,0,-0.837986507913,0.898017837112,0,-0.060567750012,0,0,0,-0.0103664029816,-0.0681166347992,-0.0589356848268,0,-0.0334786346785,0,0
MINI,2014-12-31,2014,0.111414348432,0.48056505443,0.48056505443,0.855446868991,0.811320754717,0.826923076923,0.0119830258789,0.0136454356126,0,0.0388765922264,0.0694391934468,-0.167071570067,-0.105766413921,0.103940392322,-0.99910343106,0.044967870228,0.282070240481,-0.323742740575,0.200238812769,0.258000215665,-0.998756893835,0.172952857589,0.0143458094834,0,0,0,0.525892588129,-0.10712761417,0.253849171383,0,1.22629421357,0,0
