symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
IMAX,2012-12-31,2012,284290000.0,0.201787314632,131557000.0,152733000.0,11411000.0,2700000.0,14817000.0,58382000.0,689000.0,57778000.0,-15079000.0,0.0,0.0,41337000.0,0.0,41337000.0,0.63,0.61,65854106.0417,67932999.0417,0.0,0.537243659643,0.320693657885,0.205360723205,0.145404340638,0.237697421647,91170000.0,58382000.0,41337000.0,0.203236132119,0.145404340638,21336000.0,0.0,21336000.0,42007000.0,15794000.0,79137000.0,113610000.0,66938000.0,0.0,36461000.0,342735000.0,421872000.0,0.0,11000000.0,84954000.0,11000000.0,22000000.0,73954000.0,0.0,0.0,11000000.0,168793000.0,28892000,-87166000.0,253079000.0,0.0,664000.0,0.0,72839000.0,32788000.0,13100000.0,73630000.0,11881000.0,-0.0,0.0,-35519000.0,-54000000.0,-21336000.0,-0.0,-34849000.0,-64000.0,3198000.0,61749000.0,0.0
IMAX,2011-12-31,2011,236556000.0,-0.0485008889282,123338000.0,113218000.0,7829000.0,2400000.0,10694000.0,28492000.0,1827000.0,26722000.0,9388000.0,0.0,0.0,15543000.0,0.0,15543000.0,0.24,0.23,64503864.0,67858856.0,0.0,0.478609716093,0.226817328666,0.12044505318,0.0657053720895,0.00303944943269,53655000.0,28492000.0,15543000.0,0.112962681141,0.0657053720895,18138000.0,0.0,18138000.0,46659000.0,19747000.0,84544000.0,101253000.0,63940000.0,0.0,50033000.0,321692000.0,406236000.0,0.0,55083000.0,129541000.0,55083000.0,110166000.0,74458000.0,0.0,0.0,55083000.0,213329000.0,17510000,-125666000.0,192907000.0,0.0,92028000.0,0.0,28705000.0,25163000.0,11900000.0,6247000.0,27734000.0,-0.0,0.0,-63507000.0,-37500000.0,-18138000.0,-0.0,45141000.0,-133000.0,-12252000.0,-21487000.0,0.0
IMAX,2010-12-31,2010,248614000.0,0.452091279182,110962000.0,137652000.0,6249000.0,78757000.0,87007000.0,50645000.0,1885000.0,48666000.0,-52574000.0,0.0,0.0,101240000.0,0.0,101240000.0,1.59,1.52,63864759.0,63864759.0,0.0,0.5537,0.286,0.2033,0.407,0.1255,71087000.0,50551000.0,101240000.0,0.1957,0.4072,30390000.0,,,113171000.0,15275000.0,,74035000.0,41464000.0,,57122000.0,,349088000.0,20384000.0,,,,17500000.0,73752000.0,0.0,0.0,,190630000.0,-997000.0,-141209000.0,158458000.0,0.0,,,,20536000.0,28524000.0,58486000.0,-27294000.0,-4327000.0,0.0,-23824000.0,-32500000.0,8276000.0,0.0,-24224000.0,-129000.0,10309000.0,31192000.0,-0.1219
IMAX,2009-12-31,2009,171211000.0,0.6668,89659000.0,81552000.0,3755000.0,56207000.0,61755000.0,19797000.0,13845000.0,5295000.0,274000.0,0.0,176000.0,5021000.0,0.0,5021000.0,0.1,0.09,62303748.0,62303748.0,0.0,0.4763,0.223,0.1118,0.029,-0.0761,38191000.0,19140000.0,5021000.0,0.0309,0.0293,20081000.0,,,100237000.0,10271000.0,,54820000.0,41169000.0,,0.0,,247545000.0,16803000.0,,,,50000000.0,57879000.0,0.0,0.0,,202535000.0,906000.0,-241988000.0,45010000.0,0.0,,,,19051000.0,19183000.0,13782000.0,-26818000.0,-748000.0,0.0,-27566000.0,-129104000.0,137106000.0,0.0,7181000.0,-333000.0,-6936000.0,-13036000.0,-0.2759
ILG,2017-12-31,2017,1786000000.0,0.0,158000000.0,1628000000.0,0.0,528000000.0,651000000.0,219000000.0,26000000.0,197000000.0,26000000.0,0.0,0.0,168000000.0,0.0,168000000.0,1.36,1.34,124032000.0,125833000.0,0.588081028029,0.911534154535,0.167413213886,0.122620380739,0.0940649496081,-0.0223964165733,299000000.0,219000000.0,168000000.0,0.110302351624,0.0940649496081,122000000.0,425000000.0,122000000.0,121000000.0,499000000.0,1199000000.0,616000000.0,1004000000.0,54000000.0,58000000.0,2472000000.0,3671000000.0,46000000.0,0.0,643000000.0,562000000.0,562000000.0,162000000.0,0.0,0.0,884000000.0,2005000000.0,1114000000,584000000.0,1666000000.0,479000000.0,440000000.0,0.0,478000000.0,80000000.0,22000000.0,79000000.0,119000000.0,-0.0,-28000000.0,-115000000.0,-0.0,-28000000.0,-74000000.0,26000000.0,6000000.0,-4000000.0,-40000000.0,0.0
ILG,2016-12-31,2016,1356000000.0,0.0,118000000.0,1238000000.0,0.0,392000000.0,482000000.0,185000000.0,23000000.0,324000000.0,57000000.0,0.0,0.0,265000000.0,0.0,265000000.0,2.62,2.6,100868000.0,101732000.0,0.511146935084,0.912979351032,0.183628318584,0.136430678466,0.195427728614,-0.0752212389381,249000000.0,185000000.0,265000000.0,0.238938053097,0.195427728614,126000000.0,297000000.0,126000000.0,97000000.0,197000000.0,746000000.0,580000000.0,1011000000.0,59000000.0,9000000.0,2558000000.0,3304000000.0,64000000.0,0.0,519000000.0,580000000.0,580000000.0,87000000.0,0.0,0.0,867000000.0,1737000000.0,1126000000,492000000.0,1567000000.0,356000000.0,454000000.0,0.0,351000000.0,64000000.0,18000000.0,-7000000.0,95000000.0,-0.0,-101000000.0,-189000000.0,-0.0,-101000000.0,-52000000.0,234000000.0,-5000000.0,33000000.0,-102000000.0,0.0
ILG,2015-12-31,2015,697436000.0,0.000625538020086,316761000.0,380675000.0,0.0,221128000.0,252531000.0,128144000.0,21401000.0,116335000.0,41087000.0,0.0,0.0,73315000.0,0.0,73315000.0,1.28,1.26,57400000.0,57989000.0,0.47571091069,0.545820691791,0.230961693976,0.183735855333,0.1051207566,0.175535819774,161081000.0,128144000.0,73315000.0,0.166803835764,0.1051207566,93088000.0,0.0,93088000.0,47959000.0,47006000.0,257379000.0,91482000.0,811780000.0,38319000.0,277000.0,1021728000.0,1279107000.0,35998000.0,0.0,211985000.0,415700000.0,415700000.0,85684000.0,0.0,0.0,601003000.0,847114000.0,179055000,280648000.0,431993000.0,38319000.0,322612000.0,0.0,34126000.0,32937000.0,13470000.0,142722000.0,20297000.0,-0.0,-73000.0,-20620000.0,-0.0,-93088000.0,-27586000.0,-102528000.0,-6979000.0,12595000.0,122425000.0,0.0
ILG,2014-12-31,2014,614373000.0,0.000607491856678,264481000.0,349892000.0,0.0,194785000.0,222798000.0,127094000.0,7149000.0,126999000.0,45051000.0,0.0,0.0,78930000.0,0.0,78930000.0,1.38,1.36,57343000.0,57953000.0,0.435577105586,0.569510704409,0.253814864911,0.206867814829,0.128472442637,0.149047891102,155937000.0,127094000.0,78930000.0,0.206713185638,0.128472442637,80493000.0,0.0,80493000.0,45850000.0,54061000.0,284973000.0,86601000.0,831125000.0,33486000.0,112000.0,1042646000.0,1327619000.0,39082000.0,0.0,213968000.0,488000000.0,488000000.0,89850000.0,0.0,0.0,692846000.0,943576000.0,166800000,235945000.0,384043000.0,33486000.0,407507000.0,0.0,36762000.0,28843000.0,11363000.0,110658000.0,19087000.0,-208523000.0,28913000.0,-258299000.0,-0.0,14121000.0,-25243000.0,184951000.0,-5279000.0,80493000.0,91571000.0,0.0
ILG,2013-12-31,2013,501215000.0,0.000429141716567,179510000.0,321705000.0,0.0,166296000.0,188960000.0,132745000.0,6172000.0,127194000.0,45412000.0,0.0,0.0,81217000.0,0.0,81217000.0,1.42,1.4,57243000.0,57832000.0,0.32739659704,0.641850303762,0.311626747005,0.264846423192,0.162040242211,0.189866624103,156192000.0,132745000.0,81217000.0,0.253771335654,0.162040242211,48462000.0,0.0,48462000.0,39819000.0,0.0,158562000.0,59556000.0,766703000.0,0.0,3820000.0,866057000.0,1024619000.0,13793000.0,0.0,189558000.0,253000000.0,253000000.0,92503000.0,0.0,0.0,458102000.0,680794000.0,170193000,182935000.0,343825000.0,0.0,204538000.0,0.0,33134000.0,23447000.0,10428000.0,109864000.0,16652000.0,-127266000.0,0.0,-134032000.0,-0.0,-48462000.0,-18934000.0,-27464000.0,-1068000.0,48462000.0,93212000.0,0.0
ILG,2012-12-31,2012,473339000.0,0.103884382711,168259000.0,305080000.0,0.0,158829000.0,195299000.0,109781000.0,25629000.0,64961000.0,24252000.0,0.0,0.0,40702000.0,0.0,40702000.0,0.72,0.71,56549000.0,57248000.0,0.495493292342,0.644527495093,0.315771571749,0.231928913527,0.085989111398,0.169937402158,149467000.0,109781000.0,40702000.0,0.137239906283,0.085989111398,101162000.0,0.0,101162000.0,31964000.0,0.0,209495000.0,53348000.0,604452000.0,0.0,4571000.0,697425000.0,906920000.0,11086000.0,0.0,175403000.0,260000000.0,260000000.0,93367000.0,0.0,0.0,459025000.0,634854000.0,161218000,121160000.0,272066000.0,0.0,158838000.0,0.0,426000.0,39686000.0,10931000.0,80438000.0,0.0,-39963000.0,0.0,-47264000.0,-56000000.0,-101162000.0,-28366000.0,-131841000.0,4312000.0,101162000.0,80438000.0,0.0
ILG,2011-12-31,2011,428794000.0,0.0,141420000.0,287374000.0,0.0,148012000.0,175313000.0,98784000.0,35575000.0,66052000.0,24926000.0,0.0,0.0,41126000.0,0.0,41126000.0,0.72,0.71,56981000.0,57775000.0,0.0,0.670191280662,0.335139950652,0.230376357878,0.0959108569616,0.223666842353,143706000.0,98784000.0,41126000.0,0.154041334534,0.0959108569616,195517000.0,0.0,195517000.0,27117000.0,0.0,285639000.0,50639000.0,586796000.0,0.0,5025000.0,690683000.0,976322000.0,11905000.0,0.0,178010000.0,340113000.0,340113000.0,91214000.0,0.0,0.0,549208000.0,727637000.0,152605000,109686000.0,248685000.0,0.0,144596000.0,0.0,419000.0,44922000.0,11636000.0,95907000.0,5600000.0,-0.0,-20913000.0,-35174000.0,-20000000.0,-20913000.0,-0.0,-43555000.0,-2163000.0,195517000.0,90307000.0,0.0
IHG,2018-12-31,2018,4337000000.0,0.0642944785276,3256000000.0,1081000000.0,0.0,344000000.0,514000000.0,567000000.0,86000000.0,484000000.0,133000000.0,1000000.0,0.0,351000000.0,0.0,351000000.0,1.847,1.828,180490671.0,180490671.0,1.129,0.2493,0.131,0.1314,0.081,0.1739,570000000.0,570000000.0,352000000.0,0.1116,0.0809,704000000.0,1000000.0,705000000.0,613000000.0,5000000.0,1376000000.0,447000000.0,1143000000.0,364000000.0,118000000.0,2377000000.0,3753000000.0,776000000.0,120000000.0,1370000000.0,2129000000.0,2249000000.0,1506000000.0,181000000.0,0.0,3460000000.0,4830000000.0,419000000.0,1166000000.0,-1085000000.0,365000000.0,1544000000.0,53000000.0,474000000.0,0.0,0.0,800000000.0,-46000000.0,-7000000.0,-25000000.0,-189000000.0,286000000.0,-3000000.0,-199000000.0,86000000.0,-21000000.0,563000000.0,754000000.0,
IHG,2017-12-31,2017,4075000000.0,0.0416666666667,2950000000.0,1125000000.0,0.0,337000000.0,400000000.0,725000000.0,76000000.0,655000000.0,115000000.0,1000000.0,0.0,540000000.0,0.0,540000000.0,2.798,2.784,179656802.0,179656802.0,1.029,0.2761,0.179,0.1794,0.133,0.1836,731000000.0,731000000.0,541000000.0,0.1607,0.1325,168000000.0,16000000.0,184000000.0,551000000.0,3000000.0,863000000.0,425000000.0,967000000.0,369000000.0,192000000.0,2147000000.0,3010000000.0,633000000.0,126000000.0,1280000000.0,1893000000.0,2019000000.0,1357000000.0,190000000.0,0.0,3031000000.0,4311000000.0,377000000.0,951000000.0,-1308000000.0,385000000.0,,,521000000.0,0.0,0.0,792000000.0,-44000000.0,-38000000.0,65000000.0,-206000000.0,153000000.0,-3000000.0,-593000000.0,-446000000.0,16000000.0,-75000000.0,748000000.0,
IHG,2016-12-31,2016,3912000000.0,1.1697171381,2758000000.0,1154000000.0,0.0,345000000.0,440000000.0,714000000.0,86000000.0,629000000.0,173000000.0,3000000.0,0.0,456000000.0,0.0,456000000.0,2.151,2.131,178971820.0,178971820.0,8.047,0.295,0.183,0.1828,0.117,0.2239,715000000.0,715000000.0,459000000.0,0.1608,0.1166,206000000.0,20000000.0,226000000.0,477000000.0,3000000.0,796000000.0,419000000.0,858000000.0,359000000.0,169000000.0,1966000000.0,2762000000.0,555000000.0,106000000.0,1150000000.0,1606000000.0,1712000000.0,1314000000.0,220000000.0,0.0,2758000000.0,3908000000.0,466000000.0,990000000.0,-1154000000.0,379000000.0,,,489000000.0,0.0,0.0,908000000.0,-32000000.0,-19000000.0,12000000.0,-174000000.0,253000000.0,-10000000.0,-1693000000.0,-1456000000.0,-61000000.0,-920000000.0,876000000.0,
IHG,2015-12-31,2015,1803000000.0,-0.029601722282,640000000.0,1163000000.0,0.0,420000000.0,-339000000.0,1502000000.0,92000000.0,1410000000.0,188000000.0,2000000.0,0.0,1222000000.0,0.0,1222000000.0,5.474,5.404,178971820.0,178971820.0,1.022,0.645,0.833,0.8331,0.678,0.426,1502000000.0,1502000000.0,1224000000.0,0.782,0.6778,1137000000.0,0.0,1137000000.0,465000000.0,3000000.0,1606000000.0,428000000.0,1226000000.0,420000000.0,90000000.0,2163000000.0,3769000000.0,768000000.0,427000000.0,1369000000.0,1239000000.0,1666000000.0,0.0,220000000.0,0.0,2081000000.0,3450000000.0,382000000.0,2653000000.0,309000000.0,420000000.0,,,174000000.0,0.0,0.0,810000000.0,-42000000.0,815000000.0,-22000000.0,589000000.0,103000000.0,-47000000.0,-188000000.0,-110000000.0,-64000000.0,1107000000.0,768000000.0,
IHG,2014-12-31,2014,1858000000.0,-0.0236468733579,741000000.0,1117000000.0,0.0,483000000.0,433000000.0,684000000.0,83000000.0,599000000.0,208000000.0,1000000.0,0.0,391000000.0,0.0,391000000.0,1.74,1.719,181323862.0,181323862.0,4.854,0.6012,0.367,0.3671,0.21,0.3601,682000000.0,682000000.0,392000000.0,0.3224,0.2104,162000000.0,5000000.0,167000000.0,451000000.0,3000000.0,624000000.0,741000000.0,643000000.0,368000000.0,125000000.0,2194000000.0,2818000000.0,1396000000.0,126000000.0,943000000.0,1569000000.0,1695000000.0,0.0,194000000.0,0.0,2592000000.0,3535000000.0,380000000.0,1636000000.0,-725000000.0,373000000.0,,,-579000000.0,0.0,0.0,753000000.0,-84000000.0,327000000.0,44000000.0,123000000.0,382000000.0,-178000000.0,-942000000.0,-736000000.0,-9000000.0,-70000000.0,669000000.0,
IHG,2013-12-31,2013,1903000000.0,0.0370572207084,784000000.0,1119000000.0,0.0,541000000.0,454000000.0,665000000.0,78000000.0,598000000.0,226000000.0,2000000.0,0.0,372000000.0,0.0,372000000.0,1.859,1.838,187739696.0,187739696.0,2.844,0.588,0.355,0.3552,0.195,0.3305,676000000.0,676000000.0,374000000.0,0.3142,0.1955,248000000.0,12000000.0,260000000.0,423000000.0,4000000.0,700000000.0,1169000000.0,518000000.0,321000000.0,136000000.0,2367000000.0,3067000000.0,1322000000.0,130000000.0,928000000.0,1269000000.0,1399000000.0,0.0,222000000.0,0.0,2213000000.0,3141000000.0,327000000.0,2334000000.0,-82000000.0,333000000.0,,,-524000000.0,0.0,0.0,788000000.0,-159000000.0,470000000.0,-45000000.0,175000000.0,-1000000.0,-322000000.0,-533000000.0,-857000000.0,-3000000.0,-58000000.0,629000000.0,
IHG,2012-12-31,2012,1835000000.0,0.0378959276018,772000000.0,1063000000.0,0.0,388000000.0,465000000.0,598000000.0,57000000.0,546000000.0,9000000.0,1000000.0,0.0,537000000.0,0.0,537000000.0,2.468,2.426,189735964.0,189735964.0,0.888,0.5793,0.38,0.3286,0.293,0.3243,697000000.0,603000000.0,538000000.0,0.2975,0.2926,387000000.0,6000000.0,393000000.0,422000000.0,4000000.0,852000000.0,1056000000.0,447000000.0,239000000.0,259000000.0,2603000000.0,3455000000.0,1272000000.0,208000000.0,972000000.0,1242000000.0,1450000000.0,0.0,147000000.0,0.0,2166000000.0,3138000000.0,286000000.0,2781000000.0,308000000.0,245000000.0,,,-508000000.0,94000000.0,22000000.0,639000000.0,-44000000.0,1000000.0,2000000.0,-128000000.0,533000000.0,-181000000.0,-679000000.0,-329000000.0,-2000000.0,15000000.0,595000000.0,
IHG,2011-12-31,2011,1768000000.0,0.0859950859951,771000000.0,997000000.0,0.0,370000000.0,393000000.0,604000000.0,64000000.0,543000000.0,78000000.0,0.0,0.0,465000000.0,0.0,465000000.0,2.123,2.073,189033673.0,189033673.0,0.753,0.5639,0.399,0.3433,0.263,0.3213,706000000.0,607000000.0,465000000.0,0.3071,0.263,182000000.0,0.0,182000000.0,369000000.0,4000000.0,578000000.0,1362000000.0,400000000.0,243000000.0,167000000.0,2390000000.0,2968000000.0,1204000000.0,21000000.0,860000000.0,670000000.0,691000000.0,0.0,217000000.0,0.0,1553000000.0,2413000000.0,260000000.0,3035000000.0,547000000.0,243000000.0,,,-365000000.0,99000000.0,25000000.0,623000000.0,-55000000.0,101000000.0,-35000000.0,-38000000.0,-119000000.0,-67000000.0,-148000000.0,-334000000.0,-3000000.0,107000000.0,568000000.0,
IHG,2010-12-31,2010,1628000000.0,0.0585175552666,753000000.0,875000000.0,0.0,366000000.0,438000000.0,437000000.0,64000000.0,377000000.0,97000000.0,0.0,-2000000.0,280000000.0,0.0,280000000.0,1.389,1.342,187403334.0,187403334.0,0.636,0.5375,0.337,0.2709,0.172,0.32,549000000.0,441000000.0,280000000.0,0.2316,0.172,78000000.0,0.0,78000000.0,371000000.0,4000000.0,466000000.0,1690000000.0,358000000.0,178000000.0,101000000.0,2319000000.0,2785000000.0,1186000000.0,18000000.0,943000000.0,776000000.0,794000000.0,0.0,251000000.0,0.0,1564000000.0,2507000000.0,260000000.0,2775000000.0,271000000.0,178000000.0,,,-261000000.0,108000000.0,26000000.0,583000000.0,-62000000.0,107000000.0,24000000.0,36000000.0,-292000000.0,-34000000.0,-121000000.0,-447000000.0,-13000000.0,51000000.0,521000000.0,
IHG,2009-12-31,2009,1538000000.0,-0.1892,860000000.0,678000000.0,0.0,386000000.0,688000000.0,-10000000.0,57000000.0,-59000000.0,-272000000.0,1000000.0,-6000000.0,213000000.0,0.0,213000000.0,1.144,1.075,186473505.0,186473505.0,0.634,0.4408,0.07,-0.0013,0.138,0.2497,107000000.0,-2000000.0,214000000.0,-0.0384,0.1385,40000000.0,5000000.0,45000000.0,335000000.0,4000000.0,419000000.0,1836000000.0,356000000.0,175000000.0,130000000.0,2474000000.0,2893000000.0,1076000000.0,106000000.0,1040000000.0,1016000000.0,1122000000.0,0.0,312000000.0,0.0,1697000000.0,2737000000.0,244000000.0,2656000000.0,149000000.0,180000000.0,,,-142000000.0,109000000.0,14000000.0,484000000.0,-100000000.0,31000000.0,-11000000.0,-114000000.0,-249000000.0,5000000.0,-118000000.0,-362000000.0,2000000.0,-44000000.0,384000000.0,
IGT,2018-12-31,2018,5553167816.092,-0.0634081411073,3381250574.7126,2171917241.3793,302619540.2299,970182758.6207,1428249425.2874,743667816.092,496112643.6782,193162068.9655,217702298.8506,156318390.8046,0.0,-24540229.8851,0.0,-24540229.8851,-0.1149,-0.1149,233846634.4828,234578160.9195,0.9195,0.3911,0.3103,0.1241,-0.0046,-0.1042,1500148275.8621,689274712.6437,131778160.9195,0.0348,-0.0044,588249425.2874,0.0,588249425.2874,1090902298.8506,324940229.8851,2628386206.8966,1827327586.2069,8764310344.8276,0.0,88726436.7816,13059547126.4368,15687933333.3333,1313070114.9425,40025287.3563,2301291954.023,9169272413.7931,9209297701.1494,0.0,551662068.9655,0.0,10223504597.7011,12524796551.7241,300617241.3793,-1158842528.7356,2078044827.5862,0.0,8621048275.862,282908045.9769,948196551.7242,810873563.2184,38029885.0575,34052873.5632,-612703448.2759,0.0,0.0,-587973563.2184,-280820689.6552,0.0,-187627586.2069,-358097701.1494,-226436.7816,-912018390.8046,-578650574.7126,-2.5207
IGT,2017-12-31,2017,5929122448.9796,0.0928948365529,3760521008.4034,2168601440.5762,375855942.377,979703481.3926,2229936374.5498,-61334933.9736,550899159.6639,-1318115246.0984,-35310924.3697,145336134.4538,0.0,-1282804321.7287,0.0,-1282804321.7287,-6.3145,-6.3145,242839334.934,243853541.4166,0.9604,0.3658,0.0396,-0.1294,-0.2593,-0.007,196097238.8956,-767216086.4346,-1137468187.2749,-0.2223,-0.2164,1567142857.1429,0.0,1567142857.1429,1125875150.06,383607442.9772,3678891956.7827,1954282112.8451,9600570228.0912,0.0,162921968.7875,14519436974.7899,18198328931.5726,1489499399.7599,719224489.7959,4413777911.1645,9336668667.467,10055893157.2629,0.0,723961584.6339,0.0,10529031212.485,14942809123.6495,408366146.4586,-1239342136.8547,2406956782.7131,0.0,,,2205054021.6087,963313325.3301,5647058.8235,796384153.6615,-837947178.8715,988941176.4706,0.0,354821128.4514,-56661464.5858,0.0,-195111644.6579,-296484993.9976,62583433.3733,854720288.1152,-41563025.2101,-1.5854
IGT,2016-12-31,2016,5425153684.2105,0.0655804799853,3300881052.6316,2124272631.5789,361611578.9474,995604210.5263,1429076842.1053,695195789.4737,493966315.7895,284782105.2632,62322105.2632,55652631.5789,0.0,222460000.0,0.0,222460000.0,1.1053,1.1053,210783409.4737,212116842.1053,0.8421,0.3916,0.3316,0.1435,0.0432,-0.0396,1707663157.8947,778748421.0526,278112631.5789,0.0525,0.041,569806315.7895,0.0,569806315.7895,997091578.9474,365783157.8947,2410069473.6842,1639489473.6842,10193729473.6842,0.0,63334736.8421,13442732631.5789,15852802105.2632,1280083157.8947,81052.6316,2465043157.8947,8276931578.9474,8277012631.5789,0.0,832120000.0,0.0,9546910526.3158,12011953684.2105,169097894.7368,40070526.3158,3230209473.6842,0.0,,,1184878947.3684,928914736.8421,27732631.5789,355846315.7895,-570466315.7895,0.0,0.0,-357306315.7895,-387724210.5263,0.0,-169662105.2632,-328567368.4211,10162105.2632,-330027368.4211,-214620000.0,-1.5854
IGT,2015-12-31,2015,5091266015.2009,0.103106679533,3189639522.2584,1901626492.9425,301195439.7394,863465798.0456,1315355048.8599,586271444.0825,497268186.7535,-39824104.2345,42232356.1346,21332247.557,0.0,-82056460.3692,0.0,-82056460.3692,-0.4235,-0.4235,215630713.355,208901194.354,0.5537,0.3735,0.278,0.0898,-0.0174,0.0838,1304162866.4495,457444082.519,-60724212.8122,-0.0078,-0.0161,864913137.8936,0.0,864913137.8936,1041902280.1303,293140065.1466,2698560260.5863,1603903365.9066,11038145494.0282,0.0,90757871.8784,13712614549.4028,16411174809.9891,1148599348.5342,173724.2128,2183090119.4354,9048874049.9457,9049047774.1585,0.0,1054764386.5364,0.0,10573207383.279,12756297502.7144,211550488.5993,-14409337.6764,3276490770.9012,0.0,,,1034317046.6884,846718783.9305,39160694.8969,835578718.7839,-408817589.5765,-3519451682.9533,0.0,-3621509229.0988,3899381107.4919,0.0,-227566775.2443,3170647122.6927,-37200868.6211,384716612.3779,426761129.2074,-1.5854
IGT,2014-12-31,2014,4615388619.8547,-0.123835978416,3044185230.0242,1571203389.8305,130962469.7337,500001210.6538,705524213.0751,865679176.7554,317457627.1186,395369249.3947,291056900.7264,16515738.4988,0.0,104312348.6683,0.0,104312348.6683,0.6053,0.5932,240430855.9322,210401937.046,0.6659,0.3404,0.3366,0.1544,0.0278,0.1917,1284923728.8136,712826876.5133,120828087.1671,0.0857,0.0226,514795399.5157,0.0,514795399.5157,1113324455.2058,223478208.2324,2121829297.8208,1464852300.2421,5744796610.1695,0.0,29548426.1501,8090394673.1235,10212223970.9443,1502466101.6949,1041646489.1041,3619228813.5593,2541248184.0194,3582894673.1235,0.0,271543583.5351,0.0,3024326876.5133,6643555690.0726,187897094.431,56146489.1041,3111182808.7167,0.0,,,1075116222.7603,572096852.3002,16734866.8281,1290447941.8886,-405835351.0896,0.0,0.0,-387560532.6877,-695676755.4479,-58739709.4431,-215021791.7676,-1160937046.0048,-57812348.6683,-258049636.8039,884612590.799,-1.5854
IGT,2013-12-31,2013,5267722145.8047,0.298225724195,3572314993.1224,1695407152.6823,144215955.9835,553320495.1857,754587345.2545,940819807.4278,298662998.6245,588115543.3287,310804676.7538,43847317.7442,0.0,277310866.575,0.0,277310866.575,1.5956,1.5956,,238397524.0715,0.5227,0.3218,0.3989,0.1683,0.0729,0.0671,1527328748.2806,886778541.9532,321158184.3191,0.1116,0.0526,576503438.7895,16881705.6396,593385144.4291,1243807427.7854,201383768.9133,2305551581.8432,1342390646.4924,5987294360.3851,76726272.3521,24173314.9931,7492762035.7634,9798313617.6066,1346077028.8858,325790921.5956,2206474552.9574,3716451169.1884,4042242090.784,0.0,220099037.1389,0.0,4010639614.8556,6217114167.8129,0.0,402815680.8803,3026013755.1582,93607977.9917,,,534606602.476,640550206.3274,15544704.2641,1009022008.2531,-655715268.2256,0.0,0.0,-635942228.3356,-201299862.4484,28691884.4567,-225273727.6479,-428066024.7593,22905089.4085,-54986244.8418,353306740.0275,-1.5854
HZO,2019-09-30,2019,1237153000.0,0.0507758387118,914321000.0,322832000.0,0.0,262300000.0,262300000.0,60532000.0,11579000.0,48953000.0,12968000.0,0.0,0.0,35985000.0,0.0,35985000.0,1.61,1.57,22294114.0,22881147.0,0.0,0.260947514172,0.0583048337594,0.0489284672146,0.0290869439754,-0.0238345620954,72132000.0,60532000.0,35985000.0,0.0395690751265,0.0290869439754,38511000.0,0.0,38511000.0,42398000.0,477468000.0,568583000.0,144298000.0,64100000.0,0.0,0.0,215500000.0,784083000.0,33674000.0,312065000.0,412893000.0,0.0,312065000.0,24305000.0,0.0,0.0,1142000.0,415264000.0,167036000,202455000.0,368819000.0,0.0,273554000.0,0.0,1229000.0,11600000.0,6524000.0,-12426000.0,17061000.0,-40713000.0,0.0,-56334000.0,-85580000.0,-38511000.0,-0.0,58630000.0,-181000.0,-10311000.0,-29487000.0,0.0
