symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
LYV,2018-12-31,2018,10787800000.0,0.0435651042694,0.0,10787800000.0,0.0,1997028000.0,1997028000.0,272536000.0,138505000.0,131105000.0,40765000.0,0.0,0.0,60249000.0,0.0,60249000.0,-0.09,-0.09,207441468.0,207441468.0,0.285319037561,1.0,0.0703916461188,0.025263353047,0.00558492000222,0.0650506127292,759371000.0,272536000.0,60249000.0,0.0121530803315,0.00558492000222,2371540000.0,0.0,2371540000.0,829320000.0,0.0,3848074000.0,946593000.0,2191797000.0,420891000.0,0.0,4648812000.0,8496886000.0,90253000.0,82142000.0,3749866000.0,2732878000.0,2815020000.0,1227797000.0,0.0,0.0,3074922000.0,7397905000.0,2261344000,-1019223000.0,1098981000.0,420891000.0,443480000.0,0.0,573117000.0,486835000.0,45582000.0,941586000.0,275463000.0,-120228000.0,0.0,-496909000.0,-400396000.0,-2371540000.0,-59187000.0,188784000.0,-84080000.0,2378203000.0,666123000.0,0.0
LYV,2019-12-31,2019,11547969000.0,0.0704656185691,0.0,11547969000.0,0.0,2145486000.0,2145486000.0,324844000.0,157521000.0,185104000.0,66892000.0,0.0,0.0,69889000.0,0.0,69889000.0,-0.02,-0.02,210082696.0,210082696.0,0.511589017308,1.0,0.0756196176141,0.0281299681355,0.00605205989036,0.0126617070067,873253000.0,324844000.0,69889000.0,0.0160291389767,0.00605205989036,2470362000.0,0.0,2470362000.0,994606000.0,0.0,4192899000.0,1117932000.0,2367452000.0,593699000.0,0.0,6782716000.0,10975615000.0,100237000.0,37795000.0,4107599000.0,3271262000.0,3309057000.0,1391032000.0,0.0,0.0,3580083000.0,9829795000.0,2238754000,-949334000.0,1145820000.0,593699000.0,838695000.0,0.0,2142113000.0,548409000.0,48785000.0,469783000.0,365827000.0,-235071000.0,0.0,-691000000.0,-437267000.0,-2470362000.0,-107476000.0,328889000.0,-11633000.0,96039000.0,103956000.0,0.0
MANU,2009-06-30,2009,459531353.1353,,0.0,459531353.1353,0.0,388004950.495,255686468.6469,203844884.4884,193772277.2277,10209570.9571,1392739.2739,-136963.6964,0.0,8816831.6832,0.0,8816831.6832,0.0891,0.0891,,,0.0,1.0,0.7855,0.4439,0.0314,0.5435,218770627.0627,203981848.1848,8679867.9868,0.0222,0.0192,248399339.934,0.0,248399339.934,85691419.1419,0.0,1321311881.1881,401759075.9076,882605610.5611,16072607.2607,4125412.5413,1370851485.1485,1639676567.6568,111950495.0495,18566006.6007,253178217.8218,1163919141.9142,1182485148.5149,184417491.7492,97971947.1947,0.0,1370851485.1485,1624029702.9703,0.0,-434146864.6865,15646864.6865,16072607.2607,,,122661716.1716,14788778.8779,0.0,183475247.5248,66300330.033,0.0,0.0,66300330.033,-17001650.165,0.0,0.0,-17001650.165,0.0,166311881.1881,249775577.5578,
MANU,2010-06-30,2010,428766467.0659,-0.0669483939659,0.0,428766467.0659,0.0,352531437.1257,332494011.976,96272455.0898,162549401.1976,-66685628.7425,4806886.2275,408682.6347,0.0,-71492514.9701,0.0,-71492514.9701,-0.0045,-0.0045,,,0.0,1.0,0.3353,0.2236,-0.25,0.2389,95863772.4551,95863772.4551,-71083832.3353,-0.1555,-0.1667,245258982.0359,0.0,245258982.0359,85836826.3473,0.0,314285928.1437,358546407.1856,772040419.1617,13529940.1198,3830838.3234,1167255988.024,1481541916.1677,112684131.7365,29028443.1138,238347305.3892,1128658682.6347,1157687125.7485,176387724.5509,89854790.4192,0.0,1300485029.9401,1538832335.3293,0.0,-57290419.1617,-57290419.1617,13529940.1198,,,96634730.5389,0.0,0.0,154995508.982,-52573353.2934,0.0,0.0,-52573353.2934,-7016467.0659,0.0,0.0,-7016467.0659,0.0,19914670.6587,102422155.6886,-0.1459
MANU,2011-06-30,2011,532008025.6822,0.240787390215,0.0,532008025.6822,0.0,437645264.8475,430476725.5217,101531300.1605,82263242.3756,18720706.26,-1582664.5265,547351.5249,0.0,20303370.7865,0.0,20303370.7865,0.0016,0.0016,,,0.0,1.0,0.305,0.1898,0.061,0.3215,100983948.6356,100983948.6356,20850722.3114,0.0352,0.0382,241805778.4912,0.0,241805778.4912,104980738.3628,0.0,330735152.488,386099518.4591,884690208.6677,11136436.5971,4012841.0915,1301990369.1814,1632725521.6693,234696629.2135,26601926.1637,403409309.7913,710000000.0,736601926.1637,206086677.3676,94292134.8315,0.0,871767255.2167,1275176565.008,0.0,-41550561.7978,357548956.6613,11136436.5971,,,142110754.4141,0.0,0.0,200866773.6758,-29805778.4912,0.0,0.0,-29805778.4912,-325038523.2745,399847512.0385,0.0,74808988.764,-725521.6693,-20443017.6565,171060995.1846,-0.1459
MANU,2012-06-30,2012,501283255.0861,-0.0577524569422,0.0,501283255.0861,0.0,446226917.0579,431061032.8638,70222222.2222,77521126.7606,-7810641.6275,-43782472.6135,511737.0892,0.0,35971830.9859,0.0,35971830.9859,0.2316,0.2316,243117943.662,243117943.662,0.0,1.0,0.2175,0.1391,0.1127,0.0251,69710485.133,69710485.133,36483568.0751,-0.0156,0.0718,110489827.856,0.0,110489827.856,120755868.5446,0.0,231976525.8216,387896713.615,835449139.2801,22217527.3865,3912363.0673,1250258215.9624,1482234741.784,165835680.7512,24456964.0063,358971830.9859,659228482.0031,683685446.0094,215821596.2441,43514866.9797,0.0,752214397.4961,1111186228.482,0.0,-19829420.9703,371048513.302,22217527.3865,,,168679186.2284,0.0,0.0,125668231.6119,-113065727.6995,0.0,0.0,-113065727.6995,-45029733.9593,0.0,-15649452.2692,-60679186.2285,109546.1659,-125370892.0188,12602503.9124,-0.1459
MANU,2013-06-30,2013,552799086.758,0.102767908461,0.0,552799086.758,0.0,472354642.3135,458409436.8341,94389649.9239,107773211.5677,-13640791.4764,-236243531.2024,257229.8326,0.0,222602739.726,0.0,222602739.726,1.3668,1.3668,236457178.0822,236457178.0822,0.0,1.0,0.2588,0.1703,0.6134,0.2233,94132420.0913,94132420.0913,222859969.5586,-0.0247,0.4027,143733637.7473,0.0,143733637.7473,106852359.2085,0.0,248572298.3257,384791476.4079,824048706.2405,21430745.8143,220894977.1689,1453575342.4658,1702147640.7915,147433789.9543,17898021.309,362083713.8508,574541856.9254,592439878.2344,248645357.6865,27500761.035,0.0,658237442.9224,1020321156.7732,0.0,197602739.726,681826484.0183,21430745.8143,,,196751902.5875,0.0,0.0,197762557.0776,-74348554.0335,0.0,0.0,-74348554.0335,-76200913.242,106937595.1294,0.0,24461187.2146,-936073.0594,37207001.5221,123414003.0441,-0.1459
MANU,2014-06-30,2014,737928449.7445,0.334894480511,0.0,737928449.7445,0.0,634139693.356,622229982.9642,115698466.7802,46698466.7802,69000000.0,28395229.983,0.0,0.0,40604770.017,0.0,40604770.017,0.2487,0.247,279089599.6593,279089599.6593,0.0,1.0,0.2675,0.1568,0.0937,-0.0047,115698466.7802,115698466.7802,40604770.017,0.0935,0.055,113057921.6354,0.0,113057921.6354,213219761.4991,0.0,326207836.4566,434172061.3288,1066482112.4361,23289608.1772,220836456.5588,1744850085.1789,2071057921.6354,246500851.7888,25562180.5792,514010221.4651,556734241.908,582296422.4872,334316865.4174,54235093.6968,0.0,707558773.4242,1221568994.8893,0.0,263761499.1482,849488926.7462,23289608.1772,,,241947189.0971,0.0,0.0,173260647.3595,-176727427.598,0.0,0.0,-152834752.9813,-8512776.8313,0.0,0.0,-8512776.8313,-10473594.5486,-37342419.0801,-3466780.2385,-0.1459
MANU,2015-06-30,2015,621349056.6038,-0.157981973972,0.0,621349056.6038,0.0,608772012.5786,571588050.3145,49761006.2893,55369496.8553,-5608490.566,-4201257.8616,0.0,0.0,-1407232.7044,0.0,-1407232.7044,-0.0094,-0.0094,257512511.0063,257512511.0063,0.0,1.0,0.1258,0.0801,-0.0031,0.1825,49761006.2893,49761006.2893,-1407232.7044,-0.009,-0.0023,244893081.761,0.0,244893081.761,137520440.2516,0.0,376619496.8553,394066037.7358,1038360062.8931,21319182.3899,210320754.717,1669902515.7233,2046522012.5786,282014150.9434,762578.6164,508564465.4088,645411949.6855,646174528.3019,327344339.6226,30528301.8868,0.0,786514150.9434,1295078616.3522,0.0,244158805.0314,751443396.2264,21319182.3899,,,225787735.849,0.0,0.0,306636792.4528,-193257861.6352,0.0,0.0,-160790880.5031,70108490.566,0.0,0.0,70108490.566,4930817.6101,135614779.8742,113378930.8176,-0.1459
MANU,2016-06-30,2016,687126666.6667,0.105862573321,0.0,687126666.6667,0.0,582278666.6667,595326666.6667,91800000.0,26689333.3333,65110666.6667,16616000.0,0.0,0.0,48494666.6667,0.0,48494666.6667,0.296,0.2947,218497432.0,218497432.0,0.3,1.0,0.1787,0.1336,0.0947,0.1119,91800000.0,91800000.0,48494666.6667,0.0948,0.0706,305592000.0,0.0,305592000.0,186506666.6667,1234666.6667,488886666.6667,327618666.6667,887512000.0,17929333.3333,193946666.6667,1446984000.0,1935870666.6667,321490666.6667,7418666.6667,538324000.0,646037333.3333,653456000.0,303657333.3333,28308000.0,0.0,786504000.0,1324828000.0,0.0,231156000.0,611042666.6667,17929333.3333,,,209414666.6666,0.0,0.0,267818666.6667,-190902666.6667,0.0,0.0,-139760000.0,-494666.6667,0.0,-26778666.6667,-27273333.3333,16833333.3333,81089333.3333,76916000.0,-0.1459
MANU,2017-06-30,2017,765815546.7721,0.114518740027,0.0,765815546.7721,0.0,673669301.7128,659274044.7958,106541501.9763,31985507.2464,74555994.7299,22897233.2016,0.0,0.0,51658761.5283,0.0,51658761.5283,0.3149,0.3136,216107088.274,216107088.274,0.2372,1.0,0.1831,0.1391,0.0883,0.0842,106541501.9763,106541501.9763,51658761.5283,0.0974,0.0675,382433465.0856,0.0,382433465.0856,139171277.9974,2156785.2437,525499341.2385,340848484.8485,945380764.1634,0.0,186409749.6706,1495122529.6443,2020621870.8827,360872200.2635,7541501.9763,540855072.4638,655638998.6825,663180500.6588,320280632.4111,41249011.8577,0.0,847241106.7194,1388096179.1831,0.0,254878787.8788,632525691.6996,0.0,,,172441370.224,0.0,0.0,331698287.22,-267245059.2885,0.0,0.0,-198903820.8169,-520421.6074,0.0,-30691699.6047,-31212121.2121,10633728.5903,69831357.0487,64453227.9315,-0.1459
MANU,2018-06-30,2018,786344000.0,0.0268060021952,0.0,786344000.0,0.0,752008000.0,727849333.3333,58494666.6667,24050666.6667,34444000.0,84616000.0,0.0,0.0,-50172000.0,0.0,-50172000.0,-0.3053,-0.3053,218926338.6667,218926338.6667,0.24,1.0,0.0987,0.0744,-0.0853,-0.0823,58494666.6667,58494666.6667,-50172000.0,0.0438,-0.0638,322696000.0,0.0,322696000.0,215896000.0,1888000.0,551276000.0,345649333.3333,1066186666.6667,0.0,86238666.6667,1509716000.0,2060992000.0,496356000.0,12098666.6667,615274666.6667,648925333.3333,661024000.0,290129333.3333,44010666.6667,0.0,876245333.3333,1491520000.0,0.0,182342666.6667,569472000.0,0.0,,,106820000.0,0.0,0.0,159472000.0,-224178666.6667,0.0,0.0,-161692000.0,-558666.6667,0.0,-29309333.3333,-29868000.0,233333.3333,-64560000.0,-64706666.6667,-0.0756
MANU,2019-06-30,2019,793825316.4557,0.00951405041013,0.0,793825316.4557,0.0,763210126.5823,730553164.557,63272151.8987,28492405.0633,34779746.8354,10879746.8354,0.0,0.0,23900000.0,0.0,23900000.0,0.1456,0.1456,208261253.1646,208261253.1646,0.2278,1.0,0.1013,0.0797,0.038,0.0945,63272151.8987,63272151.8987,23900000.0,0.0438,0.0301,389413924.0506,0.0,389413924.0506,94253164.557,2696202.5316,491548101.2658,343051898.7342,973236708.8608,0.0,74756962.0253,1402787341.7722,1894335443.038,391859493.6709,6902531.6456,542840506.3291,640226582.2785,647129113.9241,282911392.4051,43954430.3797,0.0,825922784.8101,1368763291.1392,0.0,168153164.557,525572151.8987,0.0,338328000.0,-127480000.0,144078481.0126,0.0,0.0,333682278.481,-258653164.557,0.0,0.0,-204230379.7468,-4746835.443,0.0,-29526582.2785,-34273417.7215,11707594.9367,71349367.0886,75029113.9241,-0.0806
MATW,2009-09-30,2009,780908000.0,-0.0461,486131000.0,294777000.0,0.0,193766000.0,193766000.0,101011000.0,12053000.0,89045000.0,31313000.0,1949000.0,0.0,57732000.0,0.0,57732000.0,1.91,1.9,30339498.0,30339498.0,0.26,0.3775,0.168,0.1295,0.074,0.0915,131390000.0,101098000.0,59681000.0,0.114,0.0739,57732000.0,62000.0,57794000.0,138927000.0,94455000.0,644231000.0,138060000.0,440220000.0,13389000.0,34379000.0,351298000.0,949653000.0,28604000.0,14188000.0,132340000.0,237530000.0,251718000.0,0.0,21584000.0,0.0,351298000.0,483638000.0,-29884000.0,559786000.0,434218000.0,13451000.0,193924000.0,14246000.0,89548000.0,30292000.0,5822000.0,90858000.0,-19410000.0,-10658000.0,-2620000.0,-32688000.0,-15663000.0,-27556000.0,-8199000.0,-53598000.0,2493000.0,7065000.0,71448000.0,-0.1807
MATW,2010-09-30,2010,821829000.0,0.0524018194205,498442000.0,323387000.0,0.0,115591000.0,115591000.0,116581000.0,7419000.0,110413000.0,38639000.0,0.0,0.0,69057000.0,0.0,69057000.0,2.32,2.31,0.0,0.0,0.0,0.393496700652,0.175100902986,0.141855544158,0.0840284292718,0.103488681952,143903000.0,116581000.0,69057000.0,0.13435033322,0.0840284292718,59715000.0,1395000.0,61110000.0,151038000.0,107926000.0,335655000.0,129750000.0,463122000.0,13642000.0,30555000.0,658170000.0,993825000.0,36308000.0,12073000.0,148113000.0,225256000.0,237329000.0,0.0,12984000.0,0.0,272440000.0,531880000.0,0.0,621923000.0,461945000.0,15037000.0,177614000.0,0.0,111327000.0,27322000.0,6567000.0,106487000.0,21437000.0,-32323000.0,-35305000.0,-54254000.0,-67307000.0,-35305000.0,-8688000.0,-51489000.0,1239000.0,1983000.0,85050000.0,0.0
MATW,2011-09-30,2011,898821000.0,0.0936837225262,547161000.0,351660000.0,1705000.0,133893000.0,135598000.0,118516000.0,8241000.0,52461000.0,38556000.0,0.0,0.0,72372000.0,0.0,72372000.0,2.47,2.46,28775.0,28812.0,334.305150632,0.391245865417,0.162631936726,0.131857177347,0.0805188129783,0.0813554645474,146177000.0,118516000.0,72372000.0,0.0583664600627,0.0805188129783,60271000.0,3113000.0,60271000.0,164738000.0,125567000.0,369846000.0,134504000.0,527828000.0,0.0,33818000.0,727609000.0,1097455000.0,46655000.0,18014000.0,161741000.0,299170000.0,317184000.0,0.0,10272000.0,0.0,358922000.0,632813000.0,0.0,681658000.0,464642000.0,3113000.0,256913000.0,0.0,112150000.0,27661000.0,6972000.0,95564000.0,22440000.0,-84369000.0,-44567000.0,-105411000.0,-48214000.0,-44567000.0,-9632000.0,10403000.0,1401000.0,556000.0,73124000.0,0.0
MATW,2012-09-30,2012,900317000.0,0.00166440258961,563747000.0,336570000.0,2220000.0,139334000.0,141554000.0,93577000.0,11476000.0,48750000.0,28717000.0,0.0,0.0,55843000.0,0.0,55843000.0,1.98,1.98,27753000.0,27839000.0,0.370882574805,0.373834993674,0.135949893204,0.103937835229,0.0620259308666,0.0542997633056,122398000.0,93577000.0,55843000.0,0.0541475946805,0.0620259308666,58259000.0,1694000.0,58259000.0,174632000.0,130690000.0,385225000.0,144049000.0,535196000.0,0.0,32647000.0,742817000.0,1128042000.0,44294000.0,21566000.0,180873000.0,298148000.0,319714000.0,15883000.0,7632000.0,0.0,349966000.0,650221000.0,0.0,727176000.0,477821000.0,1694000.0,261455000.0,0.0,119382000.0,28821000.0,5472000.0,82123000.0,33236000.0,-12541000.0,-31017000.0,-44555000.0,-53056000.0,-31017000.0,-10325000.0,-40971000.0,719000.0,-3403000.0,48887000.0,0.0
MATW,2013-09-30,2013,985357000.0,0.0944556195207,628839000.0,356518000.0,2582000.0,154763000.0,157345000.0,95792000.0,12925000.0,92997000.0,26664000.0,0.0,0.0,54888000.0,0.0,54888000.0,1.99,1.98,27255000.0,27423000.0,0.411406483609,0.361816072753,0.135643223725,0.0972155269613,0.0557036688226,0.0856562646838,133657000.0,95792000.0,54888000.0,0.0943789915736,0.0557036688226,57986000.0,9826000.0,57986000.0,188405000.0,130768000.0,405982000.0,180731000.0,589653000.0,0.0,1871000.0,808945000.0,1214927000.0,45232000.0,22614000.0,184006000.0,351068000.0,373682000.0,13531000.0,5910000.0,0.0,398393000.0,665462000.0,0.0,775762000.0,549465000.0,9826000.0,315696000.0,0.0,83063000.0,37865000.0,5562000.0,109326000.0,24924000.0,-73959000.0,-21622000.0,-97803000.0,-83293000.0,-21622000.0,-11282000.0,-11796000.0,828000.0,-273000.0,84402000.0,0.0
MATW,2014-09-30,2014,1106597000.0,0.123041699607,714101000.0,392496000.0,7814000.0,191700000.0,199514000.0,81522000.0,12628000.0,3509000.0,22805000.0,0.0,0.0,42625000.0,0.0,42625000.0,1.51,1.49,28209000.0,28483000.0,0.470315626865,0.354687388453,0.112404063991,0.073669095434,0.0385189911052,0.0555233748149,124386000.0,81522000.0,42625000.0,0.00317098275163,0.0385189911052,63003000.0,18197000.0,63003000.0,282730000.0,152842000.0,566228000.0,209315000.0,1201329000.0,0.0,4019000.0,1457820000.0,2024048000.0,72040000.0,15228000.0,253283000.0,714027000.0,729255000.0,0.0,7079000.0,0.0,896658000.0,1252903000.0,3275000,798353000.0,771145000.0,18197000.0,666252000.0,0.0,102962000.0,42864000.0,6812000.0,90679000.0,29237000.0,-382104000.0,-9905000.0,-413814000.0,-58431000.0,-9905000.0,-13396000.0,338060000.0,-2735000.0,14925000.0,61442000.0,0.0
MATW,2015-09-30,2015,1426068000.0,0.288696788442,896693000.0,529375000.0,13033000.0,281053000.0,294086000.0,105023000.0,20610000.0,-20371000.0,26364000.0,0.0,0.0,63449000.0,0.0,63449000.0,1.93,1.91,32939000.0,33196000.0,0.537625015062,0.371213013685,0.117556105319,0.073645155771,0.0444922682509,0.0650831517151,167643000.0,105023000.0,63449000.0,-0.0142847325653,0.0444922682509,72196000.0,19753000.0,72196000.0,283963000.0,171423000.0,624654000.0,227408000.0,1270728000.0,0.0,938000.0,1538364000.0,2163018000.0,68896000.0,11737000.0,249083000.0,891217000.0,902954000.0,0.0,11448000.0,0.0,1064721000.0,1432198000.0,857000,843955000.0,730820000.0,19753000.0,830758000.0,0.0,118394000.0,62620000.0,9097000.0,141064000.0,48251000.0,-213470000.0,-14567000.0,-263086000.0,-100218000.0,-14567000.0,-17847000.0,131215000.0,80000.0,9193000.0,92813000.0,0.0
MATW,2016-09-30,2016,1480464000.0,0.038144043622,924010000.0,556454000.0,14793000.0,296715000.0,311508000.0,118815000.0,24344000.0,95234000.0,29073000.0,0.0,0.0,66749000.0,0.0,66749000.0,2.04,2.03,32642000.0,32904000.0,0.589989059081,0.375864593803,0.124484621038,0.0802552443018,0.045086540436,0.0665953376779,184295000.0,118815000.0,66749000.0,0.0643271298728,0.045086540436,55711000.0,0.0,55711000.0,294915000.0,162472000.0,574184000.0,219492000.0,1245330000.0,31365000.0,775000.0,1516857000.0,2091041000.0,58118000.0,27747000.0,259348000.0,844807000.0,872554000.0,0.0,15527000.0,0.0,989275000.0,1382376000.0,0.0,896224000.0,708665000.0,31365000.0,816843000.0,0.0,133753000.0,65480000.0,10612000.0,140274000.0,41682000.0,-6937000.0,-57998000.0,-47141000.0,-120380000.0,-57998000.0,-19413000.0,-108848000.0,-770000.0,-16485000.0,98592000.0,0.0
MATW,2017-09-30,2017,1515608000.0,0.0237385036043,952221000.0,563387000.0,16362000.0,306610000.0,322972000.0,112603000.0,26371000.0,96287000.0,22354000.0,0.0,0.0,74368000.0,0.0,74368000.0,2.31,2.28,32240000.0,32570000.0,0.668160884249,0.371723427166,0.119149542626,0.0742955962228,0.0490680967638,0.0688594940116,180584000.0,112603000.0,74368000.0,0.0635302795974,0.0490680967638,57515000.0,0.0,57515000.0,319566000.0,171445000.0,595059000.0,235533000.0,1322176000.0,37667000.0,2456000.0,1649590000.0,2244649000.0,66607000.0,29528000.0,285132000.0,881602000.0,911130000.0,0.0,21386000.0,0.0,1046712000.0,1454942000.0,0.0,948830000.0,789707000.0,37667000.0,853615000.0,0.0,123098000.0,67981000.0,14562000.0,149299000.0,44935000.0,-98235000.0,-14025000.0,-141617000.0,-388447000.0,-14025000.0,-21762000.0,-7177000.0,1299000.0,1804000.0,104364000.0,0.0
MATW,2018-09-30,2018,1602580000.0,0.0573842312788,1021230000.0,581350000.0,24984000.0,274477000.0,331023000.0,132834000.0,37427000.0,97993000.0,-9118000.0,0.0,0.0,107371000.0,0.0,107371000.0,3.39,3.37,31674000.0,31861000.0,0.773265120367,0.362758801433,0.130918893285,0.0828875937551,0.0669988393715,0.065128729923,209808000.0,132834000.0,107371000.0,0.0611470254215,0.0669988393715,41572000.0,0.0,41572000.0,331463000.0,180451000.0,616423000.0,252775000.0,1392804000.0,45430000.0,1837000.0,1759062000.0,2375485000.0,70044000.0,31260000.0,304143000.0,929342000.0,960602000.0,0.0,11413000.0,0.0,1102840000.0,1507134000.0,0.0,1040378000.0,868351000.0,45430000.0,919030000.0,0.0,100151000.0,76974000.0,13460000.0,147574000.0,43200000.0,-121065000.0,-21181000.0,-162336000.0,-651166000.0,-21181000.0,-24637000.0,901000.0,-2082000.0,-15943000.0,104374000.0,0.0
MATW,2019-09-30,2019,1537276000.0,-0.040749291767,994810000.0,542466000.0,26176000.0,275467000.0,347399000.0,10303000.0,40962000.0,-38083000.0,806000.0,0.0,0.0,-37988000.0,0.0,-37988000.0,-1.21,-1.21,31416000.0,31416000.0,0.81550802139,0.35287482534,0.0657630770272,0.00670211464955,-0.0247112424835,0.0607535666985,101096000.0,10303000.0,-37988000.0,-0.0247730401047,-0.0247112424835,35302000.0,0.0,35302000.0,318756000.0,180274000.0,583716000.0,237442000.0,1247457000.0,85501000.0,5032000.0,1606887000.0,2190603000.0,74558000.0,42503000.0,279879000.0,898194000.0,940697000.0,0.0,5997000.0,0.0,1037763000.0,1472497000.0,0.0,972594000.0,718106000.0,85501000.0,905395000.0,0.0,154855000.0,90793000.0,7729000.0,131083000.0,37688000.0,-11504000.0,-26127000.0,-60759000.0,-519731000.0,-26127000.0,-25620000.0,-75042000.0,-1552000.0,-6270000.0,93395000.0,0.0
MCD,2009-12-31,2009,22744700000.0,-0.0331,13952900000.0,8791800000.0,0.0,2234200000.0,1950800000.0,6841000000.0,473200000.0,6487000000.0,1936000000.0,0.0,0.0,4551000000.0,0.0,4551000000.0,4.17,4.11,1079186614.0,1092200000.0,2.05,0.3865,0.359,0.306,0.2,0.167,8176400000.0,6960200000.0,4551000000.0,0.2852,0.2001,1796000000.0,0.0,1796000000.0,1060400000.0,106200000.0,3416300000.0,21531500000.0,2425200000.0,1212700000.0,0.0,26808600000.0,30224900000.0,636000000.0,18100000.0,2988700000.0,10560300000.0,10578400000.0,0.0,1758700000.0,0.0,13202300000.0,16191000000.0,747400000.0,31270800000.0,14033900000.0,1212700000.0,8782400000.0,453700000.0,2334600000.0,1216200000.0,112900000.0,5751000000.0,-1952100000.0,260300000.0,144900000.0,-1655300000.0,219300000.0,-2465300000.0,-2235500000.0,-4421000000.0,57900000.0,-267400000.0,3798900000.0,-0.1303
MCD,2010-12-31,2010,24074600000.0,0.0584707646177,0.0,24074600000.0,0.0,2333300000.0,5773100000.0,7473100000.0,450900000.0,7000300000.0,2054000000.0,0.0,0.0,4946300000.0,0.0,4946300000.0,4.64,4.58,1066000000.0,1080300000.0,2.22910302694,1.0,0.36342452211,0.310414295565,0.205457203858,0.255796565675,8749300000.0,7473100000.0,4946300000.0,0.290775339985,0.205457203858,2387000000.0,0.0,2387000000.0,1179100000.0,109900000.0,4368500000.0,22060600000.0,0.0,1335300000.0,0.0,27606700000.0,31975200000.0,943900000.0,8300000.0,2924700000.0,11497000000.0,11505300000.0,0.0,111300000.0,0.0,14416300000.0,17341000000.0,0.0,33811700000.0,14634200000.0,1335300000.0,9118300000.0,0.0,0.0,1276200000.0,83100000.0,6341600000.0,183400000.0,-0.0,-2698500000.0,-2056000000.0,-1147500000.0,-2698500000.0,-2408100000.0,-3728700000.0,34100000.0,591000000.0,6158200000.0,0.0
MCD,2011-12-31,2011,27006000000.0,0.121763186097,0.0,27006000000.0,0.0,2393700000.0,6691000000.0,8529700000.0,492800000.0,8012200000.0,2509100000.0,0.0,0.0,5503100000.0,0.0,5503100000.0,5.33,5.27,1032100000.0,1044900000.0,2.49755957508,1.0,0.368240391024,0.31584462712,0.203773235577,0.257857513145,9944700000.0,8529700000.0,5503100000.0,0.296682218766,0.203773235577,2335700000.0,0.0,2335700000.0,1334700000.0,116800000.0,4403000000.0,22834500000.0,0.0,1427000000.0,0.0,28586900000.0,32989900000.0,961300000.0,366600000.0,3509200000.0,12133800000.0,12500400000.0,0.0,262200000.0,0.0,15090500000.0,18599700000.0,0.0,36707500000.0,14390200000.0,1427000000.0,10164700000.0,0.0,0.0,1415000000.0,86200000.0,7150100000.0,186400000.0,-0.0,-3363100000.0,-2570900000.0,-624000000.0,-3363100000.0,-2609700000.0,-4533000000.0,-97500000.0,-51300000.0,6963700000.0,0.0
MCD,2012-12-31,2012,27567000000.0,0.0207731615197,0.0,27567000000.0,0.0,2455200000.0,6901900000.0,8604600000.0,516600000.0,8079000000.0,2614200000.0,0.0,0.0,5464800000.0,0.0,5464800000.0,5.41,5.36,1010100000.0,1020200000.0,2.83924720643,1.0,0.366129792868,0.312134073349,0.198237022527,0.246947437153,10093100000.0,8604600000.0,5464800000.0,0.293067798455,0.198237022527,2336100000.0,0.0,2336100000.0,1375300000.0,121700000.0,4922100000.0,24677200000.0,0.0,1380500000.0,0.0,30464400000.0,35386500000.0,1141900000.0,0.0,3403100000.0,13632500000.0,13632500000.0,0.0,298700000.0,0.0,16689800000.0,20092900000.0,0.0,39278000000.0,15293600000.0,1380500000.0,11296400000.0,0.0,0.0,1488500000.0,93400000.0,6966100000.0,158500000.0,-0.0,-2615100000.0,-3167300000.0,-962800000.0,-2615100000.0,-2896600000.0,-3849800000.0,51400000.0,400000.0,6807600000.0,0.0
