symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
GIL,2009-10-04,2009,10.25,2.41073002E8,2470998270.5,99732000.0,1584000.0,2372850270.5
NEWM,2018-12-30,2018,13.2,6.029704E7,795920928.0,52770000.0,440575000.0,1183725928.0
NEWM,2017-12-31,2017,17.29,5.3220185E7,920176998.65,46162000.0,359911000.0,1233925998.65
NEWM,2016-12-25,2016,15.72,4.4870143E7,705358647.96,175652000.0,353247000.0,882953647.96
NEWM,2015-12-27,2015,18.24,4.4710497E7,815519465.28,153605000.0,353775000.0,1015689465.28
NEWM,2014-12-28,2014,20.32,3.7466495E7,761319178.4,130176000.0,218800000.0,849943178.4
TCS,2019-03-30,2019,6.83,4.8139929E7,328795715.07,7364000.0,261976000.0,583407715.0699999
TCS,2018-03-31,2018,4.84,4.8061527E7,232617790.68,8399000.0,285165000.0,509383790.68
TCS,2017-04-01,2017,4.21,4.7996746E7,202066300.66,10736000.0,317471000.0,508801300.65999997
TCS,2016-02-27,2016,4.16,4.7985717E7,199620582.72,13609000.0,327157000.0,513168582.72
TCS,2015-02-28,2015,19.1,4.7971243E7,916250741.3000001,24994000.0,332094000.0,1223350741.3000002
TCS,2014-03-01,2014,36.82,1.7955757E7,661130972.74,18046000.0,335251000.0,978335972.74
GEF,2019-10-31,2019,37.04,2.6189445E7,970057042.8,77300000.0,2742700000.0,3635457042.8
GEF,2018-10-31,2018,52.94,2.5915887E7,1371987057.78,94200000.0,902900000.0,2180687057.7799997
GEF,2017-10-31,2017,59.23,2.58E7,1528134000.0,142300000.0,952800000.0,2338634000.0
GEF,2016-10-31,2016,48.84,2.5755545E7,1257900817.8000002,103700000.0,974600000.0,2128800817.8000002
GEF,2015-10-31,2015,31.29,2.5668204E7,803158103.16,106200000.0,1146900000.0,1843858103.1599998
GEF,2014-10-31,2014,42.68,2.21E7,943228000.0,85100000.0,1105000000.0,1963128000.0
GEF,2013-10-31,2013,50.46,2.21E7,1115166000.0,78100000.0,1217200000.0,2254266000.0
GEF,2012-10-31,2012,44.29,2.21E7,978809000.0,91700000.0,1200300000.0,2087409000.0
GEF,2011-10-31,2011,41.65,0.0,0.0,0.0,0.0,0.0
GEF,2010-10-31,2010,59.59,0.0,0.0,0.0,0.0,0.0
GEF,2009-10-31,2009,52.89,4.6859789E7,2478414240.21,111896000.0,758192000.0,3124710240.21
MPAA,2019-03-31,2019,21.22,1.8849909E7,399995068.97999996,9911000.0,27872000.0,417956068.97999996
MPAA,2018-03-31,2018,20.52,1.8854993E7,386904456.36,13049000.0,16981000.0,390836456.36
MPAA,2017-03-31,2017,29.1,1.8608812E7,541516429.2,9029000.0,19999000.0,552486429.2
MPAA,2016-03-31,2016,35.18,1.8233163E7,641442674.34,21897000.0,23047000.0,642592674.34
MPAA,2015-03-31,2015,26.61,1.6734539E7,445306082.78999996,61230000.0,80101000.0,464177082.78999996
MPAA,2014-03-31,2014,24.49,1.4633946E7,358385337.53999996,24599000.0,87277000.0,421063337.53999996
MPAA,2013-03-31,2013,5.4,1.432731E7,77367474.0,19434000.0,84010000.0,141943474.0
MPAA,2012-03-31,2012,8.55,1.2442684E7,106384948.2,32617000.0,662000.0,74429948.2
MPAA,2011-03-31,2011,14.17,1.2067271E7,170993230.07,2477000.0,8334000.0,176850230.07
MPAA,2010-03-31,2010,5.43,1.2026021E7,65301294.029999994,1210000.0,10898000.0,74989294.03
MTH,2019-12-31,2019,73.36,3.81E7,2795016000.0,319466000.0,0.0,2475550000.0
MTH,2018-12-31,2018,40.93,4.0107E7,1641579510.0,311466000.0,0.0,1330113510.0
MTH,2017-12-31,2017,48.2,4.0287E7,1941833400.0,170746000.0,0.0,1771087400.0
MTH,2016-12-31,2016,36.85,3.9976E7,1473115600.0,131702000.0,0.0,1341413600.0
MTH,2015-12-31,2015,33.01,3.9593E7,1306964930.0,262208000.0,0.0,1044756930.0
MTH,2014-12-31,2014,36.41,3.9017E7,1420608969.9999998,103333000.0,0.0,1317275969.9999998
MTH,2013-12-31,2013,47.03,3.6105E7,1698018150.0,274136000.0,905055000.0,2328937150.0
MTH,2012-12-31,2012,43.16,3.4057E7,1469900120.0,170457000.0,722797000.0,2022240120.0
MTH,2011-12-31,2011,27.16,0.0,0.0,0.0,0.0,0.0
MTH,2010-12-31,2010,22.9,3.2125986E7,735685079.4,113297000.0,0.0,622388079.4
MTH,2009-12-31,2009,22.39,3.1789108E7,711758128.12,265679000.0,0.0,446079128.12
CONN,2019-01-31,2019,23.43,3.166837E7,741989909.1,5912000.0,955331000.0,1691408909.1
CONN,2018-01-31,2018,33.05,3.1192439E10,1030910108949.9999,9286000.0,1091012000.0,1031991834949.9999
CONN,2017-01-31,2017,8.5,3.0776E7,261596000.0,23566000.0,1145242000.0,1383272000.0
CONN,2016-01-31,2016,17.01,3.5084E7,596778840.0,12254000.0,1249678000.0,1834202840.0
CONN,2015-01-31,2015,25.19,3.6232E7,912684080.0,12223000.0,774410000.0,1674871080.0
CONN,2014-01-31,2014,35.8,3.5779E7,1280888200.0,5727000.0,536051000.0,1811212200.0
CONN,2013-01-31,2013,33.18,3.2862E7,1090361160.0,3849000.0,295057000.0,1381569160.0
CONN,2012-01-31,2012,13.57,31860.0,432340.2,6265000.0,321704000.0,315871340.2
CONN,2011-01-31,2011,4.61,2.2489638E7,103677231.18,10977000.0,373736000.0,466436231.18
CONN,2010-01-31,2010,4.67,2.2462565E7,104900178.55,12247000.0,452304000.0,544957178.55
CHH,2019-12-31,2019,101.63,5.5358E7,5626033540.0,33766000.0,851613000.0,6443880540.0
CHH,2018-12-31,2018,78.66,5.613E7,4415185800.0,26642000.0,754611000.0,5143154800.0
CHH,2017-12-31,2017,82.15,5.6114E7,4609765100.0,235336000.0,726524000.0,5100953100.0
CHH,2016-12-31,2016,55.5,5.5872E7,3100896000.0,202463000.0,840604000.0,3739037000.0
CHH,2015-12-31,2015,43.72,5.6814E7,2483908080.0,193441000.0,814136000.0,3104603080.0
CHH,2014-12-31,2014,57.45,5.773E7,3316588500.0,214879000.0,794431000.0,3896140500.0
CHH,2013-12-31,2013,48.24,5.7925E7,2794302000.0,167795000.0,793559000.0,3420066000.0
CHH,2012-12-31,2012,35.8,5.7467E7,2057318599.9999998,134177000.0,855345000.0,2778486600.0
CHH,2011-12-31,2011,37.15,5.8862E7,2186723300.0,107057000.0,252705000.0,2332371300.0
CHH,2010-12-31,2010,37.2,0.0,0.0,91259000.0,251974000.0,160715000.0
CHH,2009-12-31,2009,31.74,5.9528795E7,1889443953.3,67870000.0,277700000.0,2099273953.3
MDP,2019-06-30,2019,51.77,4.53E7,2345181000.0,45000000.0,2333300000.0,4633481000.0
MDP,2018-06-30,2018,50.35,4.49E7,2260715000.0,437600000.0,3135600000.0,4958715000.0
MDP,2017-06-30,2017,54.1,4.4617E7,2413779700.0,22287000.0,698237000.0,3089729700.0
MDP,2016-06-30,2016,49.5,4.4606E7,2207997000.0,24970000.0,695000000.0,2878027000.0
MDP,2015-06-30,2015,53.2,4.4522E7,2368570400.0,22833000.0,795000000.0,3140737400.0
MDP,2014-06-30,2014,45.51,4.4636E7,2031384360.0,36587000.0,715000000.0,2709797360.0
MDP,2013-06-30,2013,40.98,4.4455E7,1821765899.9999998,27674000.0,350000000.0,2144091899.9999998
MDP,2012-06-30,2012,29.59,4.4825E7,1326371750.0,25820000.0,380000000.0,1680551750.0
MDP,2011-06-30,2011,31.61,4.5497E7,1438160170.0,27721000.0,195000000.0,1605439170.0
MDP,2010-06-30,2010,32.84,4.5372234E7,1490024164.5600002,48574000.0,300000000.0,1741450164.5600002
MDP,2009-06-30,2009,28.05,4.5042E7,1263428100.0,27910000.0,380000000.0,1615518100.0
WWE,2019-12-31,2019,62.3,7.8157E7,4869181100.0,90447000.0,28684000.0,4807418100.0
WWE,2018-12-31,2018,83.05,7.7536E7,6439364800.0,167457000.0,30814000.0,6302721800.0
WWE,2017-12-31,2017,35.16,7.6743E7,2698283879.9999995,137700000.0,35596000.0,2596179879.9999995
WWE,2016-12-31,2016,19.57,7.6149E7,1490235930.0,211976000.0,41717000.0,1319976930.0
WWE,2015-12-31,2015,17.9,7.5696E7,1354958400.0,38019000.0,21575000.0,1338514400.0
WWE,2014-12-31,2014,12.11,7.5294E7,911810340.0,47227000.0,25920000.0,890503340.0
WWE,2013-12-31,2013,23.22,7.4939E7,1740083580.0,32911000.0,29636000.0,1736808580.0
WWE,2012-12-31,2012,8.43,7.4595E7,628835850.0,66048000.0,0.0,562787850.0
WWE,2011-12-31,2011,9.46,7.457E7,705432200.0000001,52491000.0,1621000.0,654562200.0000001
WWE,2010-12-31,2010,11.97,7.3923853E7,884868520.4100001,69823000.0,2790000.0,817835520.4100001
WWE,2009-12-31,2009,16.0,7.3300539E7,1172808624.0,149784000.0,3872000.0,1026896624.0
MINI,2019-12-31,2019,42.46,4.4178E7,1875797880.0,8053000.0,1110800000.0,2978544880.0
MINI,2018-12-31,2018,36.79,4.4295E7,1629613050.0,5605000.0,656854000.0,2280862050.0
MINI,2017-12-31,2017,37.35,4.4055E7,1645454250.0,13451000.0,687076000.0,2319079250.0
MINI,2016-12-31,2016,32.25,4.4145E7,1423676250.0,4137000.0,691864000.0,2111403250.0
MINI,2015-12-31,2015,25.92,4.4953E7,1165181760.0,1613000.0,705982000.0,1869550760.0
MINI,2014-12-31,2014,36.3,4.6026E7,1670743799.9999998,3739000.0,730436000.0,2397440800.0
MINI,2013-12-31,2013,38.89,4.5481E7,1768756090.0,1256000.0,328095000.0,2095595090.0
MINI,2012-12-31,2012,24.25,4.4657E7,1082932250.0,1937000.0,952000.0,1081947250.0
MINI,2011-12-31,2011,20.67,4.1566E7,859169220.0000001,2860000.0,1605000.0,857914220.0000001
MINI,2010-12-31,2010,20.28,0.0,0.0,0.0,0.0,0.0
MINI,2009-12-31,2009,14.05,3.5517552E7,499021605.6,1740000.0,0.0,497281605.6
MMYT,2019-03-31,2019,28.96,1.01981632E8,2953388062.7200003,177990000.0,707000.0,2776105062.7200003
MMYT,2018-03-31,2018,31.4,9.1677733E7,2878680816.2,187647000.0,652000.0,2691685816.2
MMYT,2017-03-31,2017,32.7,4.2222237E7,1380667149.9,101704000.0,749000.0,1279712149.9
MMYT,2016-03-31,2016,17.61,4.1986966E7,739390471.26,53434000.0,204461000.0,890417471.26
MMYT,2015-03-31,2015,23.32,4.1678341E7,971938912.12,49857000.0,499000.0,922580912.12
MMYT,2014-03-31,2014,25.31,3.7602158E7,951710618.9799999,38011000.0,318000.0,914017618.9799999
MMYT,2013-03-31,2013,13.1,3.7159605E7,486790825.5,36501478.0,1286413.0,451575760.5
MMYT,2012-03-31,2012,23.69,3.6759519E7,870833005.11,43798230.0,259363.0,827294138.11
MMYT,2011-03-31,2011,26.87,3.6759519E7,987728275.5300001,51730321.0,4065534.0,940063488.5300001
BKNG,2019-12-31,2019,1872.09,4.3082E7,80653381380.0,6312000000.0,8628000000.0,82969381380.0
BKNG,2018-12-31,2018,1818.7,4.7446E7,86290040200.0,2624000000.0,8649000000.0,92315040200.0
BKNG,2017-12-31,2017,1921.53,4.8994E7,94143440820.0,2541604000.0,9520698000.0,101122534820.0
BKNG,2016-12-31,2016,1602.31,4.9491E7,79299924210.0,2081075000.0,7138256000.0,84357105210.0
BKNG,2015-12-31,2015,1064.97,5.094E7,54249571800.0,1477265000.0,6158443000.0,58930749800.0
BKNG,2014-12-31,2014,1009.48,5.2301E7,52796813480.0,3148651000.0,3886951000.0,53535113480.0
BKNG,2013-12-31,2013,1160.0,5.0924E7,59071840000.0,1289994000.0,160464000.0,57942310000.0
BKNG,2012-12-31,2012,695.09,4.984E7,34643285600.0,1536349000.0,574999000.0,33681935600.0
BKNG,2011-12-31,2011,522.41,4.9654E7,25939746140.0,632836000.0,575000000.0,25881910140.0
BKNG,2010-12-31,2010,425.31,4.7955E7,20395741050.0,358967000.0,213000.0,20036987050.0
BKNG,2009-12-31,2009,195.35,4.3950922E7,8585812612.7,203460000.0,195863000.0,8578215612.7
VSI,2018-12-29,2018,7.75,2.3496841E7,182100517.75,2668000.0,55570000.0,235002517.75
VSI,2017-12-30,2017,3.75,2.3137977E7,86767413.75,1985000.0,138415000.0,223197413.75
VSI,2016-12-31,2016,24.3,2.387554E7,580175622.0,2833000.0,131874000.0,709216622.0
VSI,2015-12-26,2015,30.82,2.8954804E7,892387059.28,15104000.0,123410000.0,1000693059.28
VSI,2014-12-27,2014,47.86,3.0239183E7,1447247298.3799999,12166000.0,47388000.0,1482469298.3799999
VSI,2013-12-28,2013,54.27,2.999262E7,1627699487.4,74036000.0,36032000.0,1589695487.4
VSI,2012-12-29,2012,59.83,2.9473711E7,1763412129.1299999,81168000.0,160000.0,1682404129.1299999
VSI,2011-12-31,2011,37.83,2.8802103E7,1089583556.49,10754000.0,29694000.0,1108523556.49
VSI,2010-12-25,2010,30.52,2.7909279E7,851791195.08,25968000.0,75794000.0,901617195.08
VSI,2009-12-26,2009,18.97,2.6806098E7,508511679.05999994,8797000.0,123946000.0,623660679.06
LCII,2019-12-31,2019,110.32,2.4998E7,2757779360.0,35359000.0,630789000.0,3353209360.0
LCII,2018-12-31,2018,81.96,2.5178E7,2063588879.9999998,14928000.0,293528000.0,2342188880.0
LCII,2017-12-31,2017,114.65,2.502E7,2868543000.0,26049000.0,49924000.0,2892418000.0
LCII,2016-12-31,2016,110.0,2.4631E7,2709410000.0,86170000.0,49949000.0,2673189000.0
LCII,2015-12-31,2015,57.4,2.4295E7,1394533000.0,12305000.0,50000000.0,1432228000.0
LCII,2014-12-31,2014,50.28,2.3911E7,1202245080.0,4000.0,15650000.0,1217891080.0
LCII,2013-12-31,2013,48.82,2.3321E7,1138531220.0,66280000.0,0.0,1072251220.0
LCII,2012-12-31,2012,36.55,2.2558E7,824494899.9999999,9939000.0,0.0,814555899.9999999
LCII,2011-12-31,2011,26.02,2.2267E7,579387340.0,6584000.0,0.0,572803340.0
LCII,2010-12-31,2010,23.24,2.1974427E7,510685683.47999996,38880000.0,0.0,471805683.47999996
LCII,2009-12-31,2009,18.6,2.1910233E7,407530333.8,52365000.0,0.0,355165333.8
RRGB,2019-12-29,2019,27.27,1.2959E7,353391930.0,30045000.0,206875000.0,530221930.0
RRGB,2018-12-30,2018,34.69,1.2976E7,450137440.0,18569000.0,194161000.0,625729440.0
RRGB,2017-12-31,2017,48.95,1.2899E7,631406050.0,17714000.0,267116000.0,880808050.0
RRGB,2016-12-25,2016,54.0,1.3332E7,719928000.0,11732000.0,337033000.0,1045229000.0
RRGB,2015-12-27,2015,68.66,1.4042E7,964123720.0,22705000.0,203406000.0,1144824720.0
RRGB,2014-12-28,2014,67.35,1.4237E7,958861949.9999999,22408000.0,139958000.0,1076411950.0
RRGB,2013-12-29,2013,79.71,1.4225E7,1133874750.0,17108000.0,80201000.0,1196967750.0
RRGB,2012-12-30,2012,32.75,1.4411E7,471960250.0,22440000.0,125784000.0,575304250.0
RRGB,2011-12-25,2011,24.22,1.5122E7,366254840.0,35036000.0,10681000.0,341899840.0
RRGB,2010-12-26,2010,18.94,1.7088079E7,323648216.26000005,17889000.0,158522000.0,464281216.26000005
RRGB,2009-12-27,2009,15.87,1.5580644E7,247264820.28,20268000.0,191334000.0,418330820.28
HUD,2018-12-31,2018,20.59,9.251108E7,1904803137.2,234200000.0,544000000.0,2214603137.2
HUD,2016-12-31,2016,53.24,9.251108E7,4925289899.2,187600000.0,476700000.0,5214389899.2
HUD,2015-12-31,2015,38.79,0.0,0.0,160400000.0,484000000.0,323600000.0
WWW,2019-12-28,2019,33.03,8.51E7,2810853000.0,180600000.0,438400000.0,3068653000.0
WWW,2018-12-29,2018,34.02,9.3E7,3163860000.0000005,143100000.0,445500000.0,3466260000.0000005
WWW,2017-12-30,2017,33.39,9.37E7,3128643000.0,481000000.0,782100000.0,3429743000.0
WWW,2016-01-02,2016,17.2,9.86E7,1695920000.0,194100000.0,820000000.0,2321820000.0
WWW,2015-01-03,2015,28.36,9.8204159E7,2785069949.24,223800000.0,900800000.0,3462069949.24
WWW,2013-12-28,2013,28.05,1.00253617E8,2812113956.85,214200000.0,1150000000.0,3747913956.85
WWW,2012-12-29,2012,21.67,4.8816168E7,1057846360.5600001,171411000.0,1250000000.0,2136435360.56
WWW,2011-01-01,2011,15.93,0.0,0.0,0.0,0.0,0.0
WWW,2010-01-02,2010,13.28,9.9137E7,1316539360.0,160439000.0,1615000.0,1157715360.0
SCVL,2019-02-02,2019,37.13,1.5111E7,561071430.0,67021000.0,0.0,494050430.0
SCVL,2018-02-03,2018,22.98,1.695177E7,389551674.6,48254000.0,0.0,341297674.6
SCVL,2017-01-28,2017,25.72,1.8422425E7,473824771.0,62944000.0,0.0,410880771.0
SCVL,2016-01-30,2016,23.57,1.99523E7,470275711.0,68814000.0,0.0,401461711.0
SCVL,2015-01-31,2015,24.76,2.0286004E7,502281459.04,61376000.0,0.0,440905459.04
SCVL,2014-02-01,2014,25.74,0.0,0.0,0.0,0.0,0.0
SCVL,2013-02-02,2013,19.65,0.0,0.0,0.0,0.0,0.0
SCVL,2012-01-28,2012,17.66,0.0,0.0,70602000.0,0.0,-70602000.0
SCVL,2011-01-29,2011,17.29,1.9799388E7,342331418.52,60193000.0,0.0,282138418.52
SCVL,2010-01-30,2010,12.54,1.9509378E7,244647600.11999997,44168000.0,0.0,200479600.11999997
FUN,2019-12-31,2019,54.67,5.6349E7,3080599830.0,182252000.0,2153383000.0,5051730830.0
FUN,2018-12-31,2018,55.23,5.6212E7,3104588760.0,105349000.0,1663193000.0,4662432760.0
FUN,2017-12-31,2017,67.05,5.6061E7,3758890050.0,166245000.0,1660515000.0,5253160050.0
FUN,2016-12-31,2016,63.1,5.5933E7,3529372300.0,122716000.0,1534211000.0,4940867300.0
FUN,2015-12-31,2015,54.13,5.5745E7,3017476850.0,119557000.0,1558850000.0,4456769850.0
FUN,2014-12-31,2014,54.32,5.5548E7,3017367360.0,131840000.0,1558850000.0,4444377360.0
FUN,2013-12-31,2013,49.45,5.5476E7,2743288200.0,118056000.0,1520632000.0,4145864200.0
FUN,2012-12-31,2012,37.18,5.5518E7,2064159240.0,78830000.0,1532180000.0,3517509240.0
FUN,2011-12-31,2011,25.7,5.5345E7,1422366500.0,35524000.0,1556379000.0,2943221500.0
FUN,2010-12-31,2010,17.1,5.5316E7,945903600.0000001,9765000.0,1579703000.0,2515841600.0
FUN,2009-12-31,2009,12.3,5.5207944E7,679057711.2,11928000.0,1626346000.0,2293475711.2
DORM,2018-12-29,2018,87.55,3.3097E7,2897642350.0,43458000.0,0.0,2854184350.0
DORM,2017-12-30,2017,74.79,3.3964E7,2540167560.0,71691000.0,0.0,2468476560.0
DORM,2016-12-31,2016,68.35,3.4516E7,2359168600.0,149121000.0,0.0,2210047600.0
DORM,2015-12-26,2015,43.88,3.5466E7,1556248080.0,78659000.0,0.0,1477589080.0
DORM,2014-12-27,2014,48.72,3.6052E7,1756453440.0,47656000.0,0.0,1708797440.0
DORM,2013-12-28,2013,50.46,3.6347E7,1834069620.0,60593000.0,0.0,1773476620.0
DORM,2012-12-29,2012,36.47,3.6124E7,1317442280.0,0.0,0.0,1317442280.0
DORM,2011-12-31,2011,21.6,1.7933E7,387352800.0,50196000.0,0.0,337156800.0
DORM,2010-12-25,2010,16.35,3.5662016E7,583073961.6,30463000.0,0.0,552610961.6
DORM,2009-12-26,2009,7.64,3.5351402E7,270084711.28,10626000.0,356000.0,259814711.27999997
AIN,2018-12-31,2018,68.82,3.22E7,2216004000.0,197755000.0,524931000.0,2543180000.0
AIN,2017-12-31,2017,63.0,3.22E7,2028600000.0,183727000.0,516181000.0,2361054000.0
AIN,2016-12-31,2016,47.5,3.21E7,1524750000.0,181742000.0,484896000.0,1827904000.0
AIN,2015-12-31,2015,33.92,3.2E7,1085440000.0,185113000.0,265683000.0,1166010000.0
AIN,2014-12-31,2014,34.13,3.19E7,1088747000.0,179802000.0,272772000.0,1181717000.0
AIN,2013-12-31,2013,34.99,0.0,0.0,0.0,0.0,0.0
AIN,2012-12-31,2012,25.07,0.0,0.0,0.0,0.0,0.0
AIN,2011-12-31,2011,24.0,0.0,0.0,0.0,0.0,0.0
AIN,2010-12-31,2010,23.21,3.12E7,724152000.0,117925000.0,425233000.0,1031460000.0
AIN,2009-12-31,2009,19.89,0.0,0.0,97466000.0,499229000.0,401763000.0
AZO,2019-08-31,2019,1102.82,2.4966E7,27533004120.0,176300000.0,5262590000.0,32619294120.0
AZO,2018-08-25,2018,711.14,2.697E7,19179445800.0,217824000.0,5058220000.0,24019841800.0
AZO,2017-08-26,2017,529.01,2.843E7,15039754300.0,293270000.0,5129372000.0,19875856300.0
AZO,2016-08-27,2016,815.98,2.9889E7,24388826220.0,189734000.0,4968953000.0,29168045220.0
AZO,2015-08-29,2015,695.03,3.156E7,21935146800.0,175309000.0,4665404000.0,26425241800.0
AZO,2014-08-30,2014,517.03,3.3267E7,17200037010.0,124485000.0,4343800000.0,21419352010.0
AZO,2013-08-31,2013,447.99,3.5943E7,16102104570.0,142191000.0,4187000000.0,20146913570.0
AZO,2012-08-25,2012,373.38,3.8696E7,14448312480.0,103093000.0,3768183000.0,18113402480.0
AZO,2011-08-27,2011,285.84,0.0,0.0,0.0,0.0,0.0
AZO,2010-08-28,2010,208.77,0.0,0.0,0.0,0.0,0.0
AZO,2009-08-29,2009,156.31,5.5282E7,8641129420.0,92706000.0,2726900000.0,11275323420.0
TM,2019-03-31,2019,120.34,2.64538544727E7,3183456847.244718,42736872727.2727,183183436363.6363,143630020483.6083
TM,2018-03-31,2018,130.39,2.60201082537E7,3392761915.1999426,34581653895.9449,169234491445.36578,138045599464.62082
TM,2017-03-31,2017,114.74,2.74173318952E7,3145864661.6552477,36804601332.2021,172894985288.01202,139236248617.46518
TM,2016-03-31,2016,106.41,2.80224908367E7,2981873249.933247,35366014817.9811,162901198617.9383,130517057049.89044
TM,2015-03-31,2015,135.87,2.6434542732E7,3591661320.99684,20297539821.5328,158267759152.6978,141561880652.16187
TM,2014-03-31,2014,113.6,3.07864067105E7,3497335802.3127995,21591083161.6189,158697105478.0141,140603358118.708
TM,2013-03-31,2013,102.69,3.36179379299E7,3452226046.0214305,19373641188.9597,150018895966.0298,134097480823.09152
TM,2012-03-31,2012,83.07,3.77958956535E7,3139705051.9362445,21208005882.0693,144707897401.2825,126639596571.14944
TM,2011-03-31,2011,92.84,3.78332230667E7,3512436429.512428,27561623838.8225,149608589697.18903,125559402287.87895
TM,2010-03-31,2010,73.64,3.35596677618E7,2471333933.978952,24169752359.7526,133916290319.12839,112217871893.35474
LAD,2019-12-31,2019,142.92,2.32E7,3315743999.9999995,84000000.0,1469900000.0,4701644000.0
LAD,2018-12-31,2018,88.53,2.44E7,2160132000.0,31600000.0,1384100000.0,3512632000.0
LAD,2017-12-31,2017,125.71,2.5065E7,3150921150.0,57253000.0,1047352000.0,4141020150.0
LAD,2016-12-31,2016,101.19,2.5409E7,2571136710.0,50282000.0,790881000.0,3311735710.0
LAD,2015-12-31,2015,76.57,2.629E7,2013025299.9999998,45008000.0,645354000.0,2613371300.0
LAD,2014-12-31,2014,84.7,2.6121E7,2212448700.0,29898000.0,640978000.0,2823528700.0
LAD,2013-12-31,2013,57.35,2.5805E7,1479916750.0,23686000.0,252554000.0,1708784750.0
LAD,2012-12-31,2012,42.0,2.5696E7,1079232000.0,42839000.0,295058000.0,1331451000.0
LAD,2011-12-31,2011,23.22,2.623E7,609060600.0,20851000.0,286874000.0,875083600.0
LAD,2010-12-31,2010,14.11,2.6167364E7,369221506.03999996,9306000.0,532031000.0,891946506.04
LAD,2009-12-31,2009,7.8,2.5799651E7,201237277.79999998,12776000.0,481855000.0,670316277.8
SNBR,2019-12-28,2019,50.52,2.9472E7,1488925440.0,1593000.0,357651000.0,1844983440.0
SNBR,2018-12-29,2018,35.33,3.5256E7,1245594480.0,1612000.0,199600000.0,1443582480.0
SNBR,2017-12-30,2017,40.19,4.1212E7,1656310280.0,3651000.0,24500000.0,1677159280.0
SNBR,2016-01-02,2016,21.2,5.1252E7,1086542400.0,20994000.0,23447000.0,1088995400.0
SNBR,2015-01-03,2015,30.99,5.3452E7,1656477480.0,51995000.0,15594000.0,1620076480.0
SNBR,2013-12-28,2013,16.67,5.4866E7,914616220.0000001,58223000.0,11207000.0,867600220.0000001
SNBR,2012-12-29,2012,22.95,5.5516E7,1274092200.0,87915000.0,19285000.0,1205462200.0
SNBR,2011-01-01,2011,10.16,5.5415E7,563016400.0,76016000.0,0.0,487000400.0
SNBR,2010-01-02,2010,6.99,4.5589E7,318667110.0,17717000.0,0.0,300950110.0
FLWS,2019-06-30,2019,20.03,6.4342E7,1288770260.0,172923000.0,96973000.0,1212820260.0
FLWS,2018-07-01,2018,14.5,6.4666E7,937657000.0,147240000.0,102330000.0,892747000.0
FLWS,2017-07-02,2017,9.65,6.5191E7,629093150.0,149732000.0,108565000.0,587926150.0
FLWS,2016-07-03,2016,9.09,6.4896E7,589904640.0,27826000.0,117563000.0,679641640.0
FLWS,2015-06-28,2015,9.93,6.4976E7,645211680.0,27940000.0,132106000.0,749377680.0
FLWS,2014-06-29,2014,5.22,6.4035E7,334262700.0,5203000.0,343000.0,329402700.0
FLWS,2013-06-30,2013,6.58,6.4369E7,423548020.0,154000.0,0.0,423394020.0
FLWS,2012-07-01,2012,3.51,6.4697E7,227086470.0,28854000.0,29256000.0,227488470.0
FLWS,2011-07-03,2011,3.08,6.4009148E7,197148175.84,21442000.0,45738000.0,221444175.84
FLWS,2010-06-27,2010,2.33,6.3743433E7,148522198.89000002,27843000.0,60508000.0,181187198.89000002
FLWS,2009-06-28,2009,2.44,6.3565E7,155098600.0,29562000.0,92855000.0,218391600.0
MSG,2019-06-30,2019,295.84,2.3767E7,7031229279.999999,1086372000.0,54598000.0,5999455279.999999
MSG,2018-06-30,2018,262.04,2.3639E7,6194363560.000001,1225638000.0,105700000.0,5074425560.000001
