symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
UAA,2013-12-31,2013,26.19,1.05348E8,2759064120.0,347489000.0,52923000.0,2464498120.0
UAA,2014-12-31,2014,36.04,2.13227E8,7684701080.0,593175000.0,284201000.0,7375727080.0
UAA,2015-12-31,2015,42.72,2.15498E8,9206074560.0,129852000.0,394000000.0,9470222560.0
UAA,2016-12-31,2016,28.94,2.18623E8,6326949620.0,250470000.0,817388000.0,6893867620.0
UAA,2017-12-31,2017,14.11,2.21475E8,3125012250.0,312483000.0,792046000.0,3604575250.0
UAA,2018-12-31,2018,20.92,2.21001E8,4623340920.0,557403000.0,728834000.0,4794771920.0
UAA,2019-12-31,2019,20.86,4.50964E8,9407109040.0,788072000.0,592687000.0,9211724040.0
UFI,2009-06-28,2009,5.97,2.0685767E7,123494028.99,49589000.0,189552000.0,263457028.99
UFI,2010-06-27,2010,12.12,2.0057433E7,243096087.95999998,42691000.0,179390000.0,379795087.96
UFI,2011-06-26,2011,12.8,2.0071653E7,256917158.4,27490000.0,168664000.0,398091158.4
UFI,2012-06-24,2012,10.65,2.0088E7,213937200.0,10886000.0,121552000.0,324603200.0
UFI,2013-06-30,2013,23.11,1.9909E7,460096990.0,8755000.0,97753000.0,549094990.0
UFI,2014-06-29,2014,30.72,1.8919E7,581191680.0,15907000.0,99488000.0,664772680.0
UFI,2015-06-28,2015,30.68,1.8207E7,558590760.0,10013000.0,104110000.0,652687760.0
UFI,2016-06-26,2016,28.98,1.7857E7,517495860.0,16646000.0,123012000.0,623861860.0
UFI,2017-06-25,2017,30.3,1.8136E7,549520800.0,35425000.0,128442000.0,642537800.0
UFI,2018-06-24,2018,31.04,1.8294E7,567845760.0,44890000.0,130549000.0,653504760.0
UFI,2019-06-30,2019,18.92,1.8395E7,348033400.00000006,22228000.0,127060000.0,452865400.00000006
UNF,2009-08-29,2009,44.44,1.9329E7,858980760.0,60151000.0,182015000.0,980844760.0
UNF,2010-08-28,2010,44.01,1.9825248E7,872509164.48,121258000.0,181464000.0,932715164.48
UNF,2011-08-27,2011,45.67,1.9854E7,906732180.0,48812000.0,120296000.0,978216180.0
UNF,2012-08-25,2012,67.43,1.4882E7,1003493260.0000001,120123000.0,104685000.0,988055260.0000001
UNF,2013-08-31,2013,104.42,1.4975E7,1563689500.0,197479000.0,111408000.0,1477618500.0
UNF,2014-08-30,2014,96.92,1.508E7,1461553600.0,191769000.0,7859000.0,1277643600.0
UNF,2015-08-29,2015,105.11,1.5182E7,1595780020.0,276553000.0,1385000.0,1320612020.0
UNF,2016-08-27,2016,131.27,1.5245E7,2001211150.0000002,363795000.0,0.0,1637416150.0000002
UNF,2017-08-26,2017,146.0,2.0284E7,2961464000.0,349752000.0,0.0,2611712000.0
UNF,2018-08-25,2018,173.35,1.9811E7,3434236850.0,270512000.0,0.0,3163724850.0
UNF,2019-08-31,2019,195.12,1.9082E7,3723279840.0,0.0,0.0,3723279840.0
VFC,2009-12-28,2009,17.12,0.0,0.0,0.0,0.0,0.0
VFC,2010-12-28,2010,19.62,1.08764E8,2133949680.0,792239000.0,903486000.0,2245196680.0
VFC,2011-12-31,2011,32.5,1.09287E8,3551827500.0,341228000.0,1834525000.0,5045124500.0
VFC,2012-12-29,2012,38.09,1.09823E8,4183158070.0000005,597461000.0,1832039000.0,5417736070.0
VFC,2013-12-28,2013,55.22,4.38657E8,24222639540.0,776403000.0,1431996000.0,24878232540.0
VFC,2014-12-28,2014,70.78,4.32611E8,30620206580.0,971895000.0,1427556000.0,31075867580.0
VFC,2015-12-31,2015,61.77,4.27E8,26375790000.0,944000000.0,1425977000.0,26857767000.0
VFC,2016-01-02,2016,60.09,4.25408E8,25562766720.0,945605000.0,1415099000.0,26032260720.0
VFC,2017-12-30,2017,68.7,3.99223E8,27426620100.0,566075000.0,2193954000.0,29054499100.0
VFC,2018-03-31,2018,69.4,3.94E8,27343600000.000004,681000000.0,2948549000.0,29611149000.000004
VFC,2019-03-30,2019,82.26,3.95605444E8,32542503823.440002,445119000.0,2122149000.0,34219533823.440002
VIAB,2009-12-31,2009,29.14,6.0700309E8,17688070042.6,298000000.0,6773000000.0,24163070042.6
VIAB,2010-09-30,2010,38.62,0.0,0.0,0.0,0.0,0.0
VIAB,2011-09-30,2011,44.89,5.873E8,26363897000.0,1021000000.0,7365000000.0,32707897000.0
VIAB,2012-09-30,2012,52.53,5.307E8,27877671000.0,848000000.0,8149000000.0,35178671000.0
VIAB,2013-09-30,2013,83.49,4.862E8,40592838000.0,2403000000.0,11885000000.0,50074838000.0
VIAB,2014-09-30,2014,72.72,4.321E8,31422312000.0,1000000000.0,12769000000.0,43191312000.0
VIAB,2015-09-30,2015,49.31,4.022E8,19832482000.0,506000000.0,12285000000.0,31611482000.0
VIAB,2016-09-30,2016,37.6,3.965E8,14908400000.0,379000000.0,11913000000.0,26442400000.0
VIAB,2017-09-30,2017,24.23,3.999E8,9689577000.0,1389000000.0,11119000000.0,19419577000.0
VIAB,2018-09-30,2018,31.65,4.027E8,12745455000.0,1557000000.0,10082000000.0,21270455000.0
VIAB,2019-09-30,2019,21.23,4.034E8,8564182000.0,760000000.0,8738000000.0,16542182000.0
WEYS,2009-12-31,2009,22.56,1.1322193E7,255428674.07999998,30000000.0,0.0,225428674.07999998
WEYS,2010-12-31,2010,22.78,1.1307421E7,257583050.38000003,7150000.0,5000000.0,255433050.38000003
WEYS,2011-12-31,2011,24.91,0.0,0.0,10329000.0,37000000.0,26671000.0
WEYS,2012-12-31,2012,23.0,1.1066E7,254518000.0,17288000.0,45000000.0,282230000.0
WEYS,2013-12-31,2013,27.37,1.0779E7,295021230.0,15969000.0,12000000.0,291052230.0
WEYS,2014-12-31,2014,27.02,10791.0,291572.82,12499000.0,5405000.0,-6802427.18
WEYS,2015-12-31,2015,26.8,1.0773E7,288716400.0,17926000.0,26649000.0,297439400.0
WEYS,2016-12-31,2016,28.15,1.0519E7,296109850.0,13710000.0,4268000.0,286667850.0
WEYS,2017-12-31,2017,31.83,1.0253E7,326352990.0,23453000.0,0.0,302899990.0
WEYS,2018-12-31,2018,27.21,1.0168E7,276671280.0,22973000.0,5840000.0,259538280.0
WEYS,2019-12-31,2019,23.16,9904000.0,229376640.0,9799000.0,20615000.0,240192640.0
WGO,2009-08-29,2009,13.63,2.904E7,395815200.0,36566000.0,9100000.0,368349200.0
WGO,2010-08-28,2010,10.43,2.9112602E7,303644438.86,74691000.0,0.0,228953438.86
WGO,2011-08-27,2011,7.09,2.9126956E7,206510118.04,69307000.0,0.0,137203118.04
WGO,2012-08-25,2012,12.96,2.9145E7,377719200.0,62683000.0,0.0,315036200.0
WGO,2013-08-31,2013,25.96,2.8075E7,728827000.0,64277000.0,0.0,664550000.0
WGO,2014-08-30,2014,22.95,2.743E7,629518500.0,57804000.0,0.0,571714500.0
WGO,2015-08-29,2015,18.75,2.6941E7,505143750.0,70239000.0,0.0,434904750.0
WGO,2016-08-27,2016,22.75,2.6925E7,612543750.0,85583000.0,0.0,526960750.0
WGO,2017-08-26,2017,43.45,3.0648E7,1331655600.0,35945000.0,274576000.0,1570286600.0
WGO,2018-08-25,2018,35.35,3.1596E7,1116918600.0,2342000.0,291441000.0,1406017600.0
WGO,2019-08-31,2019,38.35,3.1536E7,1209405600.0,37431000.0,254294000.0,1426268600.0
WWE,2009-12-31,2009,16.0,7.3300539E7,1172808624.0,149784000.0,3872000.0,1026896624.0
WWE,2010-12-31,2010,11.97,7.3923853E7,884868520.4100001,69823000.0,2790000.0,817835520.4100001
WWE,2011-12-31,2011,9.46,7.457E7,705432200.0000001,52491000.0,1621000.0,654562200.0000001
WWE,2012-12-31,2012,8.43,7.4595E7,628835850.0,66048000.0,0.0,562787850.0
WWE,2013-12-31,2013,23.22,7.4939E7,1740083580.0,32911000.0,29636000.0,1736808580.0
WWE,2014-12-31,2014,12.11,7.5294E7,911810340.0,47227000.0,25920000.0,890503340.0
WWE,2015-12-31,2015,17.9,7.5696E7,1354958400.0,38019000.0,21575000.0,1338514400.0
WWE,2016-12-31,2016,19.57,7.6149E7,1490235930.0,211976000.0,41717000.0,1319976930.0
WWE,2017-12-31,2017,35.16,7.6743E7,2698283879.9999995,137700000.0,35596000.0,2596179879.9999995
WWE,2018-12-31,2018,83.05,7.7536E7,6439364800.0,167457000.0,30814000.0,6302721800.0
WWE,2019-12-31,2019,62.3,7.8157E7,4869181100.0,90447000.0,28684000.0,4807418100.0
WYND,2009-12-31,2009,9.48,1.78615494E8,1693274883.1200001,155000000.0,3138000000.0,4676274883.12
WYND,2010-12-31,2010,12.72,0.0,0.0,0.0,0.0,0.0
WYND,2011-12-31,2011,18.05,1.62E8,2924100000.0,142000000.0,1712000000.0,4494100000.0
WYND,2012-12-31,2012,25.27,1.43E8,3613610000.0,195000000.0,2068000000.0,5486610000.0
WYND,2013-12-31,2013,32.39,1.33E8,4307870000.0,194000000.0,1775000000.0,5888870000.0
WYND,2014-12-31,2014,37.83,1.25E8,4728750000.0,183000000.0,1998000000.0,6543750000.0
WYND,2015-12-31,2015,29.3,1.18E8,3457400000.0,171000000.0,1965000000.0,5251400000.0
WYND,2016-12-31,2016,35.77,1.1E8,3934700000.0000005,185000000.0,1980000000.0,5729700000.0
WYND,2017-12-31,2017,55.74,1.03E8,5741220000.0,100000000.0,1985000000.0,7626220000.0
WYND,2018-12-31,2018,42.59,9.89E7,4212151000.0000005,218000000.0,0.0,3994151000.0000005
WYND,2019-12-31,2019,50.67,9.21E7,4666707000.0,355000000.0,0.0,4311707000.0
WYNN,2009-12-31,2009,61.88,1.23125207E8,7618987809.16,1991830000.0,3569103000.0,9196260809.16
WYNN,2010-12-31,2010,114.51,1.22787E8,14060339370.0,662561000.0,3267529000.0,16665307370.0
WYNN,2011-12-31,2011,115.41,1.24039E8,14315340990.0,1262587000.0,3217719000.0,16270472990.0
WYNN,2012-12-31,2012,123.49,1.03092E8,12730831080.0,1725219000.0,5782820000.0,16788432080.0
WYNN,2013-12-31,2013,201.51,1.0054E8,20259815400.0,2435041000.0,6587568000.0,24412342400.0
WYNN,2014-12-31,2014,147.95,1.00927E8,14932149649.999998,2182164000.0,7345262000.0,20095247650.0
WYNN,2015-12-31,2015,67.34,1.01163E8,6812316420.0,2080089000.0,9212765000.0,13944992420.0
WYNN,2016-12-31,2016,102.55,1.01445E8,10403184750.0,2453122000.0,10125352000.0,18075414750.0
WYNN,2017-12-31,2017,171.39,1.02071E8,17493948690.0,2804474000.0,9628626000.0,24318100690.0
WYNN,2018-12-31,2018,120.48,1.06529E8,12834613920.0,2215001000.0,9423100000.0,20042712920.0
WYNN,2019-12-31,2019,126.62,1.06745E8,13516051900.0,2351904000.0,10403859000.0,21568006900.0
YUM,2009-12-26,2009,24.64,0.0,0.0,353000000.0,3266000000.0,2913000000.0
YUM,2010-12-25,2010,34.72,474.0,16457.28,1426000000.0,3588000000.0,2162016457.2799997
YUM,2011-12-31,2011,45.78,4.69E8,21470820000.0,1198000000.0,3317000000.0,23589820000.0
YUM,2012-12-29,2012,46.43,4.61E8,21404230000.0,776000000.0,2942000000.0,23570230000.0
YUM,2013-12-28,2013,48.77,4.52E8,22044040000.0,573000000.0,2989000000.0,24460040000.0
YUM,2014-12-27,2014,53.37,4.44E8,23696280000.0,578000000.0,3344000000.0,26462280000.0
YUM,2015-12-26,2015,48.45,4.36E8,21124200000.0,737000000.0,3977000000.0,24364200000.0
YUM,2016-12-31,2016,65.68,3.94E8,25877920000.000004,704000000.0,9127000000.0,34300920000.000004
YUM,2017-12-31,2017,84.59,3.47E8,29352730000.0,1522000000.0,9804000000.0,37634730000.0
YUM,2018-12-31,2018,93.45,3.22E8,30090900000.0,292000000.0,10072000000.0,39870900000.0
YUM,2019-12-31,2019,106.6,3.06E8,32619600000.0,605000000.0,10562000000.0,42576600000.0
