symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
HRB,2014-04-30,2014,1.346238580339248,1.2106699361380926,0.944745961724358,23.126239338424327,0.0,23.126239338424327,127.59917021778558,-104.47293087936126,0.461806470598933,0.2523599714974895,0.2536511815150308,0.1571133107054702,0.3480816460613519,0.10123661747908663,0.3052631173191464,0.3222617251712203,0.619406973651964,1.0,0.2536511815150308,0.6683627607286543,2.015342915642232,0.24526785965381845,0.3680331040351633,13.36718477730536,0.893110006464609,3.015342915642232,15.782937928587085,2.860520169347653,,9.918615596026381,0.6443541735866551,2.9565095132016213,2.419639922579703,9.527086148340212,0.4608582005526594,0.2676924704765904,0.8184110051989857,0.893110006464609,2.0207344803400584,5.506941657426995,2.212024339396324,0.46085820055265947,5.2389339493970315,5.2389339493970315,2.696382925607456,17.162027287822763,12.307616402795176,10.072688711815125,10.072688711815125,7.66449579502618,2.696382925607456,0.026853366028596126,7.823972508434654,5.2389339493970315
HRB,2015-04-30,2015,1.5712709811961845,1.3921068589551449,1.068626819408515,19.91350127230761,0.0,19.91350127230761,51.783531331072254,-31.870030058764645,0.47038937095318806,0.2412755817632228,0.2412755817632228,0.15385372457739704,0.3447216968114108,0.10489899057009093,0.258415809714291,0.28167163481829305,0.6376680286212397,1.0,0.2412755817632228,0.5940689902600422,1.463472797115468,0.21610120744301178,0.2163659659936974,16.173249433896533,1.2381404024596512,2.463472797115468,18.329272939439402,7.048572984843638,,9.886918850176789,0.6818098870094034,2.2783011493166274,1.830507611813855,8.89644151792694,0.4643807939399953,0.20353283800928845,0.8034528764394965,1.2381404024596512,793.1746835443038,5.087838386462917,1.8262172197319873,0.4643807939399953,4.761069233241078,4.761069233241078,2.8346107589735525,18.424063289722863,17.333989651405304,13.927043845594056,13.927043845594056,8.264264312202007,2.8346107589735525,0.025205123681866195,8.005343498679938,4.761069233241078
HRB,2016-04-30,2016,1.1757330909335757,1.011008988991011,0.8626362897446627,18.395169696852,0.0,18.395169696852,56.212380276609686,-37.817210579757685,0.44520503081971186,0.1874425020728054,0.1874425020728054,0.12318899015289882,0.326484383094021,0.13096447411010315,16.199930744924902,0.31321548590065834,0.6572094844586016,1.0,0.1874425020728054,0.9919157386428252,122.69713889971,0.9848507699530763,0.9848589707796421,,0.35427958457522235,123.69713889971,19.84216541706941,6.493231530205789,,10.349166283446596,1.0631183350683662,2.1380512350959204,1.736768550534318,3.6060303041255537,0.5388880131029452,0.1752360727060158,0.8123138127026225,0.35427958457522235,644.5447941888619,5.328042592796454,1.765167716031577,0.5388880131029452,226.01907674328007,226.01907674328007,1.718714867223606,13.951854504938986,12.074147700076999,9.807996953384146,9.807996953384146,5.666057252674883,1.718714867223606,0.038624830334360045,7.842617561840832,226.01907674328007
HRB,2017-04-30,2017,1.4330540413934076,1.2500063878715613,1.0767087556426198,19.567434395783835,0.0,19.567434395783835,48.1733933276858,-28.605958931901966,0.45842985936237163,0.2072535976186916,0.2072535976186916,0.13468468676164586,0.33112077637071796,0.15179235576302064,-6.716899627153721,0.35860323632857466,0.6498545178908829,1.0,0.2072535976186916,1.0225985743704409,-45.25057897935384,1.0425120833665007,1.0424829828729725,,0.36820196546447853,-44.25057897935384,18.653441867608663,7.576796542381628,,11.508731100304367,1.1270201491551193,2.584914171863032,2.1655005192449566,4.752294310860913,0.4575554169876145,0.18117131495622654,0.8377456175592127,0.36820196546447853,560.7471967380225,6.163161727634306,1.9904222600137498,0.4575554169876144,-91.89344496821774,-91.89344496821774,1.8426119992859762,13.680931690080572,12.140380372278328,10.170550452378052,10.170550452378052,4.74831630164015,1.8426119992859762,0.03344475561699992,7.489528821684505,-91.89344496821774
HRB,2018-04-30,2018,2.242293317971531,2.005234391946433,1.8312596085348087,16.953696140833454,0.0,16.953696140833454,52.86505829356181,-35.91136215272836,0.4494408263977916,0.21162867163871615,0.21162867163871615,0.1940387305925351,0.06254074876034046,0.19521138356592227,1.5573580621318683,0.2910950168415243,0.9168829964769145,1.0,0.21162867163871615,0.8746522149834334,6.977803515776801,0.7915019700050839,0.7916151938289757,,0.5683224850983027,7.977803515776801,21.529228609971792,6.904371465423157,,13.626970778996757,1.006043396438465,4.070427728613569,3.598341186836762,7.398306708041221,0.32694989309286976,0.26899416474600235,0.8840204093397317,0.5683224850983027,828.4629629629629,8.62220666849254,2.8423250805879916,0.32694989309286976,14.904217560596479,14.904217560596479,1.8569881430955297,9.570193215678408,7.809153868675308,6.903451399583297,6.903451399583297,3.2593807183422427,1.8569881430955297,0.03416335341665232,6.829179591726553,14.904217560596479
HRB,2019-04-30,2019,2.159649881202729,1.853860396684294,1.7033025966385735,16.389071179150346,0.0,16.389071179150346,51.83874127593599,-35.44967009678564,0.4323135526050921,0.17614893755204158,0.17614893755204158,0.13651865774483737,0.183256291730868,0.12803516422243402,0.7802177915413266,0.2293533209028063,0.7750183432386822,1.0,0.17614893755204158,0.8358981740604767,5.093777410913953,0.7337829546996395,0.7581531593492479,,0.3572904179712006,6.093777410913953,22.270938725578382,7.041066025448352,,14.592162834996135,0.9378583582453647,2.9533626784566542,2.4884015347759187,7.655133124281791,0.4862878660572911,0.19598104095117067,0.8425655111468696,0.3572904179712006,2.959068378737023,6.35184836108493,2.0154045010649573,0.4862878660572912,10.11070088841369,10.11070088841369,1.7691205316133318,12.958818676051873,10.713705014010426,9.026998341406474,9.026998341406474,4.340508602538902,1.7691205316133318,0.03752563240629023,7.8677153633815875,10.11070088841369
HVT,2009-12-31,2009,2.355672195395059,0.8365176009517811,0.6223808524039471,18.20668192547961,120.43479414073828,138.64147606621788,24.690804410714158,-6.484122485234547,0.9960548795597115,-0.01763240606700836,-0.01763240606700836,-0.013625337454517,0.22725591715976332,-0.01157832617133928,-0.01708804082483838,-0.018681257945061626,0.7727440828402367,1.0,-0.01763240606700836,0.3224310329063843,0.47586452238128535,,,,,1.4758645223812854,20.04758480946467,14.782831451275618,3.0306856303790957,1.739072254384423,0.849764360698523,1.8423067719550132,1.841301746829385,2.1280689160086146,-0.1131849724814549,0.12551025731314475,0.9994544746070918,,107.82913165266106,1833.095238095238,77.9251012145749,-0.11318497248145488,1.053477716851286,1.053477716851286,0.8400020540709731,-61.65,6.696349482767583,6.692696454084945,6.692696454084945,-42.50426469132544,0.8400020540709731,0.001835928182991969,15.319726646577701,1.053477716851286
HVT,2010-12-31,2010,2.5059130114577877,1.017222088461484,0.8220856289036498,15.740913472975173,111.27777188258545,127.01868535556062,21.89293151702458,-6.152018044049406,0.9977557561568029,0.02714689937524258,0.02714689937524258,0.026430118566187977,0.02640378185172374,0.02280688960374245,0.033351502081506584,0.028945506487958562,0.9735962181482762,1.0,0.02714689937524258,0.3161660440958408,0.46234329454700573,,,,,1.4623432945470056,23.187980839018724,16.67204776647501,3.280080053949401,1.8203075590703717,0.8629128751968324,1.117762911221608,1.0414163928029758,2.6809036065393266,0.2567503552818569,0.0757502723141065,0.9316970373125077,,46.097142857142856,14.640653357531761,6.333682282125098,0.25675035528185697,1.0244897281797285,1.0244897281797285,0.8118790248024941,30.717948645191854,11.503563879723258,10.717836385273335,10.717836385273335,21.944863186015336,0.8118790248024941,0.008358317094915938,7.906249348268839,1.0244897281797285
HVT,2011-12-31,2011,2.454990120625095,1.092175258729084,0.685131195335277,6.731510396954113,113.94645670865161,120.67796710560572,22.169664242622098,-15.438153845667983,0.5165315677328021,0.007413396295395577,0.007413396295395577,0.024904051035346906,-2.3593308711709753,0.04015320695923137,0.058868766394207156,0.014718908185094347,3.3593308711709753,1.0,0.007413396295395577,0.317920020773825,0.4661037275049587,0.04467672656781341,0.047316975862756835,,1.4619040318871686,1.4661037275049587,54.22260064623177,16.463939011682115,3.203258886173743,3.4622908221018998,1.6123162814853285,1023.5603499168143,80.82434390597328,3627.5962002898086,0.16872534437043266,0.03071655314920366,0.07896392617449664,1.4619040318871686,25.028871391076116,1.0857338039394284,0.9453283767038414,0.16872534437043263,0.0008831679794722635,0.0008831679794722635,0.0003736185040175357,0.015002318437560627,0.15403774900398404,0.01216342544043624,0.01216342544043624,9.223552296402388e-06,0.0003736185040175357,11.246617985924269,-1.589276390895163,0.0008831679794722635
HVT,2012-12-31,2012,2.0012904804814826,0.8878171967648989,0.5957347395120649,5.289199833450982,111.21070438123746,116.49990421468844,32.33880857004509,-27.049608736594106,0.5253681315319375,0.035094683713565535,0.035094683713565535,0.02225279932186493,0.3659210750127573,0.03708318411523616,0.05747644818600922,0.07532182174006348,0.6340789249872427,1.0,0.035094683713565535,0.3548107914527874,0.5499329293676858,0.06647331243860223,0.06942342045038775,27.15473441108545,2.6954634700837037,1.5499329293676858,69.00854788877446,11.286748527219817,3.2820581618542444,3.4703524354558875,1.666450300425769,2.731881022203603,1.4219731881022204,3.6706640134059487,1.6554221715512039,0.07785420394494331,0.5205106578745591,2.6954634700837037,59.214528944381385,2.0855520908291356,1.0497001891424202,1.6554221715512036,1.305071464915121,1.305071464915121,0.5052764101821742,22.706195426195425,12.46858952640495,6.490033737156877,6.490033737156877,14.30684356282799,0.5052764101821742,0.07290618883872527,7.089890289068506,1.305071464915121
HVT,2013-12-31,2013,2.5692760673366193,1.3424694360878193,1.0649043077513922,3.9978822930209494,96.90039582813398,100.89827812115493,23.101533979117452,-19.1036516860965,0.5381334691525151,0.07034942165154338,0.07034942165154338,0.04324545296143897,0.38527635414483585,0.07721578059374663,0.10817597832792425,0.15449167010066522,0.6147236458551641,1.0,0.07034942165154338,0.2862021514640246,0.4009568704235174,0.05150416587165299,0.05438797282345071,43.092775041050906,3.257883998834159,1.4009568704235174,91.29833578071464,15.799816597890876,3.7667544789742355,3.9425180456769637,1.7855236864462554,2.8134407248930278,1.7964762144475208,4.867606342813994,0.16590732992406632,0.07490919326086665,0.6385335218021435,3.257883998834159,58.27841501564129,2.7665082665082665,2.1870084132263745,0.16590732992406632,1.85486766756967,1.85486766756967,0.741519454757469,17.146761196342787,15.50257096421666,9.898911234768917,9.898911234768917,11.239001259291566,0.741519454757469,0.00967572406382218,6.5895323045295315,1.85486766756967
HVT,2014-12-31,2014,2.184730117340287,0.9836975228161668,0.6829830508474576,3.3944032409823417,109.83430372174146,113.2287069627238,24.75959364458787,-21.365190403605528,0.5366491022359187,0.032869214181510106,0.032869214181510106,0.011177641073959311,0.6599358593657204,0.018631761850117248,0.029406024999743225,0.06917603365542628,0.3400641406342796,1.0,0.032869214181510106,0.3663964493575741,0.5782739837648887,0.13779035957503963,0.1438232086953463,17.749121574139142,1.1302150208906552,1.5782739837648887,107.52994682339771,14.741760516727393,3.3231876347548512,3.4126939714516658,1.6668778078340605,2.714873200822481,1.2029765984529521,4.2674042886517185,3.4672255210152523,0.0721672963226615,0.4431059977639124,1.1302150208906552,23.2316715542522,1.7956738553202514,0.9141472420955458,3.4672255210152523,1.7084430795356116,1.7084430795356116,0.6494030913224598,58.09840260798696,20.30795946605893,8.998578641757131,8.998578641757131,39.156563555308736,0.6494030913224598,0.05967850001677331,10.081286400668477,1.7084430795356116
HVT,2015-12-31,2015,2.3276537323598903,0.8445648240778187,0.7519954875375152,2.6973548523364017,106.24880377659092,108.94615862892732,27.138834089827693,-24.44147923749129,0.5352118975735212,0.056251320088958466,0.056251320088958466,0.034526072533452606,0.3862175593594699,0.05896857513299707,0.09209614932110201,0.12000084815618796,0.6137824406405301,1.0,0.056251320088958466,0.35970639850101116,0.5617835281484992,0.14233129531881994,0.149705239190225,17.31357552581262,0.9831905882352941,1.5617835281484993,135.317753866846,13.449361855114146,3.4353327945930063,3.5103780044748194,1.7079433253192036,2.5566324033284387,1.2280469897209985,3.593196279980421,0.29004282269962933,0.06489495197982283,0.48033772400061264,0.9831905882352941,17.119632907243528,1.924326714069926,1.4837371814902138,0.29004282269962933,1.2830575431084479,1.2830575431084479,0.48100749189310077,13.931717586095216,15.431005619992826,7.412094118548016,7.412094118548016,9.391394406702256,0.48100749189310077,0.020818884743192857,5.203566048626656,1.2830575431084479
HVT,2016-12-31,2016,2.0230849400729545,0.881657113079729,0.6616050026055237,1.8854852471667087,98.45043015699277,100.33591540415948,24.76411427846254,-22.87862903129583,0.5396210430991357,0.055772416504477396,0.055772416504477396,0.03451436333560946,0.38115711136814995,0.06238875259898131,0.10059921027704162,0.12779350448327315,0.61884288863185,1.0,0.055772416504477396,0.37982860474582236,0.6124574716803076,0.15578164871632064,0.16444292934532898,17.843068535825545,1.0825611998413671,1.6124574716803077,193.58411875589067,14.7390694411971,3.707449519702019,3.5159907047208208,1.807617077919935,3.0809562897599014,1.5501744305356044,4.122255284219166,1.072400902807166,0.07309654308635528,0.5031471675492057,1.0825611998413671,17.35163247616296,2.0126684094108183,0.996796520988597,1.072400902807166,1.5075179780821724,1.5075179780821724,0.517211050536107,14.98538580899986,14.062933545141647,7.07572518067073,7.07572518067073,9.637877064342407,0.517211050536107,0.07156311599018746,5.568864371009537,1.5075179780821724
HVT,2017-12-31,2017,2.349215021631506,1.1298336381071317,0.8863453904821372,1.072028843737879,100.69398548579385,101.76601432953173,19.957340182374388,-18.88531133863651,0.5426777058690079,0.05271959076239288,0.05271959076239288,0.02570542015402517,0.5124123730421304,0.04568323257371637,0.07164906745721454,0.11630184719288568,0.48758762695786967,1.0,0.05271959076239288,0.36240297054813375,0.5683887374125423,0.1472785516531621,0.15654096400398013,17.206608280254777,0.9609093073949918,1.5683887374125423,340.47591362126246,18.28901029218087,3.624844108007773,3.576842702266431,1.777182878162873,2.7066198854548267,1.4443011196532687,5.10396780351891,0.5405456702253856,0.06398240688112447,0.5336180109422956,0.9609093073949918,13.848204857444562,2.1441651338647048,1.462950051593831,0.5405456702253856,1.5121742219744205,1.5121742219744205,0.5425203020981477,21.10528825622776,15.890038225207203,8.479210591532112,8.479210591532112,13.496604470714693,0.5425203020981477,0.025611859154109448,5.694326611426789,1.5121742219744205
HVT,2018-12-31,2018,2.2878743227619975,1.0172511504545145,0.810838074943894,0.8181704786281097,104.07472163926388,104.89289211789199,19.509093701086503,-18.690923222458395,0.5460731069921356,0.04941466224305489,0.04941466224305489,0.03706221957533816,0.24997525242526233,0.0688515353980994,0.11035615321033103,0.11481078439450722,0.7500247475747377,1.0,0.04941466224305489,0.37609699690353243,0.6028132498752863,0.14555993205025294,0.1561094176356351,16.486332109343124,1.385587465307167,1.6028132498752863,446.11729405346426,18.709223790322582,3.5070956160241873,3.7709267149945584,1.8577283332462475,3.6696903346887706,2.5502554478156605,4.583203002815139,1.1701587092090937,0.08608188736421302,0.6949511308103193,1.385587465307167,17.519163763066203,3.2781632748102267,1.2363138205384898,1.1701587092090935,1.4095115956435773,1.4095115956435773,0.4733730447468795,12.772387897185467,7.912932807293689,5.499101602454824,5.499101602454824,8.08393917721357,0.4733730447468795,0.09161628339419213,5.217745179024126,1.4095115956435773
HVT,2019-12-31,2019,1.6102144611702462,0.6083170624173333,0.5962949549663035,1.2825525177935737,104.01819724145807,105.30074975925164,27.617909587469377,-26.335357069675805,0.9998182098502647,0.06313640934539438,0.06313640934539438,0.05031445093621927,0.24999088821664175,0.03903962347698153,0.0839337742751523,0.06335670213552058,0.796916572511572,1.0,0.06313640934539438,0.5348758731020298,1.1499637240262108,0.36477711370724486,0.4072849640962167,21.31857031857032,0.3542861931230971,2.1499637240262106,284.5887360838245,13.21606180380884,3.50900140244426,2.7761828101243182,0.7759127397905984,3.190528358217365,3.3047291398940457,3.810331719563932,0.6885890692888177,0.1459360696969627,1.0357936895882938,0.3542861931230971,2.1563020638536603,-27.937885462555066,4.960034412638824,0.6885890692888177,1.5588790415465466,1.5588790415465466,0.9344765409246446,18.572726593185454,6.1820497641918735,6.403328134470742,6.403328134470742,12.181183827973095,0.9344765409246446,0.03707528164127872,10.604348405471239,1.5588790415465466
