symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
EPC,2019-09-30,39.574861367837336,-6.87985212569316,3.523105360443623,2.4510166358595193,6.314232902033272,24.09426987060998,27.268022181146026,24.09426987060998,23.611829944547136,1.937862E9,2.811062E9,-5.206507254164428,0.905120037365717,10.16716684155299,14.614343891402715,1.4866605293440738,1.4866605293440738,1.3129668379262027,-9.480816188870152,14.748488982161595,21.199562594268478,-0.19206734019243887,0.06842592506587156,1.6243958573072497,0.6189599228273261,-2.945025295109612,1.583383869011522,-6.23482428115016,-0.5120902740462118,,-0.0,0.0,0.0,0.5687684527463533,3.286206896551724,36.91379310344828,1.6172413793103448,0.00831387202241943,61.071374720016465,-0.14134646724368957,-0.25230477223427333,-26.672828096118298,3.848E8,-6.422E8,-1.073E9,,2.1605E8,2.306E8,3.4335E8,35.05091078935077,69.24557220708446,111.016689373297,10.413424124513618,5.271095152603231,3.287793952967525,-0.28553893364019944,1.0720887245841035
EPC,2018-09-30,41.0735294117647,1.8988970588235294,4.865808823529412,3.7261029411764706,4.897058823529412,32.06985294117647,25.799632352941178,32.06985294117647,24.939338235294116,2.564416E9,3.586716E9,24.82493707647628,1.1476978159684927,9.688009066868153,12.65128761716823,1.4699163131950017,1.4699163131950017,1.6052255639097743,13.721178270849274,13.550117113713638,17.694701529353726,0.04028207591903966,0.07904333774239437,1.26602086438152,0.5586977967773759,3.9108645753634277,1.3266387726638773,2.4088235294117646,2.5624394966118103,0.0,0.0,0.0,0.0,0.6449801431715276,4.269354838709678,36.038709677419355,1.5741935483870968,0.007608306480486932,37.01608247917816,0.05061335475697556,0.07360171001068756,-29.552849264705884,2.342E8,-8.052E8,-1.2575E9,1717000000.0,2.265E8,2.384E8,3.295E8,36.99986573576799,72.65865063460254,100.42376419505679,9.864900662251655,5.023489932885906,3.634597875569044,0.059211280522755934,1.1397058823529411
EPC,2017-09-30,40.11169284467714,0.09947643979057591,5.169284467713787,3.9650959860383943,8.776614310645725,30.396160558464224,29.165794066317627,30.396160558464224,27.82897033158813,3.702153E9,4.724653E9,649.5005263157896,1.610752262443439,12.498828494260636,16.2946875,2.125597404834357,2.125597404834357,2.0556269578837454,113.84706024096386,15.950887913571911,20.79512764084507,0.0015396446338117305,0.06136969487754828,1.405006602744445,0.5842007257448434,24.63855421686747,2.2620137299771166,-0.7644508670520231,51.96491228070175,0.0,0.0,0.0,0.0,0.601031321619557,4.292753623188406,33.31014492753623,1.3681159420289855,0.00965889314305604,8.248229585936715,-0.014436196921733434,0.0034107228338918143,-28.086823734729492,6.618E8,-7.759E8,-1.2609E9,2188700000.0,2.253E8,2.31E8,3.315E8,35.588452836756005,69.88696694639494,104.2365987326597,10.256135653726016,5.222719141323792,3.501649175412294,0.0032726646379973587,1.2041884816753927
EPC,2016-09-30,39.898648648648646,3.018581081081081,2.97972972972973,1.8057432432432432,12.48141891891892,30.89527027027027,33.211148648648646,30.89527027027027,32.057432432432435,4.4992E9,5.5863E9,25.177392277560156,1.9048264182895853,25.50566893424036,42.08793264733396,2.4599234554401312,2.4599234554401312,2.3650719729043184,17.87616,31.668367346938776,52.257249766136574,0.03971817211948791,0.023759779516358465,1.6088026243849098,0.6166823849942367,3.47872,1.6724257083621286,3.062674094707521,0.987129266927812,0.0,0.0,0.0,0.0,0.5879492821963743,2.5381294964028775,33.985611510791365,1.3323741007194245,0.01083827265029636,45.80772055545117,0.05633694566136346,0.09089059559534103,-31.308699324324323,5.838E8,-9.764E8,-1.4905E9,2203500000.0,2.436E8,2.1745E8,3.1935E8,40.285986452159186,59.66433740953331,93.88403626986107,9.060222477943997,6.117557251908397,3.8877749029754205,0.09770366320393657,1.1739864864864864
EPC,2015-09-30,39.05161290322581,-4.440322580645161,2.4,0.7967741935483871,11.485483870967743,30.066129032258065,34.86129032258064,30.066129032258065,29.093548387096774,5.25202E9,6.24392E9,-19.077442789683978,2.1691805716173795,35.295833333333334,106.31619433198381,2.8174561450565956,2.8174561450565956,2.5788534610936726,-18.18264414676762,41.96182795698925,126.39514170040486,-0.05241792681672957,0.009405904775686307,1.6778069846038304,0.6265600897489834,-2.888468258590565,2.4544091181763648,-4.596192384769539,-0.540501271340356,0.017745553139553925,-0.33853977479113695,0.0,0.0,0.5670012220285674,1.4969818913480886,24.358148893360163,1.159959758551308,0.01367090698827028,54.80715749085011,-0.10606025572845615,-0.12737114832978624,-32.891129032258064,9.698E8,-9.662E8,-1.491E9,2493200000.0,2.5315E8,2.3765E8,3.3115E8,42.180323806377004,69.87918215613382,98.1671246161306,8.653323802716226,5.223300970873787,3.7181490384615383,-0.14768521002092164,1.603225806451613
EPC,2014-09-30,71.73709677419355,5.743548387096774,9.225806451612904,7.85,18.20967741935484,40.68225806451613,57.96774193548387,40.68225806451613,34.21774193548387,5.55768E9,6.42758E9,15.607076663858468,1.249562695325674,9.716223776223776,11.419108280254777,2.2034175157594262,2.2034175157594262,1.4451469298738675,13.056225878529352,11.237027972027972,13.206451612903226,0.06407349829425227,0.08757251227130745,1.7469769654680252,0.6359634563482327,1.7670119845622587,1.7345110249729936,2.9045676998368677,1.6062903678741927,0.022293474975169494,0.34793597304128054,0.0,0.0,0.4812879760994126,6.705744431418523,52.141852286049236,1.596717467760844,0.006857476898172089,72.50766613278138,0.06649859943977592,0.09908180300500835,-41.898387096774194,1.1559E9,-8.124E8,-1.6768E9,3179700000.0,3.6075E8,3.1775E8,4.732E8,40.622119297614496,62.6774054054054,97.37016216216216,8.985252525252525,5.823470158650214,3.7485816177662508,0.14118066843753718,1.3758064516129032
EPC,2013-09-30,71.91626409017714,6.553945249597423,12.077294685990339,10.618357487922705,16.075684380032207,39.510466988727856,54.848631239935585,39.510466988727856,36.5426731078905,4.470579E9,5.611079E9,10.984223587223587,1.0010253022839228,5.9607719999999995,6.77976797088262,1.8220488262145418,1.8220488262145418,1.2563992386923422,10.17421396192203,7.481438666666667,8.509370639975735,0.09103966175298547,0.14749767312019316,1.737773068144767,0.6347396314050079,2.067996373526745,2.2268076989769376,3.1187739463601534,1.8427518427518428,0.023621101427801636,0.2594594594594595,0.0,0.0,0.49294369845475927,8.278145695364238,49.29359823399559,1.5949227373068433,0.007389162561576354,76.33061209094518,0.07314881380301941,0.11949150054314318,-41.81803542673108,1.415E9,-8.577E8,-1.6954E9,3492200000.0,3.5355E8,2.894E8,4.729E8,39.278772951186745,52.60871406190456,95.24897319727314,9.292550977944236,6.938014101057579,3.8320623073178646,0.1658787088359961,1.458937198067633
EPC,2012-09-30,70.37288135593221,6.300462249614792,9.731895223420647,8.021571648690292,11.070878274268106,31.887519260400616,52.5115562403698,31.887519260400616,38.48073959938367,3.476693E9,5.128293E9,8.502550745903644,0.7612307321772639,5.504580430652312,6.678242412600845,1.6799676250302005,1.6799676250302005,1.122852732527588,8.97967606373665,8.119526599113362,9.850735689588936,0.11761176497320874,0.1497399971754768,2.252573085286301,0.6925511053006893,2.8919628786552267,1.9293307839388145,3.21209740769835,1.5446319393494743,0.007161978351266562,0.06089508437270726,0.0,0.0,0.4937009745661992,5.69009009009009,41.14594594594595,1.4612612612612612,0.009830968645997548,67.23382708886517,0.0753913380164832,0.11998239436619719,-47.75770416024653,1.2151E9,-1.2537E9,-2.1391E9,3914500000.0,4.516E8,2.818E8,5.0095E8,54.08028989315116,48.860988762194864,101.02745646894166,6.749224176148958,7.470172201722018,3.612879238548483,0.19758395747765162,1.7103235747303545
EPC,2011-09-30,66.7485632183908,3.7528735632183907,5.926724137931035,4.51867816091954,6.7701149425287355,30.191091954022987,47.55603448275862,30.191091954022987,34.9698275862069,3.878808E9,5.720108E9,14.849954058192955,0.8349243386357277,9.403170909090909,12.33325278219396,1.84590872317137,1.84590872317137,1.231269345846697,12.926797740112994,13.866928484848485,18.18794276629571,0.06734027567231995,0.0810816106391448,2.171084566696807,0.68465047873458,4.161129943502825,2.0638316225308375,2.1515650741350907,1.579249617151608,0.0,0.0,0.0,0.0,0.5032716030855119,4.209183673469388,47.405102040816324,1.85,0.0,50.490844654019575,0.04745553314801693,0.07891477083899816,-44.45402298850575,1.2333E9,-1.2522E9,-2.1695E9,4047900000.0,5.6005E8,2.64E8,4.9145E8,70.20771896592548,42.2816,95.3964,5.198858549686661,8.632596685082873,3.8261401897765532,0.12430400228430019,1.4080459770114941
EPC,2010-09-30,60.5292,5.7419,9.2953,7.7466,8.9719,29.915,46.979,29.9148,32.961,3497850919.1085,1.6588E9,8.6522,0.8234,5.3615,0.0,1.666,0.0,0.3904620671798131,2.4301201289188397,2.5426118945432252,3.050947213536877,0.1156,0.1554,2.0424366546008765,0.6713160819674697,2.4301201289188397,1.9381731152772237,4.333333333333333,1.6188585607940447,0.0,0.0,0.0,0.0,0.48382097402902363,6.001839926402944,39.082796688132476,1.280588776448942,0.0,62.2654,0.10583515113742599,0.1222212112940891,-0.5314,1.176E9,-9.91E8,-1.8588E9,3727500000.0,5.2565E8,2.547E8,4.979E8,70.86411035002237,44.37640197397936,109.10699865410497,5.150703200775946,8.22509225092251,3.3453399369653307,0.19194132215660126,-1.5487
EPC,2009-09-30,57.63008044106275,4.290774027538499,7.04851126350515,5.035680062540985,5.176880819659445,25.391642272434844,43.71748339273779,25.391642272434844,38.94979660391143,3.13154128224E9,5.33084128224E9,10.515585232505035,0.7829244667833392,6.401351762551104,8.960060893390557,1.7769626523520399,1.7769626523520399,1.3327769594079704,7.399835205774569,10.897059039738348,15.252764756051501,0.09509694209970079,0.11160638436482681,2.4891902627248483,0.7134005529354367,3.0528872848417548,3.4697714532125916,4.077401520387007,1.6427132303559435,0.0,-0.0,0.2892894644732237,0.2892894644732237,0.506553911205074,-3.5017895490336435,-28.631352899069434,-0.933428775948461,0.0,49.511316701639245,0.1182483214750977,0.0981477819524092,-44.467432311923076,2.8637E9,-1.3525E9,-3.635E8,4074000000.0,5.1825E8,2.35E8,4.984E8,73.91619580979048,39.47973099196712,113.75140108350458,4.938024691358025,9.24525043177893,3.2087516858983967,0.16898371446405266,-2.0128312009641647
CALM,2019-06-01,28.084841232178597,1.1188850145459797,2.374502238636598,0.97171271174201,1.4287453318752965,20.35661377844719,22.633771432108446,20.35661377844719,0.06150576681040708,2.0278592800000002E9,1.9609492800000002E9,37.394369802135394,1.489771640655075,17.620535082764913,43.057993884830985,2.0553516638557343,2.0553516638557343,1.440616050097415,19.71417506961968,17.03913872355216,41.637278749787676,0.026741993655496645,0.0232244911984228,0.17195405747275558,0.1467242306780895,-0.6726718877238135,7.579438503744643,71.08850931677019,2.122203986796732,0.020569967754370016,0.7692009810249129,0.1284135622706048,0.1284135622706048,0.05127400158093469,1.692700289752754,20.020709232375825,0.7896571504213917,0.0026447485578773838,22.637932267128715,0.042336071524019046,0.04943431623413501,5.751057420512926,4.92846E8,9.27337E8,3.98099E8,955391000.0,6.89E7,3.8525E7,1.704405E8,15.31125751916708,12.572507596661422,55.22700818480422,23.838669001751313,29.031599081866872,6.609085155918879,0.054964201154644524,1.402789526894588
CALM,2018-06-02,31.082497466548094,2.6044299216181,4.144830724050214,3.738010051082663,1.001613136723678,19.716108617872727,22.51390813393171,19.716108617872727,0.13142928049965877,2.24116155E9,2.19882055E9,17.79660094336626,1.4911929149156449,11.182603847017438,12.399645631390253,2.35086958072363,2.35086958072363,1.463020648971477,14.184017326684772,10.97133722525759,12.16538612623379,0.05619050532077886,0.0806474660427759,0.2067630093576956,0.17133688036041642,-0.2731307371259378,5.448172258387581,387.45283018867923,1.5914541180954802,0.0,0.0,0.11786827348143496,0.11786827348143496,0.05374606565969575,10.188348330028976,76.40343653093386,2.661074678460678,0.0023287813420700336,33.99055048834683,0.09847891203701484,0.11568093403085572,5.764895663143962,4.79682E8,8.91501E8,3.90406E8,938436000.0,8.07E7,3.784E7,1.68644E8,19.598691091812537,12.095428090019494,53.906484535233815,18.6236926889715,30.17669133192389,6.770985033561822,0.13209654968410828,0.40682067296755114
CALM,2017-06-03,22.218125801248913,-1.5358752739754353,-1.0197262313386544,-2.3980191059095985,0.3631777015011786,17.424568876390556,20.024399321781566,17.424568876390556,0.23276539431785287,1.9030447E9,1.8964197E9,-25.620570020732924,1.7710764783674093,-38.588788628437015,-16.409377182620094,2.2583055155710245,2.2583055155710245,1.7649108945168648,-22.853661681589763,-38.45445088814989,-16.35225181723332,-0.03903113783927409,-0.06094076508029475,0.22595222188072203,0.18430752671102532,0.07983755317482315,6.744167349526121,-415.38993710691824,0.663938178195428,0.0,-0.0,0.16191521182154148,0.16191521182154148,0.06260224142236814,-0.739847277855289,16.12003240469868,0.7368018362662586,0.003164224164807685,24.538626717502535,-0.13640226555763799,-0.07670019206542616,1.901079359827964,3.71527E8,7.78013E8,2.45799E8,897116000.0,7.1E7,3.42345E7,1.64668E8,20.822921639849866,10.864904763339402,57.00164145843923,17.528760195758565,33.59440399621274,6.403324372090708,-0.08814423386144558,1.3782928745709442
CALM,2016-05-28,39.60265587716568,6.557547463429817,7.922772071791679,6.343251374623923,0.602676626206038,18.99107791264654,22.359394128021577,18.99107791264654,0.5545388525780682,2.0131051500000002E9,2.0096291500000002E9,6.369759461588845,1.0547272417677416,5.27214460058978,6.58495108156997,2.1994538799814265,2.1994538799814265,1.0529060592565427,3.9029048991466406,5.263041263572511,6.573580940293675,0.15699179945965563,0.15186141667761366,0.21467864849362214,0.1767369902812195,-0.006750746738239601,7.504799223496423,406.84602076124565,1.2081913422625545,0.06007733873215713,0.3826781968162359,0.09313389044612684,0.09313389044612684,0.03072052097340715,5.015934318555008,25.07257799671593,0.5857733990147783,8.90681895580646E-4,52.93425292626836,0.4573641903154095,0.2932793002298603,6.576688453159042,5.42832E8,8.81121E8,4.29793E8,990684000.0,7.1356E7,3.7051E7,1.617215E8,11.858842637466271,10.499668405554287,44.822077367806465,30.778720247693993,34.76300259224533,8.143308419305034,0.3452962224468056,1.579520697167756
CALM,2015-05-30,32.74322752202094,3.3499667608442745,4.05787767990693,2.348907262755526,0.18005235167026756,14.61617084926043,18.528689546285523,14.61617084926043,1.104641017118165,2.45638008E9,2.49857308E9,15.232986964664443,1.5584902241442322,12.575539241283982,21.724995622064792,3.4913384994115675,3.4913384994115675,1.5852602580501076,9.051390834036726,12.791548046894999,22.09816374362104,0.06564700687525522,0.04602992872340831,0.3199268296842931,0.2423822461134568,0.15284937491622683,3.857629019911018,101.74448767833982,1.2113187889912809,0.019911413709233466,0.3033103054807943,0.101759501766354,0.101759501766354,0.039579907672725984,2.374457532548047,19.15962218737464,0.4948518775148001,0.0014592723433629756,33.19160958143606,0.29538129019625564,0.18079890390930792,3.758699310287519,3.77027E8,6.66808E8,2.83875E8,832544000.0,8.98565E7,4.12745E7,1.57452E8,22.92944798899582,13.824710460036243,45.225841595314165,15.918394554250453,26.401999597396497,8.070607137973472,0.22919592247471446,1.7089704171514044
CALM,2014-05-31,59.920447457063254,4.541398095396515,5.153241568594835,2.691895038882189,0.6038591092443963,24.694681249220277,32.10554331101593,24.694681249220277,2.6967189254376844,8.935865199999999E8,9.401585199999999E8,8.182502220553628,0.6201555825601512,7.210995158166559,13.804401532472346,1.5047774711071966,1.5047774711071966,0.6524768912913879,5.130329431666257,7.586818269851516,14.523860223691527,0.12221200472003539,0.0724406630484981,0.3668169333802601,0.26837312621895104,0.25413767700744866,3.6778639317594406,38.895339547270304,1.1347257959654602,0.027455651412467596,0.2246559286492624,0.1087592745402722,0.1087592745402722,0.048812250434602626,2.093667635331486,24.344579982428872,0.6285564641481381,9.02209511092666E-4,50.232842979585996,0.21149791473586654,0.14145214897635103,5.269804965276334,3.24292E8,5.54214E8,2.27565E8,697513000.0,8.1839E7,3.8407E7,1.573805E8,21.019378766290952,12.498877557565262,46.8594060676031,17.364928053218925,29.20262226099451,7.789257923444911,0.18390187140155564,2.461346529712646
CALM,2013-06-01,53.709043906100156,2.102447567026644,2.3991160405287077,1.3029229037234709,1.0417378976775216,21.587457782596005,29.557770087145062,21.587457782596005,2.898219572196973,5.6791744E8,6.0795344E8,11.26306328461218,0.44089408929713747,9.87030206124648,18.17452124935996,1.0969332395911398,1.0969332395911398,0.4719754305552968,6.483730136723333,10.56612047690222,19.455755248335894,0.08878579252646301,0.05502208208291684,0.44017947509522304,0.30564209718800417,0.4269777957895186,3.1866123891086446,13.278297682709447,1.1411062411994526,0.053747248895895855,0.6053586656882771,0.09856036469104978,0.09856036469104978,0.04927799020153508,2.1885888170406997,48.995968048687715,1.299847850893876,2.2591343556110376E-4,31.956160706496966,0.096831168999987,0.07113011437696436,3.6902597673351956,2.84686E8,4.80989E8,1.86986E8,618725000.0,8.0026E7,4.2537E7,1.583185E8,22.485358325104183,16.059177219611477,50.31642067709619,16.23278556306079,22.728437142736166,7.2540930989979255,0.09739208702571987,1.0961931368052371
CALM,2012-06-02,46.62265968586387,3.7585340314136126,4.107141361256544,2.982743455497382,4.068188481675393,20.06806282722513,29.158994764397907,20.06806282722513,3.4038534031413614,4.8299125E8,4.6208325E8,5.382417674263108,0.43390917927691275,4.925567011360624,6.782346622105514,1.008069397338899,1.008069397338899,0.4151258718767855,3.869914324478242,4.71234626445573,6.488748543103085,0.185790115245359,0.14744159443882265,0.51592173232455,0.3403353361346852,-0.1751030116244012,3.1438545102946196,17.565286308698237,1.0927508775839974,0.04127818050534041,0.22217640831336713,0.10163361230994793,0.10163361230994793,0.041503973477109136,3.6527472527472526,41.46455578319985,1.1455392065561556,0.0,41.19582726824554,0.15137110268756618,0.12889792881346682,4.863308900523561,3.01546E8,4.4898E8,1.95011E8,534607000.0,6.9665E7,4.65335E7,1.42901E8,19.225264931956776,22.119063921679647,46.923158797981856,18.985434078117006,16.501602477049268,7.778674951774526,0.18728932950691365,1.1243979057591622
