symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
SAFM,2015-10-31,1.4919940069582207,1.4919940069582207,0.5480853938676217,7.11360799255559,24.826254826254825,11.013327694832888,5.159555012323459,5.159555012323459,2.5757025374552587,0.5480853938676217,0.02023498879734478,3.287124938209074,1.4919940069582207,0.1198503288769672,0.9943243709783987,0.646533429514713,0.17517941986388347,0.1198503288769672,0.11917010287214462,0.07704745530554882,0.35346657048528696,0.1725990662114121,0.20973801318818752,0.3081945379530991,0.646533429514713,0.9943243709783987,0.1198503288769672,24.826254826254825,36.81176770249618,11.63438036155429,4.108662326661137,2.2401656943364596,3.4902354772491893,1.9199302932767741,1.2196133881560587,14.702177293934682,31.372534561972838,46.07471185590752,9.915307598098574,4.786869695836108,0.1770730370343143,0.21517466920293127,0,0.0096166699203067,157.30243445692884,30.0436,1.2151746692029313,13.388751517331295,6.272400305714157,8.841388301937688,0.14394377803806463,24.826254826254825,0.1062272604049253,0.46848283782059463,30.0436,29.7806,1.8814067939022927,1.5725231147792018,0.14394377803806466
SAFM,2014-10-31,2.1840006214168306,2.1840006214168306,0.706749022017446,7.874461910956924,23.456794819774125,14.543936858967228,6.399119611573187,6.399119611573187,2.876573712682267,0.706749022017446,0.015528379540091036,4.06854071097705,2.1840006214168306,0.1376372373952419,0.9935693675671996,0.6563117644268525,0.18773913497871053,0.1376372373952419,0.136752142912487,0.08975204020404744,0.34368823557314754,0.22411478224561127,0.2773523633885258,0.39634211517646534,0.6563117644268525,0.9935693675671996,0.1376372373952419,23.456794819774125,46.28127310061602,11.811458786414635,4.6548039421262315,2.497043874836671,3.4592474684187353,1.9230263826328444,1.121752971856267,15.560523200394977,30.902194775451242,46.46271797584622,7.886559196556366,7.673964003838611,0.1919492608337263,0.23754604943716118,0.011013846607955522,1.0000000010893863E7,148.20411331005045,15.32335,1.237546049437161,13.656566106679739,6.008689452341696,7.379795909273206,0.12227763322732967,23.456794819774125,0.11044472754334025,0.4399853817866198,15.32335,30.6467,1.785667672730239,1.516570252228089,0.12227763322732967
EPC,2019-09-30,1.1492359033371693,1.1492359033371693,0.6996865950490426,-4.024795808704997,10.413424124513618,11.29735294117647,7.859543546694648,7.859543546694648,-2.1078553073663153,0.6996865950490426,,-7.997399662731872,1.1492359033371693,-0.18229799159271368,1.0,0.9536254163464002,0.45147127510509105,-0.18229799159271368,-0.18229799159271368,-0.17384399813171414,0.046374583653599796,-0.1088017773100646,-0.28553893364019944,-0.14134646724368957,0.9536254163464002,1.0,-0.18229799159271368,10.413424124513618,5.271095152603231,3.287793952967525,5.406565656565657,0.6258586921570347,1.583383869011522,0.8295936931473621,0.5178896300788357,35.05091078935077,111.016689373297,146.06760016264778,69.24557220708446,-34.19466141773369,0.6189599228273261,1.6243958573072497,0.45716903344021986,1.09780000004646E9,-6.23482428115016,0.15689825485676653,2.62439585730725,3.523105360443623,2.4510166358595193,6.314232902033272,-0.0,10.413424124513618,0.08902382064455862,0.695697796432319,0.15689825485676653,1.629059829059829,3.286206896551724,,
EPC,2018-09-30,1.7608437464175168,1.7608437464175168,1.3748514142499106,29.738315585672797,9.864900662251655,15.155244203256043,11.605470343785417,11.605470343785417,15.660836087711521,1.3748514142499106,-0,15.662846212700842,1.7608437464175168,0.07330827067669173,1.0,0.6306471306471306,0.4640171858216971,0.07330827067669173,0.07330827067669173,0.04623165055495883,0.3693528693528694,0.026130068550325045,0.059211280522755934,0.05061335475697556,0.6306471306471306,1.0,0.07330827067669173,9.864900662251655,5.023489932885906,3.634597875569044,5.268568733789201,0.5651986947613387,1.3266387726638773,0.6874476987447699,0.37154811715481173,36.99986573576799,100.42376419505679,137.42362993082477,72.65865063460254,-35.65878489883455,0.5586977967773759,1.26602086438152,0.3875157983429294,1.1038000000609567E9,2.4088235294117646,0.20540079149530535,2.2660208643815203,4.865808823529412,3.7261029411764706,4.897058823529412,0.0,9.864900662251655,0.11846580737558181,0.7657725727238384,0.20540079149530535,1.431584640346133,4.269354838709678,4.2693548387097,-0
EPC,2017-09-30,2.498341849916748,2.498341849916748,1.8932135398538112,763.3968421052632,10.256135653726016,19.15212147887324,14.690621201890615,14.690621201890615,423.45245936719823,1.8932135398538112,-0,129.49065060240963,2.498341849916748,-0.023016011138183082,1.0,-0.10775047258979206,0.4919074138531152,-0.023016011138183082,-0.023016011138183082,0.002479986077271145,1.107750472589792,0.0013607715813598166,0.0032726646379973587,-0.014436196921733434,-0.10775047258979206,1.0,-0.023016011138183082,10.256135653726016,5.222719141323792,3.501649175412294,5.069254521393913,0.5487012987012987,2.2620137299771166,1.3863463005339436,0.9590007627765065,35.588452836756005,104.2365987326597,139.8250515694157,69.88696694639494,-34.29851410963893,0.5842007257448434,1.405006602744445,0.4668972483242019,0.47004411988438,-0.7644508670520231,0.20300362506473,2.405006602744445,5.169284467713787,3.9650959860383943,8.776614310645725,0.0,10.256135653726016,0.1288722589627567,0.7670492910195814,0.20300362506473,16.164948453608,4.292753623188406,4.5449275362319,-0
EPC,2016-09-30,2.5897167851284855,2.5897167851284855,2.005331075359865,26.505831001678793,9.060222477943997,44.30862488306829,26.85142857142857,26.85142857142857,15.190176140361903,2.005331075359865,-0,18.6358144,2.5897167851284855,0.09309906858594412,1.0,0.8126421100500227,0.4910668924640135,0.09309906858594412,0.09309906858594412,0.07565622353937342,0.18735788994997726,0.03745153515665933,0.09770366320393657,0.05633694566136346,0.8126421100500227,1.0,0.09309906858594412,9.060222477943997,6.117557251908397,3.8877749029754205,4.8590824933141326,0.49502252960285026,1.6724257083621286,1.1513476157567382,0.8510711817553559,40.285986452159186,93.88403626986107,134.17002272202026,59.66433740953331,-19.378350957374124,0.6166823849942367,1.6088026243849098,0.45778489268350525,1.5442000000770998E9,3.062674094707521,0.09660460021905805,2.60880262438491,2.97972972972973,1.8057432432432432,12.48141891891892,0.0,9.060222477943997,0.07468247248094835,0.6060090702947846,0.09660460021905805,0.6259758694109298,2.5381294964028775,2.6877697841727,-0
EPC,2015-09-30,2.928877206158468,2.928877206158468,2.2549644804229305,-19.831892480929895,8.653323802716226,110.52064777327935,36.69166666666667,36.69166666666667,-11.902975157963732,2.2549644804229305,0.017070472478442116,-18.787478159580665,2.928877206158468,-0.18945151164711713,1.0,0.6001744059298016,0.48893110854121924,-0.18945151164711713,-0.18945151164711713,-0.11370394845531141,0.3544800523217789,-0.05515155157561552,-0.14768521002092164,-0.10606025572845615,0.6001744059298016,1.0,-0.18945151164711713,8.653323802716226,5.223300970873787,3.7181490384615383,5.085486242386053,0.4850451749904842,2.4544091181763648,1.4875524895020995,1.0679364127174564,42.180323806377004,98.1671246161306,140.3474484225076,69.87918215613382,-27.69885834975682,0.6265600897489834,1.6778069846038304,0.4775650906644993,0.47933076364449,-4.596192384769539,0.08670823378591,2.6778069846038304,2.4,0.7967741935483871,11.485483870967743,-0.33853977479113695,8.653323802716226,0.061457128696514124,0.33198924731182794,0.08670823378591,8.5028571428571,1.4969818913480886,0.7725856697819314,-0.33853977479113695
EPC,2014-09-30,2.2176743448439917,2.2176743448439917,1.257647773006273,15.70805953383881,8.985252525252525,11.492993630573249,9.779090909090908,9.779090909090908,9.427876970939073,1.257647773006273,0.022150156248882658,13.12927076985578,2.2176743448439917,0.08006385322751085,0.2603201347935973,3.841423948220065,0.4800683499336736,0.08006385322751085,0.020842233064280416,0.08006385322751085,1.2664509169363538,0.05139492256844718,0.14118066843753718,0.06649859943977592,3.841423948220065,0.2603201347935973,0.08006385322751085,8.985252525252525,5.823470158650214,3.7485816177662508,5.916855128375682,0.6419241704793107,1.7345110249729936,1.0319628900044482,0.7174175509944716,40.622119297614496,97.37016216216216,137.99228145977665,62.6774054054054,-22.055286107790906,0.6359634563482327,1.7469769654680252,0.41221569724086504,1.7689000000508714E9,2.9045676998368677,0.2861573865626094,2.746976965468025,9.225806451612904,7.85,18.20967741935484,0.34793597304128054,8.985252525252525,0.12860579625424376,0.8508741258741259,0.2861573865626094,2.4869565217391303,6.705744431418523,2.734225621414914,0.34793597304128054
CALM,2019-06-01,2.0553516638557343,2.0553516638557343,1.489771640655075,37.394369802135394,23.838669001751313,43.057993884830985,17.620535082764913,17.620535082764913,14.391837826764412,1.489771640655075,0.020569967754370016,19.71417506961968,2.0553516638557343,0.03363312048005125,1.5466023022651318,0.7658922392486406,0.16372389412777663,0.03363312048005125,0.05201706156680782,0.039839463762536845,0.22234305486900643,0.046899621025393544,0.054964201154644524,0.042336071524019046,0.7658922392486406,1.5466023022651318,0.03363312048005125,23.838669001751313,29.031599081866872,6.609085155918879,2.9831380644935064,1.177215167978635,7.579438503744643,5.026859973033228,0.9244396384850548,15.31125751916708,55.22700818480422,70.5382657039713,12.572507596661422,2.738749922505658,0.1467242306780895,0.17195405747275558,6.492684335006305E-4,641000.0017149311,71.08850931677019,49.244758237056054,1.1719540574727556,2.374502238636598,0.97171271174201,6.59102069449316,0.7692009810249129,23.838669001751313,0.08454746882869964,0.4092279619411739,49.244758237056054,67.8567216981132,1.692700289752754,1.0490692968223003,0.769200981024913
CALM,2018-06-02,2.35086958072363,2.35086958072363,1.4911929149156449,17.79660094336626,18.6236926889715,12.399645631390253,11.182603847017438,11.182603847017438,6.83320399433495,1.4911929149156449,-0,14.184017326684772,2.35086958072363,0.06831646408486877,1.142800097394692,1.0732505518293463,0.2402277681225764,0.06831646408486877,0.07807206180984902,0.08379088341987528,-0.07550048151904344,0.10946353895485841,0.13209654968410828,0.09847891203701484,1.0732505518293463,1.142800097394692,0.06831646408486877,18.6236926889715,30.17669133192389,6.770985033561822,3.533118311925225,1.3063896033454823,5.448172258387581,3.8179213264340954,0.44910884845787197,19.598691091812537,53.906484535233815,73.50517562704636,12.095428090019494,7.503263001793043,0.17133688036041642,0.2067630093576956,0.0026718639337076455,2554000.0036855484,387.45283018867923,32.90886699507389,1.2067630093576955,4.144830724050214,3.738010051082663,6.84584203668852,0.0,18.6236926889715,0.1333493464774188,0.901848664022154,32.90886699507389,56.678450226244344,10.188348330028976,10.712796664529,-0
CALM,2017-06-03,2.2583055155710245,2.2583055155710245,1.7710764783674093,-25.620570020732924,17.528760195758565,-16.409377182620094,-38.588788628437015,-38.588788628437015,-9.839135464716557,1.7710764783674093,-0,-22.853661681589763,2.2583055155710245,-0.12293383141944304,0.8652474752827531,0.64988538330971,0.04239129726676178,-0.12293383141944304,-0.10636818726250868,-0.06912713015105448,0.34881096120531263,-0.07189858812460434,-0.08814423386144558,-0.13640226555763799,0.64988538330971,0.8652474752827531,-0.12293383141944304,17.528760195758565,33.59440399621274,6.403324372090708,2.3451560944947882,1.0400921890941193,6.744167349526121,3.3600705020176562,0.2715564557275159,20.822921639849866,57.00164145843923,77.8245630982891,10.864904763339402,9.958016876510465,0.18430752671102532,0.22595222188072203,0.007201932139491046,6113000.005653529,-415.38993710691824,-4.508273151110705,1.225952221880722,-1.0197262313386544,-2.3980191059095985,3.226210661262975,-0.0,17.528760195758565,-0.04589614085636935,2.3516303025387297,-4.508273151110705,-10.21881475341898,-0.739847277855289,-0.68973908341219,
CALM,2016-05-28,2.1994538799814265,2.1994538799814265,1.0547272417677416,6.369759461588845,30.778720247693993,6.58495108156997,5.27214460058978,5.27214460058978,2.4377486044156718,1.0547272417677416,0.06007733873215713,3.9029048991466406,2.1994538799814265,0.24641186178712704,1.0360078585795873,0.6486231885545173,0.3395457522332539,0.24641186178712704,0.2552846252586907,0.16558352762423703,0.3472598199277987,0.2842696073360827,0.3452962224468056,0.4573641903154095,0.6486231885545173,1.0360078585795873,0.24641186178712704,30.778720247693993,34.76300259224533,8.143308419305034,4.865604144042175,1.716774678101937,7.504799223496423,5.411043606427724,0.34806053851961033,11.858842637466271,44.822077367806465,56.68092000527274,10.499668405554287,1.3591742319119842,0.1767369902812195,0.21467864849362214,0.010005137773451231,9250000.017346108,406.84602076124565,14.933046538912789,1.214678648493622,7.922772071791679,6.343251374623923,8.08268492582218,0.3826781968162359,30.778720247693993,0.2000565844968957,0.8006353479747956,14.933046538912789,23.396936274509805,5.015934318555008,1.937604976987522,0.3826781968162358
CALM,2015-05-30,3.4913384994115675,3.4913384994115675,1.5584902241442322,15.232986964664443,15.918394554250453,21.724995622064792,12.575539241283982,12.575539241283982,5.822626977504427,1.5584902241442322,0.019911413709233466,9.051390834036726,3.4913384994115675,0.14931211170666342,1.0476512206004207,0.654044429302086,0.25107161347301743,0.14931211170666342,0.1564270160799123,0.10231021845941446,0.3417900701280476,0.17364289998524746,0.22919592247471446,0.29538129019625564,0.654044429302086,1.0476512206004207,0.14931211170666342,15.918394554250453,26.401999597396497,8.070607137973472,4.392898352796901,1.6972195211774472,3.857629019911018,2.7106952560691844,0.06569044316605653,22.92944798899582,45.225841595314165,68.15528958430998,13.824710460036243,9.104737528959575,0.2423822461134568,0.3199268296842931,0.05480554409901674,4.079500001334131E7,101.74448767833982,3.8405426661423516,1.3199268296842932,4.05787767990693,2.348907262755526,5.372860229350175,0.3033103054807943,15.918394554250453,0.12393028992569131,0.5788511749347258,3.8405426661423516,19.406855439642325,2.374457532548047,1.489102178039688,0.3033103054807943
CALM,2014-05-31,1.5047774711071966,1.5047774711071966,0.6201555825601512,8.182502220553628,17.364928053218925,13.804401532472346,7.210995158166559,7.210995158166559,1.5624672910590882,0.6201555825601512,0.027455651412467596,5.130329431666257,1.5047774711071966,0.10136115654931234,1.108112179223838,0.6747753982279013,0.21012043108958456,0.10136115654931234,0.11231953207250711,0.07579045698299751,0.3215172822876633,0.13454755125600465,0.18390187140155564,0.21149791473586654,0.6747753982279013,1.108112179223838,0.10136115654931234,17.364928053218925,29.20262226099451,7.789257923444911,4.57525203613444,1.7752571578528473,3.6778639317594406,2.4131675213251746,0.11990817582018315,21.019378766290952,46.8594060676031,67.87878483389406,12.498877557565262,8.52050120872569,0.26837312621895104,0.3668169333802601,0.0789145507282344,5.087700001559871E7,38.895339547270304,2.0283829571309315,1.36681693338026,5.153241568594835,2.691895038882189,8.702083419969227,0.2246559286492624,17.364928053218925,0.08600138662661781,0.5223692704970949,2.0283829571309315,12.129992169146437,2.093667635331486,1.4801366426984544,0.22465592864926243
FIZZ,2019-04-27,7.94539502848234,7.94539502848234,2.5981180449756187,18.705774814877923,11.953006211619382,26.05865452135814,18.895056726094005,18.895056726094005,5.824151033838999,2.5981180449756187,0.05133172243667319,12.435351401794136,7.94539502848234,0.18131948861311206,1.0,0.7660175008293587,0.3790041465134281,0.18131948861311206,0.18131948861311206,0.13889390151907346,0.23398249917064123,0.3114886785067438,0.4247562641544711,0.5177358681818693,0.7660175008293587,1.0,0.18131948861311206,11.953006211619382,9.512628017280445,8.907173771604764,9.110145890977039,2.242637546357418,3.31272607355957,2.4840112534394096,1.6096952708760577,30.53625117714635,40.97820581019603,71.51445698734238,38.37004866972077,-7.833797492574416,0.26666489751057626,0.3636330738912394,0,0,910.2821782178218,,1.3636330738912394,2.990200072909742,2.168185619625587,3.349559324941565,0.9601996407602252,11.953006211619382,0.13750252685865863,0.7250971730181724,,,3.637649023034983,0.8033298767139071,0.9601996407602252
FIZZ,2018-04-28,12.515550205165338,12.515550205165338,4.251316403855969,27.696088506683402,11.566311047889995,33.79434088002151,26.810542589564438,26.810542589564438,8.61686495809976,4.251316403855969,0.01684556568387351,18.09793548682075,12.515550205165338,0.21059940516575215,1.0,0.7288662653475368,0.40086232518288795,0.21059940516575215,0.21059940516575215,0.15349880192757454,0.27113373465246315,0.3264244865223001,0.45188872797489743,0.5802118804388952,0.7288662653475368,1.0,0.21059940516575215,11.566311047889995,7.809960856612293,9.596175311884439,11.371263416737563,2.126560484011577,3.372188783796694,2.679124868634757,1.8139294926913156,31.557166194885085,38.03598706121632,69.5931532561014,46.735189420440335,-15.17802322555525,0.2776441050319071,0.38435916002896453,0,0,1022.3333333333334,,1.3843591600289644,3.3203356367226062,2.6341688484484314,4.20756255633289,0.4665562781257094,11.566311047889995,0.15856883125933913,0.7933441484995573,,,4.838962907362232,1.5190766995248006,0.46655627812570943
FIZZ,2017-04-29,15.932214088544,15.932214088544,4.7323175453914414,36.556948573030034,11.594638174960389,39.227708932706484,34.3954449249376,34.3954449249376,11.365375521482838,4.7323175453914414,0.017849665674356432,21.50112752548973,15.932214088544,0.19690586007318742,1.0,0.6574236143098419,0.39432809540970204,0.19690586007318742,0.19690586007318742,0.12945056220810286,0.34257638569015814,0.2991011179443906,0.4358190360641321,0.601533897584998,0.6574236143098419,1.0,0.19690586007318742,11.594638174960389,8.620327022375216,9.386955299409616,12.692524942440523,2.3105432131191517,3.121654473316056,2.3885168451712038,1.5637914822374608,31.480068156697524,38.88374753664336,70.36381569334088,42.34178112414918,-10.861712967451655,0.3137034108340854,0.45709597830777876,0,0,861.5079365079365,,1.4570959783077788,2.4433467915127567,2.1423631990378835,2.9416287260544625,0.6525293101032276,11.594638174960389,0.13758558889756906,0.8768150335759238,,,8.117873706742776,1.356608835628689,0.6525293101032276
