symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
WLH,2013-12-31,2013,23.145032949033386,5.220230020478363,-7.0556301024856,-7.207387556074763,6.939932224975695,17.309364603184378,40.1601805177953,17.309364603184378,1.9591022151939288,5.3802629175E8,4.1221429175E8,4.166483069649661,0.9397264651942676,-3.0826445950359243,-3.0177369859440906,1.2565452573573201,1.2565452573573201,0.7199809474529941,6.910318040468048,-2.361799372901555,-2.312069750908642,0.2400105756541776,-0.3313741405091845,1.3597864444543053,0.576232839903762,-2.1090994434386108,35.23278043294911,21.46694850115296,-1.3515937180559427,0.05659017127391154,0.235781990521327,0.11679984629760626,0.11679984629760626,0.016800094219085106,-46.49280767181673,152.51331912626532,1.0109216835375598,0.00663714882059612,45.08962692883303,0.05667815308184984,0.12998522300379692,-2.1245942438648493,8.52362E8,4.11204E8,2.95029E8,1290265000.0,1.5531E7,3.7949E7,1.1923E9,13.285187805112352,14.853196664350243,594.814107018763,27.474207015691732,24.57383472717703,0.6136370938298649,0.3015841505538571,0.15175745358916282
WLH,2012-12-31,2012,3.6176999902618303,-0.08597812054332427,0.4851906739273519,0.4821626602001234,0.6897951143037332,0.608630759172926,5.457480369202608,0.608630759172926,0.21715322803441478,3.9978682696E8,3.4195982696E8,-45.1277601264251,1.0725046329005257,7.996856099053867,8.047076889756648,6.374965348896543,6.374965348896543,0.9173726444897521,30.269967864034697,6.840154160782509,6.8831107860147736,-0.022159309418382542,0.12426872685570191,8.266918612067865,0.8920892648503734,-5.118792599805258,29.171230317587405,0.5112304152514517,-5.643187718704143,0.040031334002911645,-1.8065244384242014,0.10736935293486426,0.10736935293486426,0.032384233249074676,160.23397435897436,1194.7435897435898,21.253205128205128,0.009925957720785491,NaN,0.008296409038213978,-0.015754178618490666,-1.9986710319496015,5.27788E8,4.3892E7,2.8088E7,,1.2506E7,3.8767E7,1.0802545E9,14.481127266874127,22.948078620351758,564.250811271557,25.20522009601731,15.905471043501468,0.6468754545119058,-0.14126482969766552,0.0030280137272284875
PZZA,2019-12-29,2019,51.190187152250886,0.15383156297420333,1.9521054628224583,0.7599266565503288,0.8823659585230147,-10.505848507840161,23.10068917551846,-10.505848507840161,12.262360900354071,2.0892936E9,2.4286726E9,429.36572133168926,1.2902863551475745,33.835262109507845,86.916282552625,-6.286974341073841,-6.286974341073841,1.4998768564173,33.8179876350674,39.33136730959206,101.03472002662451,0.00232901685047999,0.011505324096144267,-3.198840879751806,1.4547850684460963,4.725673944524897,0.8730481617735459,1.19142427038314,12.689889025893958,0.013665862950042063,5.867653103164817,0.13800233194668143,0.13800233194668143,0.0,1.6374267455119196,42.93834690143459,1.2537721089337328,0.009450683280139916,6.030169953446852,0.04693214684683306,0.006659176347744215,-30.370376517450683,-2.6399E7,-4.12661E8,-8.81496E8,,7.4353E7,2.9516E7,2.7366E7,18.240667890279934,,,20.010232201777043,0.0,0.0,-0.014642469178896307,1.1921788062721295
PZZA,2018-12-30,2018,49.038930274600254,0.0513044291369261,2.2689586385313096,0.9589813920144625,0.6068011096219181,-9.891811862980395,17.79593554218745,-9.891811862980395,20.14873920768008,1.35807339E9,1.95973139E9,825.074963547995,0.8631917491463889,18.656135586235315,44.14058536743914,-4.279296916110776,-4.279296916110776,1.24560570794424,25.522985426461588,26.92123621127825,63.6958881268892,0.0012120110828472974,0.022654887597790278,-2.7990572191114795,1.5558466897978271,7.8358230337444486,1.0429553682062247,1.2005058088990752,44.22539489671932,0.021342734651475646,17.6093560145808,0.12238545848386466,0.12238545848386466,0.0,1.732059579328067,37.43494812981822,1.1040972684876749,0.006315323812889464,3.379143325918843,0.07477031141170187,0.0028829295889110547,-23.464848985444004,7072000.0,-4.01875E8,-7.16598E8,913788000.0,6.7785E7,2.9891E7,2.7203E7,15.725718800291869,6.2884,-8.6197,23.21038577856458,0.0,0.0,-0.0051865552891205225,1.3099772465168469
PZZA,2017-12-31,2017,49.42380068176149,2.834908405620375,3.740681207216695,2.283125017321176,0.6192666906853643,-3.3730842779148076,15.396530221988193,-3.3730842779148076,13.243023030235845,2.309312E9,2.753532E9,22.57568529308255,1.2949226712064146,17.109183182070755,28.031754509480226,-18.97373285898563,-18.97373285898563,1.544014413250501,14.143524154403266,20.40031116873495,33.42395183413853,0.04429544383781836,0.03567382839564338,-5.564525802926605,1.2190808077717157,2.2817371651642397,1.2794972151136534,13.38447221483648,1.3195069018105032,0.013302663304048999,0.30031674031204786,0.08869947105434184,0.08869947105434184,0.0,2.566406175726808,33.90867605955165,0.8303006103473847,0.00583898138288477,14.668117189242421,0.35727348217264066,0.18412644698165612,-15.19312418590472,3.7134E7,-2.08603E8,-5.0727E8,758549000.0,6.61715E7,3.09485E7,2.89115E7,13.213082727594387,6.1084,-8.6225,27.62413643545339,0.0,0.0,-0.8404499182489669,1.4575561898955187
PZZA,2016-12-25,2016,45.999516817437524,2.7600461707781925,3.8669905779400318,2.375728129278179,0.41776501221378143,-0.10498483343623333,13.759026118701849,-0.10498483343623333,8.24677207204789,3.14005537E9,3.42431237E9,30.53934419373663,1.8324105519309999,21.797311966790925,35.47964893845406,-802.877875223728,-802.877875223728,1.9982915523861766,16.66250970755681,23.770537842659504,38.691483565528856,0.03274464551878268,0.02818517177931165,-132.05727435438507,1.0076302517729459,1.383178434139458,1.1370381941732406,22.241854806002433,1.4010601050379303,0.008883919776229933,0.2713090838358296,0.09559412238419253,0.09559412238419253,0.0,2.5930986067609894,30.846023688663283,0.7377866580264247,0.005907377364876694,2.5533639025994512,0.4278492204870818,0.20059894842605328,-10.936072262636566,1.7545E7,-8.944E7,-3.70901E8,583263000.0,6.36855E7,3.6296E7,2.61675E7,12.691781141676683,9.0953,-7.4496,28.758768838317724,0.0,0.0,-26.289951419074406,1.4912624486618526
PZZA,2015-12-27,2015,41.49665467078919,1.9180394343352425,4.062851639718182,3.0751685336306958,0.532363525774241,0.7395458462162299,12.54275432105023,0.7395458462162299,6.631760352780171,1.94646314E9,2.18145714E9,25.7189706931635,1.1887705259943508,12.141718274364987,16.04139723092138,66.70309927692676,66.70309927692676,1.3322892678830445,12.351552764786483,13.607572358900144,17.978054557441897,0.03888180487198951,0.06233870937828291,15.960076762276824,0.9410380027156343,1.330551371918421,1.1478369453199635,24.0146229739253,2.1182315477920772,0.012763663225597995,0.32826828043656353,0.09614230093900297,0.09614230093900297,0.0,4.113517397105614,42.01413835574258,1.034255362824592,0.005754943125429422,5.649403258060537,0.3765646798812073,0.15292011509116774,-8.83609787622282,1.9653E7,-5.0476E7,-3.13141E8,515604000.0,6.5474E7,3.66915E7,2.43835E7,14.080155737079167,33.64598611311285,16.682195450730376,25.92300872346152,10.848247953646649,21.879614171767763,2.593536890442411,0.9876831060874854
PZZA,2014-12-28,2014,39.0173095703125,1.7899169921875,2.9939453125,1.8060791015625,0.491259765625,2.1052978515625,12.5196044921875,2.1052978515625,5.72578125,2.5800704E9,2.7903994E9,35.19157607583714,1.6144116725036277,21.03912844934438,34.876656258026145,29.9197569375993,29.9197569375993,1.7460195513684895,17.706141692312574,22.754251745058387,37.71982372899685,0.02841589128730751,0.02867247343328306,4.946714134959934,0.8318399073328354,1.3346172150131668,1.4612689908394372,28.852097130242825,1.6726727136329538,0.008424188735315129,0.29646047875605264,0.08795550352313833,0.08795550352313833,0.0,2.5204398314664473,32.84655225567773,0.8213955400267188,0.005451306480184263,9.207982349997744,0.2896998086400142,0.1429691323958713,-7.521246337890625,4.9246E7,4226000.0,-2.70562E8,526115000.0,6.1859E7,3.43615E7,2.72985E7,12.774494117882627,28.75335740658092,20.284030510812673,28.57256002717537,12.694169756901525,17.994451339709425,0.8501965604814862,1.1878662109375
PZZA,2013-12-29,2013,33.167123792841174,1.6027150989927859,2.336183649480259,1.1664784382418696,0.31507133473160165,3.173162468020375,10.701154723765184,3.173162468020375,3.661995528614562,2.03441643E9,2.17864643E9,29.256603391000475,1.413749358939613,20.07119603393844,40.197914048607,14.777056161657248,14.777056161657248,1.5139771525383212,15.38505190384724,21.494143942383584,43.04774609760917,0.03418031774350151,0.02487691273708402,2.3723942066040067,0.7034747604411888,1.0185159030563244,1.2777306587915513,108.34486266531027,1.4576412557343572,0.005307173025534404,0.15526985633547608,0.09327723968083879,0.09327723968083879,0.0,1.9972413793103447,28.35511330049261,0.6917241379310345,0.005148635670615182,10.697088224311464,0.29065032884862047,0.14977029492279625,-5.429051328739023,2.7179E7,5.8283E7,-2.01577E8,431269000.0,6.0352E7,3.2772E7,2.5119E7,13.422612718916042,29.002781411789357,18.73836899617333,27.19291747765453,12.584999859759346,19.47874972867376,0.5050844749190115,1.1697052112383894
PZZA,2012-12-30,2012,57.236465171796404,2.628527581208969,4.4496120726404635,2.6324068548043313,0.6989513172478472,7.7378293119618045,18.68906130104868,7.7378293119618045,3.8545485548640124,6.6057728E8,7.3243928E8,10.713222186182291,0.4919940446265714,6.32864158499315,10.69743453547311,3.6392635278821466,3.6392635278821466,0.5455164364880576,5.523466535952641,7.017113404037211,11.861172774529967,0.09334259876452304,0.09348035705981289,1.41528477142259,0.5859701465301728,0.5419252667697296,1.1452486459871984,46.16419981498613,1.6928154395069737,0.0,0.0,0.09800819720359616,0.09800819720359616,0.0,2.4486018579337525,31.496973820024397,0.7694003941071597,0.005142803092087084,21.392281311644243,0.29808527986094313,0.14064524369993248,-7.162599113308892,1.5045E7,1.02556E8,-1.38268E8,327731000.0,5.5685E7,3.12575E7,2.46905E7,11.848575171693653,86.67879864315974,58.92479145132408,30.80539176322129,4.210948994605198,6.194336730092885,0.3396983152814659,1.8172052178361326
PZZA,2011-12-25,2011,48.631633590224816,2.2223775106816275,4.033382581959031,2.862636265623128,0.7563790280717166,0.07383300722756858,15.588467835323245,0.07383300722756858,2.1158008225851535,4.883385E8,5.208855E8,8.774386847542898,0.40097357543670076,4.834651710755583,6.811902802382513,264.10951865873443,264.10951865873443,0.4276978393637479,4.351664188206987,5.15687371297323,7.265905508515951,0.11396807747085269,0.14680185977554502,210.13142239048133,0.9952636135887413,0.27190930508446254,1.1687476119458173,58.127588510354045,1.8148953373461505,0.0,0.0,0.09164106210618106,0.09164106210618106,0.0,3.445137965142058,41.53900201234694,1.1146696681332924,0.005504638380401385,1.921433926314461,0.2813816697871295,0.14256548713823897,-12.625534081380026,1.3691E7,-7.3236E7,-2.93709E8,266711000.0,4.7636E7,3.14285E7,2.3647E7,8.23787115664736,94.82917871807199,57.7932727544981,44.307563575508425,3.8490262694897774,6.315613956497934,30.100054083288263,1.1707463163359022
PZZA,2010-12-26,2010,42.78323457915527,1.9728046186569432,3.3840777879064112,2.201876329383166,1.7557353388027954,7.516484351261015,15.798427529626254,7.516484351261015,3.963650865998177,3.804396E8,4.332316E8,7.324597612629957,0.33774912397671514,4.269996408368502,6.5625847406461855,1.922441306962313,1.922441306962313,0.38461714653004225,3.6359879480658996,4.862525814851396,7.473246968311742,0.1365262711873317,0.15237898473239905,1.1018373472667184,0.524225791638718,0.4430680397143121,1.239119168127736,16.250281004121394,1.7153638814016172,0.0,0.0,0.09761567191673984,0.09761567191673984,0.0,2.8625220883534137,36.18946184738956,1.0411887550200802,0.0053853126384392005,18.265883184099895,0.26669618206078943,0.12487347965216221,-4.720877013065937,2.1685E7,1.23197E8,-1.05675E8,317800000.0,4.6259E7,3.073E7,2.23025E7,8.014532176488396,10.2297,-8.5306,45.542271459184086,0.0,0.0,0.2624637432160652,1.1822014585232452
PZZA,2009-12-27,2009,19.096238277427418,0.9512973774121716,1.8382884756313373,1.2444823105501073,0.4507282349714614,3.1315493652499278,5.642026136465644,3.1315493652499278,1.960172954145834,6.489518679E8,7.225448679E8,12.078242064806716,0.6016891826062769,6.250379171883728,9.232754778909628,3.6691102901017136,3.6691102901017136,0.6699224587640814,5.84881345588771,6.959190067035232,10.279775607500568,0.08279350543186871,0.10831003573107983,1.1799071629284952,0.5300361164871001,0.5957162631438354,0.9646092897743583,7.898027444253859,1.932401496398593,0.0,-0.0,0.11655185202355013,0.11655185202355013,0.1906554304262355,-3.095771960164589,-32.159043473075315,-0.9376229948118552,0.005393352185805016,8.187080109170648,0.3003218747656054,0.1686091759241825,-2.812598542025092,-3082000.0,1.09971E8,-1.24686E8,305168000.0,4.4952E7,2.84405E7,2.13895E7,7.4854526911130685,13.946622194600211,8.048632356542901,48.76124598761246,26.171211559836976,45.34931946584489,0.30377850273366164,-0.5938061650812301
POOL,2019-12-31,2019,80.32327467175458,6.566791353902543,7.500715487158888,6.6631687294454345,0.7175708583335425,10.297492029222003,32.225340797830945,10.297492029222003,13.95794943890744,8.92139701E9,9.44880101E9,34.106458988817735,2.7883574333250927,29.859818091145208,33.613136496190855,21.749956141206297,21.749956141206297,2.953196063655858,25.50146013710461,31.625033503360378,35.600235895619676,0.029319959610227007,0.029750273382352255,2.61613438002828,0.7234616043245109,1.4234157400410234,2.490924814377018,,1.1422192487814202,0.009390009199915653,0.32025996368154447,0.18242722260891253,0.18242722260891253,0.1345908286173889,8.955578202745638,95.9030333912835,0.8774653797733949,0.004210635542802241,39.006196130210476,0.31237619230698815,0.20377725080085257,-17.406823488062663,5.82722E8,2.10546E8,-9.9518E7,,1.7453E7,2.49899E8,6.874265E8,0.0,42.03676747302374,112.69274225883147,173.36857220265512,8.682875062508828,3.2388953599307393,0.6377078355843776,0.8375467577134537
POOL,2018-12-31,2018,74.37416586043511,5.816303242291186,2.9435141772717124,2.1601051822083304,0.4057949443080053,5.546624990697328,25.809208404653816,5.546624990697328,16.31299149115626,6.0708366E9,6.7120716E9,25.89273525234474,2.024896659447643,51.16333434466019,69.71882723138408,27.15164631691936,27.15164631691936,2.2387773310870194,19.637194415512983,56.567485841423945,77.08291147962699,0.03862087146275688,0.014343327903109762,4.549760722751465,0.8198120513735916,1.8760312927876794,2.994810379241517,0.0,0.5060799024144741,0.011436644498058143,0.29612600816340456,0.18554569782098446,0.18554569782098446,0.16156071017857618,3.7573147561747944,94.93657378087397,0.8839455351488283,0.004294057196948598,26.94195966584909,0.3356164749732962,0.22535767665165635,-16.48764605194612,6.09634E8,2.3114E7,-1.02037E8,1385188000.0,1.6451E7,2.37835E8,6.72579E8,0.0,40.79552418225463,115.3665896902333,182.24405811196888,8.947059936510605,3.163827594973973,1.048620242407979,0.7834089950633822
POOL,2017-12-31,2017,68.27435231891866,4.692516773593222,4.29284000195896,3.3282971742004994,0.7331407022870856,5.464175522797395,21.99921641608306,5.464175522797395,12.459351584308733,5.507412680000001E9,5.986287680000001E9,28.739375159810685,1.9752659002907982,31.415100478578072,40.51921836949405,24.680759144237406,24.680759144237406,2.147017231262742,19.304627212218154,34.14667465247475,44.04240463210248,0.03479546769682056,0.024679646850070437,3.9342672510374372,0.7973356632051601,1.544279835921779,2.4326203640932187,0.0,0.9148267782688785,0.010536526563685799,0.30281318979507704,0.18683029982196322,0.18683029982196322,0.18405684693504998,4.45064737242955,70.78415841584159,0.6530845392231531,0.004476742601288005,24.019087079407214,0.36481393105288545,0.21330381431961568,-14.196067388216857,4.60682E8,2.0488E7,-9.5668E7,1066548000.0,2.1566E7,2.41542E8,6.045265E8,0.0,45.14394580863675,98.75087435113942,104.50088077658259,8.08524805401857,3.69616980506045,0.8587785575363215,0.9645428277584602
POOL,2016-12-31,2016,61.396709017959495,3.5573891860909437,3.9496083301490255,3.1292032862055787,0.5243599541459687,4.900888421857088,19.009696217042414,4.900888421857088,10.435064004585403,4.39362896E9,4.80860996E9,29.496350978483438,1.70904925815008,26.56719128300016,33.53249706165189,21.410403781492132,21.410403781492132,1.8704700282363138,17.307368231618653,29.076479096373156,36.69966235708943,0.03390249867617405,0.029821817270614493,3.844281467764729,0.7935710369733275,1.4936185375545286,2.348109513199649,0.0,1.1102547749320264,0.011322986181336531,0.3339867745292202,0.18874569541112252,0.18874569541112252,0.19929785382684753,4.81421751280857,74.83706916627852,0.6397589659990685,0.0038517148143984584,19.80588973432994,0.3666258284076661,0.18713550945131374,-12.511248567061521,3.99337E8,7089000.0,-9.3328E7,915840000.0,1.7492E7,2.342815E8,5.793475E8,0.0,46.02666206121606,96.97261214308669,138.71488695839852,7.93018619326653,3.763949345423726,0.7258661858583889,0.8204050439434467
POOL,2015-12-31,2015,54.82285117735761,2.9758728685767313,3.3882380234311564,2.7132583227003826,0.3070873448555852,5.933024011135599,17.43243243243243,5.933024011135599,7.609674051734138,3.6423725E9,3.9571505E9,28.395030208536348,1.5413280809973515,24.939216021910305,31.14336710700697,14.242315527697729,14.242315527697729,1.674531417745634,16.939131458413595,27.094491612461486,33.83481253473558,0.035217430397357766,0.03210956594911696,2.660045436238724,0.7267793481198807,1.347450879671247,2.1707556299102824,0.0,1.1385694796335997,0.011837614082579419,0.33612940947183784,0.19441175487349666,0.19441175487349666,0.19722210055008862,5.019762845849803,81.22148135418456,0.5976284584980237,0.0040382728227158875,19.93134006095516,0.34256463229539313,0.1707089862594404,-9.97363414917063,3.56899E8,7.1137E7,-1.8544E7,759718000.0,1.7143E7,2.421945E8,5.73427E8,0.0,53.32887504851866,102.58422987919964,132.50008410428933,6.844322136327134,3.5580517632175424,0.5015777557939025,0.6749797007307737
POOL,2014-12-31,2014,50.734220094397145,2.4997628779837853,2.7509541338271495,2.359635057925521,0.33490661909170977,5.5182132291501995,15.966622253336645,5.5182132291501995,7.21097084528353,2.75472101E9,3.05920001E9,24.886360441585662,1.2261940734330947,22.613972088823214,26.36424636557658,11.273576684455213,11.273576684455213,1.3617251649409186,14.941001846135814,25.11349185239913,29.278283518523835,0.04018265356026017,0.03793015685461375,2.6543060830277634,0.7263502352349606,1.4870623974368993,2.1829240719678804,0.0,1.1004860333176743,0.013649295105931616,0.33968127777978535,0.20229577461027115,0.20229577461027115,0.2082106576387808,7.029951523545706,129.6492382271468,0.9165512465373962,0.004035054452091685,17.61732252977579,0.31424440418016436,0.15656178484847627,-9.039407420789955,3.45305E8,5.8433E7,-1.1372E7,721118000.0,1.70045E7,2.370645E8,5.697705E8,0.0,53.79623657858987,106.31162122276267,127.95090557011049,6.7848612321937924,3.4333029240066644,0.4530022262964903,0.39131907590162823
POOL,2013-12-31,2013,44.935396050300334,2.1029773994209413,2.27060196188583,1.8656497126312606,0.17298301715569767,6.18344064647163,13.862646385203751,6.18344064647163,5.324272935482477,2.51635234E9,2.75476434E9,25.85382040480838,1.2099592922056066,23.94519202953715,29.142662543719453,8.79283931204618,8.79283931204618,1.3245969803337019,15.297277573549827,26.213881128197322,31.9037863942742,0.038679003116073966,0.03431395461893067,1.8784514749355306,0.6525909820931071,1.3239079974678203,2.189222677771631,0.0,1.0797082091852461,0.013435320428934845,0.3473543614507346,0.2047367408760879,0.2047367408760879,0.221144239652035,5.607085689894355,110.96467826272543,0.7787856151958169,0.003918834447276049,17.10502290057776,0.29558725027015925,0.15170100578094145,-6.805550754072858,3.13843E8,1.04012E8,4.017E7,616106000.0,1.53005E7,2.262155E8,5.50888E8,0.0,52.62451601460069,105.2502581591389,146.97526501766785,6.935930772241794,3.467924985496171,0.3400982591497718,0.4049522492545698
