symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
NXST,2010-12-31,2010,11.016992326287767,-0.06381311974537195,2.0837884193216003,1.6147707788790318,0.831785557540501,-6.158581333442466,8.851108240516886,-6.158581333442466,24.51851243214934,1.3766134668E8,7.571033466800001E8,-75.84647199999999,0.43932135528961225,2.3226926280623603,2.9973294434767466,-0.7858952797647931,-0.7858952797647931,2.4161587575554493,7.277320799338691,12.7742347755956,16.484570342274868,-0.013184528873010732,0.3336303262146759,-4.4398195986641165,1.2907129200578886,5.954112038140644,2.0005224465425235,1.0907750709468176,-32.654545454545456,0.0,0.0,0.32197542683899794,0.32197542683899794,0.5821876203247607,-4.44287856071964,-23.48950524737631,-3.3616191904047974,0.009021860539333014,2.9736276636598222,0.10782924243362686,-0.00720961918116204,-24.83674301071424,5.3622E7,-5.25954E8,-6.70485E8,817595000.0,3.05393E8,5.2187E7,0.0,73.96797510770703,170.31344960547486,0.0,4.934567959559692,2.143107316806217,0.0,0.010361659007221762,-0.46901764044256844
NXST,2011-12-31,2011,10.7067,-0.4154,1.4092,0.947,0.2636,-6.407,8.357,-6.4069,22.3699,233269623.9,6.32815E8,0.0,0.7611,5.7826,0.0,0.0,0.0,2.064709893602096,5.761348531473625,15.687035200793257,23.445407728502094,-0.0519,0.1162,-4.244389435344922,1.308224403983638,5.761348531473625,1.6922767779136816,0.9054599652856388,-3.392481708855437,0.0,-0.0,0.343132424769406,0.343132424769406,0.32618976394626187,3.0219492096786276,22.95984717956401,4.632931305715784,0.003791302191581482,7.7574,0.08923883050330604,-0.029657804160223476,-2.9081,3.9619E7,-3.77498E8,-6.81589E8,825666000.0,3.09282E8,3.85015E7,0.0,84.88613042471067,24.0955,0.0,4.299877944415607,0.0,0.0,0.06483500905105669,-0.4621
NXST,2012-12-31,2012,13083.344851416725,6305.874222529371,2760.4699378023497,2164.063579820318,2384.2087076710436,102.07325501036628,32681.92812715964,102.07325501036628,31416.758811333795,412105.60000000003,7.890551056E8,0.0022582118668215594,0.00108840668511906,0.005158541958742239,0.0065802133231142625,0.13950765064319565,0.13950765064319565,2.083963071267088,4.970331934514624,9.877016643300621,12.599078776266207,442.8282459641412,151.97075700985377,319.1811103588355,0.9968767676554083,4.967736042783444,2.815819871385963,1.9376830427277487,0.43776165530543804,0.0,0.0,0.3104201440976991,0.3104201440976991,0.0,4.628505214368482,21.9369640787949,3.4095017381228274,0.0035971603034080585,3805.571562924491,0.11252945443404684,0.1929468236388723,-28263.55390463027,1.05323E8,-1.45455E8,-7.79535E8,1185359000.0,3.10919E8,4.0076E7,0.0,71.86884626761605,21.5945,0.0,5.078695692996928,0.0,0.0,61.777928232904536,596.4063579820317
NXST,2013-12-31,2013,16.802020269592266,-0.059704987122453756,0.9144395758771783,0.28042947452921696,1.3388634311134897,-0.44255276449142056,26.863397665317592,-0.44255276449142056,35.826972605947084,1.42070544E9,2.45179644E9,-795.913411764706,2.828231322039297,51.96625480083398,169.45437022900762,-107.37702667976721,-107.37702667976721,4.880848127724803,13.468448912326961,89.68127729617031,292.43755248091605,-0.0012564180791762153,0.005901293655917865,-88.95419847328245,1.011369553896893,5.664090309822017,2.3970591739949,1.0123,-15.315966386554623,0.01006682989825111,-8.012324929971989,0.3004658292357614,0.3004658292357614,0.3098566496121926,1.4423107359535743,26.50118702189396,4.157161698760222,0.0041407043178786854,0.7710438767422694,0.09561122430079644,-0.0022225404197301823,-35.282887915175436,1.17244E8,-3.73818E8,-9.75787E8,1461098000.0,3.283575E8,3.9039E7,0.0,79.51336770648777,12.0124,0.0,4.59042310152609,0.0,0.0,0.13491043760864635,0.6340101013479613
NXST,2014-12-31,2014,20.514427763696627,2.097549879768636,5.411288750243712,4.748748943913693,4.2864755962825765,1.707187885877689,32.87206732956392,1.707187885877689,40.168453889647104,1.5356226E9,2.6398546E9,23.789660728117735,2.432434410298569,9.221463186149993,10.508030765440884,29.229354550126576,29.229354550126576,4.18154380329188,10.584609771255588,15.852411921189956,18.06412158370855,0.04203506773083439,0.09516530949726841,26.832289624455147,0.9640705089845953,4.427465367574828,3.265930540990685,2.7859,2.5798140975987605,0.012011414783814721,0.2857474825716499,0.2768698787127105,0.2768698787127105,0.3081741865991896,8.167492275246456,30.963313551424786,3.7357398597282847,0.012035272631080403,8.976107968224168,0.12691736528349937,0.0638094908585861,-38.404741015142655,2.20398E8,-3.98083E8,-1.092024E9,1621760000.0,3.375815E8,4.2055E7,0.0,73.93419408183922,16.8627,0.0,4.936822596537325,0.0,0.0,1.2286578982431429,0.6625398063300189
NXST,2015-12-31,2015,28.8224115755627,2.497877813504823,6.3429581993569135,5.409807073954984,1.3960128617363343,2.594019292604502,34.37655948553055,2.594019292604502,47.46668810289389,1.406031E9,2.838829E9,18.09936409041759,1.5685710365170014,7.127589143592915,8.357044785877738,17.428551949822744,17.428551949822744,3.1670033925457703,8.631834200420215,14.390868167854572,16.873184938631162,0.055250559909418774,0.11965952386540553,21.747527084314648,0.9560391775205517,4.3566113981129835,1.7802698872388933,2.5694,2.5393388599969104,0.0168460012617076,0.30490191030327995,0.2593551597151645,0.2593551597151645,0.417420744207235,6.797353640467247,30.887185141793875,4.230453809310499,0.012717863131249464,12.074341508877653,0.12202373728074511,0.07266223993579712,-50.36336816720257,1.13967E8,-6.85349E8,-1.494432E9,1850216000.0,3.70138E8,4.6882E7,0.0,78.58492018425284,17.691,0.0,4.6446570047307905,0.0,0.0,0.962937253638099,0.9331511254019292
NXST,2016-12-31,2016,35.94975070876919,2.9829243653664417,8.073679408218464,7.035128881936976,2.8572359631114153,5.511812819760811,70.65024277381302,5.511812819760811,80.15061752533646,1.98084585E9,4.23558485E9,21.63983798900991,1.795561825252223,7.9951155769564535,9.17538272336917,11.711210469371705,11.711210469371705,3.8393974292732893,10.219378308474036,17.095722219755647,19.61945300087546,0.04621106685308198,0.10898727934836525,16.536168049142432,0.9429749990307088,5.440106064188619,1.9159237886252625,2.4522076082039552,2.7066322907676676,0.014864861897254649,0.32167320318559706,0.2389488664690579,0.2389488664690579,0.26905533725432684,7.773988076561029,34.61531220583621,3.9898964543457796,0.010324604102647777,19.233557056394478,0.10347821921572681,0.04222100658473721,-82.95762049076156,1.73639E8,-6.289E8,-2.433727E9,2762882000.0,3.826715E8,4.3791E7,0.0,72.14638457563973,11.9989,0.0,5.059158572489888,0.0,0.0,0.5411875299306496,1.0385505262814874
NXST,2017-12-31,2017,53.1530795121738,10.381540411767277,2.9881758971893166,1.4044673689732046,2.527691567950343,34.327359356558986,82.11686409931372,34.327359356558986,95.34598067928488,3.5596612E9,7.8064692E9,7.494070909921536,1.4636969431316063,26.035950585498934,55.39466542172425,2.2664137719388724,2.2664137719388724,3.209941750830398,9.159361910326718,57.09780648181333,121.48255835667601,0.13343882277335833,0.01805227980685353,3.763517325071596,0.790071089961876,4.982797016053146,1.5747924192973641,1.9994,0.28783550211896075,0.01570149428827665,0.1176681115880732,0.2434186991101027,0.2434186991101027,0.4978144518178952,1.886821876595686,33.562412884172176,4.603152040407943,0.009896519934900407,89.54520946851892,0.07616345105759202,0.126423975460286,-117.4361531232242,3.85515E8,-2.153858E9,-4.854815E9,5565642000.0,5.55114E8,4.9482E7,0.0,84.48892583202233,4.673,0.0,4.320092798027509,0.0,0.0,0.30242758564484973,1.5837085282161123
NXST,2018-12-31,2018,60.51655802966009,8.519117196727766,16.11765606544468,13.793713635767094,3.1741327267159543,40.52613850124678,74.41605057089112,40.52613850124678,87.0773655890459,3.83619738E9,7.67208538E9,9.84961212086978,1.3865626653596925,5.206091981320917,6.083205887529911,2.0705155512760864,2.0705155512760864,2.773013507808592,7.051024124123112,10.411764103969915,12.165921179282009,0.10152684062361776,0.16438700555079364,2.8115981765719944,0.7376428590646033,3.5253698943369107,1.8978924814188018,3.4171,1.8919397037565762,0.017889851121268428,0.17620809444460134,0.20961211495588963,0.20961211495588963,0.5182471612270126,6.935479923950078,26.040472111891273,3.108841744630386,0.011313133065577135,88.13657457047107,0.11381723671487136,0.11447956632167924,-101.7909193315543,3.62903E8,-1.807103E9,-4.442181E9,5055601000.0,5.47285E8,6.7828E7,0.0,72.2012917212444,590.8644391408114,0.0,5.055311218103913,0.6177389868490889,0.0,0.21021290238312929,2.323942429677589
NXST,2019-12-31,2019,66.09237594050363,5.007154351324316,9.078132475101118,4.78310790240508,5.046535902231114,44.176423259252815,168.16513721567435,44.176423259252815,184.67768451267776,5.60891242E9,1.386943042E10,24.35914522342232,1.8454473494763968,13.435582740671718,25.500156485842624,2.760974995286727,2.760974995286727,4.5633273780617,12.89678099120528,33.22281861799855,63.0554766407827,0.04105234361994192,0.039215445621096,5.8864177500631305,0.8547866196483894,7.6812160480854885,1.4265811977538028,,1.813032281040046,0.014766320776319057,0.3596949522059941,0.24017873711391086,0.24017873711391086,0.44722034445679715,2.1136392403461075,15.38812521834227,2.1279169261458857,0.012700192542815443,70.54756426583083,0.05023170972950841,0.029775222345298388,-240.5782031487844,4.0421E8,-4.224998E9,-1.0606473E10,,7.15603E8,1.12597E8,,106.15227761173207,,,3.4384566041535387,0.0,,0.11334449423257824,4.295024572696038
NYT,2009-12-27,2009,16.88417820803409,0.0,1.71061998045067,0.0,0.25266363476300985,4.179064821180668,21.36818285303224,4.179064821180668,5.321544466935182,1.88191070886E9,2.6145667088599997E9,87.2857,0.7711361393831192,7.611275530974346,8.9807,3.115529563937607,3.115529563937607,1.0713509777789978,10.5186,10.574458990831252,12.7369,0.0,0.0,4.107850116382636,0.8033894145388931,,1.000145854145854,,12.4304,0.0,,0.47240435020092697,0.47240435020092697,0.0,-4.842780476339706,-47.79925963647759,-2.620162174866813,0.0,0.0,0.0,0.0,-15.082927601912917,73000.0,,-1.980741E9,,2.822695E8,1.153905E8,20566500.0,51.16185038839323,42.61353465918549,5.826890122695181,7.1342220273331876,8.565353775958668,62.64061829111206,0.0,-0.3532309566391082
NYT,2010-12-26,2010,16.43455601636958,0.7395424208300145,1.052809744843308,0.8223378834903458,2.538300969540498,4.531345271773462,17.892979757752205,4.531345271773462,6.841749292757285,1.52772164E9,2.15445864E9,14.18444663150858,0.6382892236061305,9.963813548820495,12.756313688816151,2.3149858090364543,2.3149858090364543,0.9001428641261636,6.067701129354775,14.051397601205267,17.989501177335047,0.07049975413060196,0.07839255324026176,3.9789461561657578,0.7991542851368991,1.7651082885064917,1.69958582568198,1.2705,1.4235961524177374,0.0,0.0,0.44044925699707915,0.44044925699707915,0.20691801331876128,4.5680619693132725,71.30829733353195,3.603455980932519,0.0029367489700070568,8.683331513183157,0.08417452731825105,0.04133142890912873,-13.67396969155978,3.52855E8,-1.9952E7,-1.768582E9,2625050000.0,2.623545E8,1.127605E8,16217500.0,46.09197008685741,43.25147799180268,6.122182042009694,7.918949858558454,8.43901796995648,59.61926605504587,0.16320593035290268,0.2304718613529622
NYT,2011-12-25,2011,15.785046538487668,-0.26950879815204837,0.5022555880154902,0.19729601195733407,1.189965350906991,3.44017936001087,16.14879407568449,3.44017936001087,5.252666621373734,1.1701605E9,1.7681495E9,-29.498109354911897,0.5036412138929096,15.828594424229307,40.29478305785124,2.3109260210127185,2.3109260210127185,0.7610177924516689,10.211014604905262,23.91750645907449,60.88669077134986,-0.03390047775497464,0.02481710842230617,4.694466387550359,0.8243909205985885,3.453369985158321,1.4583622308633413,2.6579,-1.8635962590435857,0.0,-0.0,0.4388441771351566,0.4388441771351566,0.17566075361112557,1.6469579165459933,51.7611112348787,2.594381446744046,0.0036571388236468867,4.567391882326311,0.023925570704202533,-0.01668909745761464,-12.706591820096474,2.35281E8,-149000.0,-1.628501E9,2728260000.0,2.554095E8,1.077235E8,16956000.0,45.29978897314755,39.60586631184156,8.038663473519192,8.057432678469247,9.215806495081525,45.405557926684686,-0.0783414961687337,0.3049595760581561
NYT,2012-12-30,2012,13.433144106866829,0.8989247166665542,0.5353398988842164,0.2998440737915719,5.538343672163459,4.269408087912681,18.942908057537444,4.269408087912681,4.705312966175488,1.3185083E9,1.1950973E9,9.900717863230534,0.6625403501366779,16.62495177092133,29.68209405461381,2.084598102766799,2.084598102766799,0.6005272652355684,5.6341951300002355,15.068873646118346,26.903881047252426,0.1010027771535454,0.03369034536983954,3.436893280632411,0.7746170717323484,-0.5818117530584824,3.0962593799473233,0.8096,0.5955336291890999,0.0,0.0,0.45294912767325934,0.45294912767325934,0.0,2.2732458151800046,57.04196285255675,2.974518459069021,0.002358196655410838,9.292589534388036,0.04544924442833543,0.04745442008883473,-6.985426637056437,8.85831E8,5.09809E8,-8.65427E8,2845825000.0,2.30198E8,1.042575E8,8890000.0,43.63903963659752,42.525762170943544,4.567390186343166,8.364070406670814,8.583032528206926,79.91434607259458,0.2105501976284585,0.23549582509264447
NYT,2013-12-29,2013,10.532069046108644,0.434743414243264,0.23274681980568263,0.11961537177389736,3.2235651564221564,5.628593369169644,17.178404727721947,5.628593369169644,4.568408400387299,2.18792055E9,2.38931755E9,33.606029490822515,1.3871918172999498,62.77207143881795,122.14149221235974,2.5956751610492224,2.5956751610492224,1.5148821351356492,9.891033225149442,68.55020943910486,133.38455590911627,0.02975656497216044,0.008187225994106595,2.051988943066282,0.6723448155761282,0.8337210842675233,3.3636441891360676,4.6693,0.5353659473158744,0.002760612125517995,0.09277321250287997,0.4478446390190397,0.4478446390190397,0.0,2.0573131861645613,93.0958564514225,5.045272104828237,0.005541994509361349,7.420064873082018,0.07018170977963085,0.025307554521735616,-4.876563386865214,8.23756E8,7.17039E8,-5.57375E8,2137885000.0,2.123835E8,1.012675E8,0.0,46.81663105571159,52.97135328187483,0.0,7.796374744813473,6.890516805521972,0.0,0.07723837657638419,0.11313144803178525
NYT,2014-12-28,2014,10.542884259289986,0.2210548671626635,0.5342098451613759,0.29959581345031955,1.172121083405786,4.820558427853697,17.033403463128764,4.820558427853697,4.314774378953097,1.97833649E9,2.45184949E9,59.39701834449215,1.2453897507629705,24.57835646221317,43.82571254513635,2.723750826073069,2.723750826073069,1.5434726300071513,14.304589126211326,30.46116323564125,54.3153561064221,0.01683586193165754,0.022817655251357163,2.5334917557907723,0.7169938210946224,2.76257125021149,1.9118729475710565,2.7736,2.41663914492449,0.012565102107579282,0.7463296003843036,0.47909448243908825,0.47909448243908825,0.0,2.276973125884017,44.93714285714286,2.2476661951909476,0.005590080879908947,4.8965475404287435,0.04676988310072504,0.012977727419019246,-5.756031273021709,5.47587E8,6.09906E8,-6.92051E8,2299588000.0,2.17577E8,1.02977E8,0.0,48.870306346504435,53.50408776465655,0.0,7.468747943015656,6.8219086662217565,0.0,0.045856692844004364,0.23461403171105638
NYT,2015-12-27,2015,9.60651499482937,0.38473143135227206,1.0665247277814953,0.9024940689822982,0.6434454650526188,5.029204939473204,14.707038141006144,5.029204939473204,2.623200924630452,2.1420017E9,2.4674537E9,33.867781361667134,1.3563711717530544,12.217250721513066,14.437768011809034,2.590866778510095,2.590866778510095,1.5624558404017186,12.450443027116489,14.073518474156714,16.63141728621403,0.02952658721045833,0.06926278349825772,1.9243266715129466,0.658040939905447,1.642187484231666,1.5304381770274227,1.554,2.7721278816051607,0.012417823944770914,0.4205641463491762,0.4520201492513686,0.4520201492513686,0.0,6.501984053402559,58.565362506953456,2.2843315408863343,0.0067045969041580784,6.59811316482731,0.07366627024898806,0.026159681348725435,-5.0011497049698885,2.98947E8,7.17666E8,-7.28407E8,2323057000.0,2.14822E8,1.038175E8,0.0,47.88499349360283,56.76472778126679,0.0,7.6224297712134375,6.430049332861514,0.0,0.07649945388635757,0.16403065879919704
NYT,2016-12-25,2016,9.652835013157242,0.18040315773794746,0.5849200635519587,0.3981430912069907,0.6249193188024428,5.261748423613525,13.563098902735714,5.261748423613525,1.5328062161759595,2.1107768E9,2.2570628E9,72.61513692032476,1.357114255257043,22.396222691438453,32.90274348422496,2.4896667315393097,2.4896667315393097,1.451168167515569,13.819287686665401,23.948378197714515,35.183046514527994,0.013771233415110494,0.030392602382213033,1.5776790927265971,0.6120541137872101,0.8956633012300477,1.9967497372955105,3.488,3.2422939314710333,0.012268942883965751,0.8909109673868171,0.46361700513456205,0.46361700513456205,0.0,3.131649775710251,51.68107659079581,2.0509386941352385,0.007991811447257259,4.621451145901827,0.0568681863009037,0.01330102796062039,-3.9678811255647686,3.97441E8,7.13298E8,-5.41402E8,2070472000.0,2.099095E8,1.08008E8,0.0,46.31429936309827,60.70490714913454,0.0,7.880935370271845,6.012693489560897,0.0,0.03428578168586307,0.18677697234496798
NYT,2017-12-31,2017,10.348177562590319,0.026530637451675457,0.5355038721391253,0.012098118893815693,1.1295962353173672,5.54129046601534,12.967528377159937,5.54129046601534,1.545205834764028,3.8133573E9,3.8806553E9,887.6530027932961,2.2757630372651865,43.977273041793524,1946.583614088821,4.249912569000278,4.249912569000278,2.315925625985072,22.272280284899303,44.753382461481685,1980.9368555385402,0.0011265663461433315,5.137205475080974E-4,1.3401639846692055,0.5726795188067322,0.38624402394439755,1.803648200319013,1.9622,20.18435754189944,0.006819187910873182,6.053072625698324,0.4839073332621167,0.4839073332621167,0.0,1.0231142260450958,19.770851769258904,0.7300154566799996,0.008837822466533663,1.818739752764609,0.0667207798955302,0.0020459286210936386,-3.534560539999753,3.34042E8,7.5373E8,-4.52802E8,1798427000.0,2.036745E8,1.18516E8,0.0,40.27300928183219,74.42214570543673,0.0,9.063141953105985,4.904454131767069,0.0,0.0047878084742872615,0.5234057532453096
NYT,2018-12-30,2018,10.600769244736158,0.026044239256470918,0.9525122763638132,0.011876318599494071,1.4641033420378848,6.309671642827993,12.449667734373373,6.309671642827993,0.11993323678090415,4.3183937489E9,4.0768897488999996E9,1005.2126976024209,2.469632098915817,27.485210059382496,2204.3868039305767,4.149185802680871,4.149185802680871,2.3315191650110543,21.46793544648405,25.948113500766944,2081.107579836651,9.948143337078273E-4,4.5364089379274533E-4,1.109245845187412,0.5254516929639351,-1.2717028424589008,1.3277004146715303,6.471970884092403,36.572858472998135,0.006021683411019167,6.053072625698324,0.48358227562881806,0.48358227562881806,0.06533498579733588,-2.027656252016467,-22.566340160284952,-0.7615600036135094,0.008469070649743395,1.9228724483570403,0.08402244623541247,0.002091962597890312,-2.272378062445004,2.20642E8,8.99092E8,-2.60536E8,1607872000.0,2.22464E8,1.11553E8,0.0,46.43683682584562,62.24142279753461,0.0,7.86013916858458,5.864261830699309,0.0,0.0041276695097239476,-0.46976023446605264
